t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
27,0.14147821,-4.822298,-4.713910,0.08971215,0.22135201,792.53,-0.0722,Double Spike,5.0
28,-0.09259343,-4.875483,-4.727853,0.08735795,0.23166424,898.81,0.7167,Double Spike,5.0
29,-0.17947210,-5.027250,-4.516059,0.08097418,0.25488016,750.34,-0.4379,Double Spike,5.0
30,-0.01198751,-5.039840,-4.666498,0.08046603,0.24725142,689.43,1.6017,Double Spike,5.0
31,0.06115792,-4.925906,-4.706923,0.08518305,0.23506628,880.09,1.0734,Double Spike,5.0
32,0.06223828,-5.091450,-4.756868,0.07841619,0.24941984,889.62,1.0916,Double Spike,5.0
33,0.04438683,-5.218289,-4.836539,0.07359747,0.24637741,882.82,1.3279,Double Spike,5.0
34,-0.01388375,-5.370764,-4.991998,0.06819515,0.20849857,765.11,1.7350,Double Spike,5.0
35,0.05020953,-5.392570,-5.073339,0.06745566,0.20345496,885.87,1.2917,Double Spike,5.0
36,-0.14834781,-5.501503,-4.877473,0.06387983,0.21918046,765.00,-0.2231,Double Spike,5.0
37,0.04388966,-5.369536,-4.967181,0.06823703,0.23210645,886.38,1.3394,Double Spike,5.0
38,-0.08879923,-5.138257,-4.939310,0.07660230,0.23111597,893.76,0.7407,Double Spike,5.0
39,0.07546319,-4.943753,-4.948477,0.08442629,0.22359371,898.18,0.9393,Double Spike,5.0
40,0.12073909,-4.810393,-4.799573,0.09024777,0.21310496,839.12,0.2421,Double Spike,5.0
41,-0.16508897,-4.947026,-4.571339,0.08428822,0.24081764,788.05,-0.2769,Double Spike,5.0
42,-0.09048434,-4.826211,-4.556134,0.08953679,0.25485694,903.53,0.7626,Double Spike,5.0
43,-0.02954973,-5.006082,-4.680998,0.08183578,0.25682706,846.34,1.4016,Double Spike,5.0
44,-0.12118733,-5.069171,-4.568014,0.07929458,0.24102627,847.88,0.2990,Double Spike,5.0
45,0.00493986,-5.027517,-4.728525,0.08096335,0.23116127,498.06,1.7704,Double Spike,5.0
46,-0.05280783,-4.850138,-4.771109,0.08847201,0.24937011,879.56,1.2069,Double Spike,5.0
47,0.04868679,-4.766919,-4.864407,0.09223097,0.23032232,869.69,1.2672,Double Spike,5.0
48,-0.02176385,-4.911061,-5.009645,0.08581766,0.24454191,823.77,1.6471,Double Spike,5.0
49,0.01650100,-5.047990,-5.146173,0.08013882,0.21843648,794.79,1.7827,Double Spike,5.0
50,-0.17925861,-4.250000,-4.657924,0.11943297,0.24606991,715.04,-0.5273,Double Spike,5.0
51,-0.02387407,-4.515546,-4.765695,0.10458314,0.23455380,841.58,1.4950,Double Spike,5.0
52,-0.09883194,-4.633178,-4.743491,0.09860938,0.23945847,903.76,0.6389,Double Spike,5.0
53,-0.06025355,-4.838348,-4.849076,0.08899508,0.23717397,903.04,1.1358,Double Spike,5.0
54,0.06923075,-4.975494,-4.882621,0.08309696,0.24884465,900.10,1.0243,Double Spike,5.0
55,-0.07103574,-4.847147,-4.864717,0.08860444,0.25871021,889.54,0.9797,Double Spike,5.0
56,-0.05844835,-5.063788,-4.906193,0.07950829,0.23888859,884.43,1.1481,Double Spike,5.0
57,0.00349687,-5.020747,-5.064762,0.08123790,0.27556983,463.94,1.9771,Double Spike,5.0
58,-0.01212496,-5.034031,-5.187523,0.08070008,0.27348924,739.98,1.8680,Double Spike,5.0
59,-0.01770994,-4.781874,-5.309134,0.09154386,0.28022027,801.99,1.8313,Double Spike,5.0
60,-0.11418056,-4.726740,-5.079656,0.09410255,0.24069351,789.80,0.1341,Double Spike,5.0
61,-0.07032978,-4.704997,-5.094164,0.09513120,0.22935905,892.32,0.9915,Double Spike,5.0
62,-0.28202996,-4.808431,-4.016381,0.09033633,0.28727871,634.39,-1.1662,Double Spike,5.0
63,-0.11165356,-4.928188,-4.057611,0.08508590,0.28527874,901.58,0.5428,Double Spike,5.0
64,-0.09899248,-4.893746,-4.109194,0.08656386,0.29563224,893.31,0.6510,Double Spike,5.0
65,-0.02018315,-4.832551,-4.236537,0.08925345,0.28371710,739.82,1.3497,Double Spike,5.0
66,0.06616890,-4.790606,-4.353076,0.09114504,0.26396322,882.09,0.9596,Double Spike,5.0
67,0.05011664,-4.678354,-4.490089,0.09640696,0.25307211,868.81,1.1382,Double Spike,5.0
68,-0.03956524,-4.780598,-4.613742,0.09160228,0.27822703,868.19,1.3056,Double Spike,5.0
69,-0.04169133,-4.629541,-4.714324,0.09878886,0.22266158,879.97,1.3168,Double Spike,5.0
70,0.06197756,-4.604025,-4.765794,0.10005726,0.19792637,886.97,1.0863,Double Spike,5.0
71,-0.03774502,-4.511517,-4.931256,0.10479405,0.21304986,871.76,1.4085,Double Spike,5.0
72,-0.09730462,-4.569325,-4.867048,0.10180842,0.21761332,875.66,0.5794,Double Spike,5.0
73,-0.04154605,-4.844156,-5.036155,0.08873702,0.22127169,898.87,1.4175,Double Spike,5.0
74,-0.14019188,-4.871890,-4.820866,0.08751500,0.19285607,802.92,-0.0627,Double Spike,5.0
75,0.07366037,-5.065297,-4.825648,0.07944832,0.21793036,910.96,0.9874,Double Spike,5.0
76,-0.05958067,-4.819441,-4.852795,0.08984041,0.24420834,893.44,1.1421,Double Spike,5.0
77,-0.15489119,-4.709957,-4.567547,0.09489556,0.26695091,782.11,-0.1921,Double Spike,5.0
78,0.01670693,-4.820582,-4.740154,0.08978917,0.30095503,783.12,1.5436,Double Spike,5.0
79,-0.04639969,-4.840228,-4.825305,0.08891147,0.28344789,874.55,1.2927,Double Spike,5.0
80,0.13038588,-5.112359,-4.697129,0.07760067,0.26714221,838.39,0.1294,Double Spike,5.0
81,0.01536618,-5.324765,-4.875074,0.06978176,0.26485908,777.02,1.6404,Double Spike,5.0
82,0.05310386,-5.346993,-4.951235,0.06901049,0.23184416,875.78,1.2220,Double Spike,5.0
83,-0.00433475,-5.193101,-5.115005,0.07453021,0.22863238,516.11,1.9598,Double Spike,5.0
84,0.00251392,-5.044437,-5.269991,0.08028129,0.25882718,408.16,2.1123,Double Spike,5.0
85,0.06667815,-5.088275,-5.268201,0.07854076,0.23816760,881.31,1.0094,Double Spike,5.0
86,0.09248444,-4.994316,-5.167692,0.08231863,0.21919268,852.88,0.5469,Double Spike,5.0
87,0.06262999,-4.834045,-5.201413,0.08918678,0.21431366,900.79,1.1298,Double Spike,5.0
88,-0.07648604,-4.928140,-5.209083,0.08508795,0.22835609,886.27,0.8774,Double Spike,5.0
89,-0.10055032,-4.870225,-5.076802,0.08758789,0.23472580,855.67,0.4652,Double Spike,5.0
90,0.03351799,-4.691157,-5.208425,0.09579176,0.23477711,874.66,1.5407,Double Spike,5.0
91,0.02458812,-4.643635,-5.268780,0.09809515,0.24422675,846.96,1.6847,Double Spike,5.0
92,0.07080847,-4.528866,-5.182623,0.10388893,0.23932517,868.07,0.9266,Double Spike,5.0
93,-0.14742249,-4.361307,-4.870135,0.11296768,0.22406855,741.66,-0.2870,Double Spike,5.0
94,0.15629485,-4.143184,-4.673768,0.12598507,0.21033648,777.60,-0.2469,Double Spike,5.0
95,-0.06331089,-3.748076,-4.770022,0.15350257,0.22194836,905.36,1.0943,Double Spike,5.0
96,-0.04724695,-3.731664,-4.886946,0.15476741,0.22328809,904.26,1.3118,Double Spike,5.0
97,0.00313438,-3.882186,-4.999350,0.14354698,0.23085867,464.64,1.9192,Double Spike,5.0
98,-0.06668857,-4.017798,-5.069791,0.13413624,0.23652641,882.31,1.0346,Double Spike,5.0
99,-0.16529460,-4.045403,-4.715462,0.13229755,0.25550440,724.40,-0.4453,Double Spike,5.0
100,0.04060911,-3.867499,-4.828558,0.14460498,0.25037304,873.54,1.3462,Double Spike,5.0
101,-0.35019529,-3.792499,-3.788579,0.15013063,0.31555766,572.07,-1.5882,Double Spike,5.0
102,-0.12131691,-3.712622,-3.766430,0.15624799,0.32209671,880.93,0.4265,Double Spike,5.0
103,-0.11782736,-3.849215,-3.825677,0.14593305,0.33948645,884.22,0.4703,Double Spike,5.0
104,-0.04211724,-3.978959,-3.953115,0.13676658,0.32464093,843.48,1.0391,Double Spike,5.0
105,0.19677423,-4.092632,-3.807373,0.12921003,0.31311333,844.95,-0.2309,Double Spike,5.0
106,0.13101973,-4.121844,-3.808814,0.12733649,0.33891821,894.71,0.3813,Double Spike,5.0
107,-0.04893739,-4.299184,-3.997136,0.11653170,0.33353049,861.01,1.0088,Double Spike,5.0
108,-0.12721941,-4.478920,-3.985467,0.10651601,0.29771593,892.04,0.3877,Double Spike,5.0
109,0.17472990,-4.235430,-3.954582,0.12030620,0.28846824,875.52,-0.0329,Double Spike,5.0
110,-0.09130216,-4.237493,-4.078629,0.12018221,0.28862309,885.96,0.7002,Double Spike,5.0
111,-0.15207486,-3.979446,-4.004041,0.13673332,0.30567813,883.94,0.1677,Double Spike,5.0
112,0.31219640,-4.177845,-3.646482,0.12382051,0.35109800,692.83,-1.1713,Double Spike,5.0
113,0.02656628,-4.314580,-3.796462,0.11563808,0.34457242,771.02,1.0810,Double Spike,5.0
114,0.25715160,-4.491103,-3.551289,0.10586915,0.34375036,808.78,-0.6356,Double Spike,5.0
115,0.18747231,-4.301222,-3.553587,0.11641299,0.36250579,880.67,-0.0346,Double Spike,5.0
116,-0.03972664,-4.388985,-3.727263,0.11141508,0.33551323,821.08,0.9617,Double Spike,5.0
117,-0.20332520,-4.041509,-3.628618,0.13255544,0.31423151,868.06,-0.1920,Double Spike,5.0
118,-0.14274797,-4.000246,-3.670335,0.13531867,0.32357365,890.41,0.2887,Double Spike,5.0
119,0.10900901,-4.075564,-3.776872,0.13031743,0.31957859,897.26,0.5471,Double Spike,5.0
120,0.07537951,-4.174401,-3.903703,0.12403390,0.29692307,879.82,0.8019,Double Spike,5.0
121,-0.12768702,-4.317024,-3.988417,0.11549687,0.31139672,891.48,0.3892,Double Spike,5.0
122,0.09874059,-4.316944,-4.002431,0.11550149,0.30947945,887.20,0.6394,Double Spike,5.0
123,0.01347810,-4.276661,-4.206241,0.11785144,0.32059598,664.87,1.3947,Double Spike,5.0
124,0.32367983,-4.158616,-3.579826,0.12501672,0.34717405,686.06,-1.2169,Double Spike,5.0
125,0.03681844,-4.098435,-3.731880,0.12883568,0.32485330,835.86,1.0053,Double Spike,5.0
126,-0.05312023,-4.209990,-3.840447,0.12184628,0.33981568,855.98,0.9204,Double Spike,5.0
127,-0.16829745,-3.973255,-3.802913,0.13715720,0.32681495,875.62,0.0450,Double Spike,5.0
128,0.02231445,-3.863629,-4.009850,0.14488505,0.34963241,743.47,1.2247,Double Spike,5.0
129,0.12590300,-4.018254,-3.981502,0.13410568,0.35172740,886.47,0.3954,Double Spike,5.0
130,-0.05809503,-4.054939,-4.088761,0.13166827,0.33151683,870.03,0.9919,Double Spike,5.0
131,0.10602250,-4.323133,-4.109690,0.11514463,0.30062637,890.06,0.5781,Double Spike,5.0
132,0.05949342,-4.292084,-4.265000,0.11694610,0.30318826,872.73,1.0281,Double Spike,5.0
133,0.16471210,-4.216554,-4.166207,0.12144706,0.30779368,834.93,-0.0775,Double Spike,5.0
134,-0.17156567,-4.157001,-4.048441,0.12511772,0.31079614,854.91,-0.0753,Double Spike,5.0
135,-0.07903712,-3.851702,-4.140187,0.14575164,0.28848106,895.46,0.8424,Double Spike,5.0
136,0.23038894,-3.784661,-3.927003,0.15072016,0.30694830,771.26,-0.6511,Double Spike,5.0
137,-0.06396850,-3.491566,-4.062151,0.17450827,0.30416775,884.87,0.9254,Double Spike,5.0
138,-0.14527747,-3.660629,-4.017021,0.16036317,0.30161008,887.12,0.2245,Double Spike,5.0
139,-0.07837717,-3.720543,-4.151941,0.15563034,0.30725011,899.23,0.8460,Double Spike,5.0
140,0.04407020,-3.726273,-4.295522,0.15518510,0.30071175,861.11,1.1385,Double Spike,5.0
141,0.09137063,-3.701651,-4.300018,0.15710741,0.27679640,880.61,0.7203,Double Spike,5.0
142,0.15031861,-3.725754,-4.230991,0.15522544,0.28869563,859.78,0.0808,Double Spike,5.0
143,0.22291976,-3.721834,-4.004524,0.15552995,0.30166501,772.46,-0.6170,Double Spike,5.0
144,0.04665872,-3.783276,-4.133063,0.15082453,0.27612314,881.48,1.0886,Double Spike,5.0
145,0.17875296,-3.793011,-3.993360,0.15009218,0.27706432,852.06,-0.1369,Double Spike,5.0
146,0.22709608,-3.722652,-3.826499,0.15546632,0.29957855,807.13,-0.5258,Double Spike,5.0
147,0.07280663,-3.516850,-3.944102,0.17231603,0.29698133,890.23,0.8369,Double Spike,5.0
148,0.49854097,-3.379753,-2.962809,0.18454230,0.41710606,654.55,-1.7699,Double Spike,5.0
149,0.20830920,-3.527740,-2.942887,0.17138036,0.39363611,908.12,-0.0674,Double Spike,5.0
150,-0.01695826,-3.400858,-3.172132,0.18260518,0.42143410,548.96,0.9182,Double Spike,5.0
151,-0.13840903,-3.461453,-3.218139,0.17715566,0.43842253,880.50,0.2802,Double Spike,5.0
152,0.03670983,-3.486032,-3.421099,0.17499185,0.39057133,791.66,0.8554,Double Spike,5.0
153,-0.08175236,-3.567584,-3.616790,0.16799988,0.34656039,888.43,0.6837,Double Spike,5.0
154,-0.09033439,-3.482250,-3.726903,0.17532305,0.34687313,888.45,0.6543,Double Spike,5.0
155,-0.25904900,-3.508108,-3.560018,0.17307089,0.35996753,802.17,-0.6426,Double Spike,5.0
156,-0.02730820,-3.463849,-3.724432,0.17694359,0.35427636,766.03,1.0566,Double Spike,5.0
157,-0.18295643,-3.220208,-3.651388,0.19986683,0.34164405,876.90,-0.0387,Double Spike,5.0
158,-0.04585585,-3.021494,-3.824498,0.22074500,0.35738572,869.94,0.9938,Double Spike,5.0
159,-0.08481327,-3.160722,-3.996654,0.20590073,0.34871361,883.38,0.7499,Double Spike,5.0
160,0.07415128,-2.997190,-4.115954,0.22344388,0.33363426,885.85,0.8630,Double Spike,5.0
161,0.21815814,-2.973243,-3.873158,0.22613534,0.34083152,805.73,-0.5049,Double Spike,5.0
162,-0.42034712,-2.600028,-3.263881,0.27252799,0.37504104,592.54,-1.7763,Double Spike,5.0
163,-0.05869186,-2.542567,-3.439828,0.28047144,0.39895344,853.99,0.7510,Double Spike,5.0
164,0.11216953,-2.599083,-3.489069,0.27265683,0.38787419,872.13,0.4570,Double Spike,5.0
165,0.58945388,-2.720067,-2.592192,0.25665218,0.43994623,667.92,-1.8706,Double Spike,5.0
166,-0.08057734,-2.648793,-2.742026,0.26596338,0.43439746,847.55,0.3745,Double Spike,5.0
167,0.35456699,-2.607234,-2.596307,0.27154782,0.47494394,874.34,-0.7163,Double Spike,5.0
168,0.38311717,-2.576066,-2.506500,0.27581275,0.48382500,870.07,-0.8305,Double Spike,5.0
169,0.12686762,-2.553615,-2.720932,0.27892634,0.44288319,891.53,0.2124,Double Spike,5.0
170,-0.19412658,-2.512037,-2.821661,0.28478563,0.42663899,896.42,-0.0175,Double Spike,5.0
171,0.32028830,-2.641405,-2.725487,0.26694772,0.42454600,870.53,-0.6261,Double Spike,5.0
172,0.03263580,-2.784201,-2.942342,0.24855265,0.41359198,710.12,0.7022,Double Spike,5.0
173,0.07802826,-2.907079,-3.117591,0.23374155,0.38580924,866.57,0.5262,Double Spike,5.0
174,-0.17575936,-2.840237,-3.150714,0.24168536,0.37826672,885.38,0.0706,Double Spike,5.0
175,0.23533289,-2.907838,-3.188483,0.23365277,0.38731918,897.42,-0.2552,Double Spike,5.0
176,-0.01382921,-2.910728,-3.412437,0.23331536,0.37152803,593.64,1.0020,Double Spike,5.0
177,-0.03331611,-3.002188,-3.614374,0.22288615,0.36821002,785.34,0.9621,Double Spike,5.0
178,0.15815362,-3.456116,-3.579211,0.17762904,0.33554119,889.68,0.1751,Double Spike,5.0
179,0.04505231,-3.759096,-3.736751,0.15265906,0.31108594,849.93,0.9626,Double Spike,5.0
180,-0.14537539,-3.965513,-3.753910,0.13768919,0.29053986,880.91,0.2386,Double Spike,5.0
181,0.26075917,-3.953038,-3.609064,0.13855070,0.30338067,795.01,-0.6933,Double Spike,5.0
182,0.17967433,-3.859245,-3.644129,0.14520299,0.30167311,885.16,0.0071,Double Spike,5.0
183,0.02174353,-3.982805,-3.802329,0.13650382,0.32826072,710.69,1.1533,Double Spike,5.0
184,-0.18159036,-4.120251,-3.630600,0.12743796,0.35949898,866.87,-0.0509,Double Spike,5.0
185,-0.19980843,-3.937495,-3.634581,0.13963167,0.34759992,887.65,-0.1358,Double Spike,5.0
186,-0.00942151,-4.156019,-3.800324,0.12517916,0.34446090,504.49,1.2889,Double Spike,5.0
187,0.02738919,-4.311721,-3.979762,0.11580348,0.29770496,792.04,1.1574,Double Spike,5.0
188,0.02369956,-4.315548,-4.189651,0.11558212,0.31334043,767.76,1.2778,Double Spike,5.0
189,0.21004300,-4.535192,-3.885954,0.10356084,0.33383018,802.75,-0.4421,Double Spike,5.0
190,0.05186887,-4.592967,-4.048505,0.10061202,0.30733716,868.52,1.0162,Double Spike,5.0
191,-0.00320938,-4.437881,-4.254307,0.10872421,0.32019758,324.97,1.6710,Double Spike,5.0
192,-0.13597791,-4.362418,-4.158232,0.11290497,0.31447321,864.19,0.2447,Double Spike,5.0
193,-0.12202542,-4.325489,-4.139806,0.11500904,0.28664929,875.21,0.3985,Double Spike,5.0
194,0.19130532,-4.475975,-4.004764,0.10667296,0.26813492,825.06,-0.2743,Double Spike,5.0
195,0.09829485,-4.427127,-4.083740,0.10931040,0.29972303,892.61,0.6559,Double Spike,5.0
196,-0.11707037,-4.445855,-4.094668,0.10829161,0.30015945,892.59,0.4770,Double Spike,5.0
197,0.09395459,-4.345170,-4.159377,0.11388282,0.29784852,886.57,0.6919,Double Spike,5.0
198,-0.13413720,-4.276053,-4.128965,0.11788727,0.28350195,885.52,0.3035,Double Spike,5.0
199,-0.18754333,-4.080551,-4.001250,0.12999292,0.27567592,844.43,-0.2181,Double Spike,5.0
200,-0.02683691,-3.868056,-4.168833,0.14456473,0.26871181,823.01,1.2393,Double Spike,5.0
201,-0.30587754,-3.791569,-3.750648,0.15020044,0.29575717,681.73,-1.1722,Double Spike,5.0
202,-0.00075767,-3.823359,-3.933708,0.14783186,0.31627846,68.59,1.6722,Double Spike,5.0
203,-0.17667918,-3.860502,-3.819117,0.14511178,0.29772764,874.00,-0.0202,Double Spike,5.0
204,0.16631676,-4.057766,-3.815808,0.13148230,0.30822137,887.22,0.0877,Double Spike,5.0
205,-0.12599571,-3.934616,-3.847914,0.13983278,0.30809480,911.90,0.4445,Double Spike,5.0
206,0.04916162,-4.185493,-3.973986,0.12334789,0.33047518,865.15,1.0089,Double Spike,5.0
207,0.22573036,-4.111612,-3.766168,0.12798962,0.30573702,808.55,-0.5081,Double Spike,5.0
208,-0.16620819,-3.864020,-3.755876,0.14485675,0.29640788,884.69,0.0841,Double Spike,5.0
209,0.04108016,-3.889807,-3.940625,0.14300102,0.30056280,850.60,1.0442,Double Spike,5.0
210,0.00897510,-4.110043,-4.135698,0.12809011,0.30585194,521.87,1.4460,Double Spike,5.0
211,0.07388250,-4.187034,-4.197329,0.12325291,0.28668371,875.09,0.8589,Double Spike,5.0
212,0.05222133,-4.172098,-4.388246,0.12417681,0.28610766,870.76,1.1160,Double Spike,5.0
213,-0.08068275,-4.239918,-4.470924,0.12003656,0.25687712,888.16,0.8447,Double Spike,5.0
214,0.16151091,-4.099414,-4.302454,0.12877260,0.25730297,834.31,-0.1059,Double Spike,5.0
215,0.06880090,-4.054198,-4.439823,0.13171706,0.24801573,887.62,0.9627,Double Spike,5.0
216,-0.18548977,-4.080344,-4.227987,0.13000637,0.24572843,799.79,-0.3228,Double Spike,5.0
217,0.06705509,-4.222162,-4.315923,0.12110697,0.25229317,900.41,0.9677,Double Spike,5.0
218,0.07747406,-4.552004,-4.369236,0.10269394,0.27160281,890.07,0.8691,Double Spike,5.0
219,-0.04051992,-4.655219,-4.506262,0.09752861,0.26685250,862.76,1.2507,Double Spike,5.0
220,0.22147556,-4.788642,-4.103312,0.09123461,0.26246631,728.12,-0.7184,Double Spike,5.0
221,0.00160693,-4.600762,-4.261631,0.10022064,0.25636533,276.33,1.6554,Double Spike,5.0
222,-0.14867103,-4.796133,-4.220310,0.09089354,0.25406817,880.05,0.1486,Double Spike,5.0
223,-0.12778109,-4.760699,-4.234462,0.09251823,0.24498102,903.23,0.3852,Double Spike,5.0
224,0.11189006,-4.830736,-4.277835,0.08933445,0.25932547,905.65,0.5455,Double Spike,5.0
225,-0.19064964,-4.738327,-4.158857,0.09355897,0.30063400,820.46,-0.2915,Double Spike,5.0
226,-0.17821518,-4.663988,-3.975813,0.09710195,0.31603432,857.51,-0.0871,Double Spike,5.0
227,0.00861110,-4.569550,-4.142009,0.10179696,0.31178117,531.55,1.4372,Double Spike,5.0
228,-0.08449195,-4.507174,-4.215102,0.10502186,0.31389737,894.10,0.7988,Double Spike,5.0
229,0.11021995,-4.689479,-4.201500,0.09587216,0.30496362,885.88,0.5344,Double Spike,5.0
230,0.19501032,-4.851424,-4.038976,0.08841515,0.29626060,822.46,-0.3200,Double Spike,5.0
231,-0.14310262,-4.806468,-4.010534,0.09042507,0.26201379,893.17,0.2541,Double Spike,5.0
232,-0.12325212,-5.037766,-4.059024,0.08054951,0.27887934,902.44,0.4479,Double Spike,5.0
233,0.01573938,-5.063167,-4.246283,0.07953297,0.26097372,696.08,1.3937,Double Spike,5.0
234,-0.09183756,-5.025973,-4.289190,0.08102588,0.26772493,885.86,0.7151,Double Spike,5.0
235,0.10791521,-5.079750,-4.314795,0.07887626,0.25079027,907.57,0.5810,Double Spike,5.0
236,0.02804425,-5.455010,-4.468558,0.06538222,0.24402040,833.61,1.3542,Double Spike,5.0
237,-0.02299347,-5.439430,-4.599312,0.06589354,0.25309527,804.45,1.4475,Double Spike,5.0
238,0.04638411,-5.191741,-4.738296,0.07458091,0.22677903,866.03,1.2493,Double Spike,5.0
239,-0.00136854,-5.050899,-4.884135,0.08002234,0.22977591,381.95,1.9063,Double Spike,5.0
240,0.04701352,-4.943117,-4.980406,0.08445315,0.21153742,883.06,1.3264,Double Spike,5.0
241,0.03864069,-4.884033,-5.089565,0.08698528,0.24689811,870.93,1.4518,Double Spike,5.0
242,-0.03344737,-4.675327,-5.196000,0.09655298,0.22299883,867.14,1.5448,Double Spike,5.0
243,-0.03906288,-4.560333,-5.304042,0.10226717,0.23308264,887.37,1.5025,Double Spike,5.0
244,-0.05520770,-4.628212,-5.326592,0.09885452,0.21809247,885.87,1.2275,Double Spike,5.0
245,0.04266347,-4.727075,-5.420318,0.09408680,0.20261425,889.94,1.4602,Double Spike,5.0
246,-0.05836023,-4.934270,-5.415564,0.08482753,0.19638857,886.67,1.1656,Double Spike,5.0
247,0.07066826,-4.945456,-5.405247,0.08435442,0.19713265,889.98,0.9437,Double Spike,5.0
248,0.08661693,-4.611581,-5.331799,0.09967995,0.23335099,868.64,0.6511,Double Spike,5.0
249,0.07556855,-4.712499,-5.231286,0.09477503,0.21713343,889.30,0.8867,Double Spike,5.0
250,-0.10262877,-4.439672,-5.119132,0.10862692,0.20222294,853.00,0.4255,Double Spike,5.0
251,0.09776418,-4.325728,-5.054250,0.11499531,0.19895978,868.66,0.5482,Double Spike,5.0
