t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
147,0.07280663,-3.516850,-3.995843,0.17231603,0.24642769,915.91,0.8656,Double Spike,5.0
148,0.49854097,-3.379753,-3.026782,0.18454230,0.34940177,624.65,-1.7618,Double Spike,5.0
149,0.20830920,-3.527740,-2.995478,0.17138036,0.33288306,891.09,-0.1053,Double Spike,5.0
150,-0.01695826,-3.400858,-3.139752,0.18260518,0.31835532,578.71,0.8986,Double Spike,5.0
151,-0.13840903,-3.461453,-3.246195,0.17715566,0.32591948,906.29,0.2859,Double Spike,5.0
152,0.03670983,-3.486032,-3.447243,0.17499185,0.30336040,804.04,0.8755,Double Spike,5.0
153,-0.08175236,-3.567584,-3.604733,0.16799988,0.30523598,898.87,0.6811,Double Spike,5.0
154,-0.09033439,-3.482250,-3.691376,0.17532305,0.30649874,901.79,0.6568,Double Spike,5.0
155,-0.25904900,-3.508108,-3.556483,0.17307089,0.32091224,807.19,-0.6013,Double Spike,5.0
156,-0.02730820,-3.463849,-3.692634,0.17694359,0.28741974,784.81,1.0342,Double Spike,5.0
157,-0.18295643,-3.220208,-3.646875,0.19986683,0.29022977,876.70,-0.0354,Double Spike,5.0
158,-0.04585585,-3.021494,-3.815916,0.22074500,0.28029937,864.32,0.9938,Double Spike,5.0
159,-0.08481327,-3.160722,-3.929773,0.20590073,0.26961046,911.74,0.7640,Double Spike,5.0
160,0.07415128,-2.997190,-4.049330,0.22344388,0.26092896,900.60,0.8516,Double Spike,5.0
161,0.21815814,-2.973243,-3.874866,0.22613534,0.25998867,801.47,-0.4460,Double Spike,5.0
162,-0.42034712,-2.600028,-3.306437,0.27252799,0.34306169,628.97,-1.6192,Double Spike,5.0
163,-0.05869186,-2.542567,-3.419171,0.28047144,0.32999295,868.40,0.7522,Double Spike,5.0
164,0.11216953,-2.599083,-3.502365,0.27265683,0.30386096,910.80,0.4899,Double Spike,5.0
165,0.58945388,-2.720067,-2.655510,0.25665218,0.42143846,643.11,-1.8934,Double Spike,5.0
166,-0.08057734,-2.648793,-2.747102,0.26596338,0.43424684,865.61,0.3780,Double Spike,5.0
167,0.35456699,-2.607234,-2.633026,0.27154782,0.41589522,867.43,-0.7408,Double Spike,5.0
168,0.38311717,-2.576066,-2.569721,0.27581275,0.43383187,843.91,-0.8819,Double Spike,5.0
169,0.12686762,-2.553615,-2.724167,0.27892634,0.42246994,915.42,0.2646,Double Spike,5.0
170,-0.19412658,-2.512037,-2.840929,0.28478563,0.42065805,915.92,0.0070,Double Spike,5.0
171,0.32028830,-2.641405,-2.802273,0.26694772,0.42514402,849.22,-0.6587,Double Spike,5.0
172,0.03263580,-2.784201,-2.979373,0.24855265,0.41341871,759.45,0.7081,Double Spike,5.0
173,0.07802826,-2.907079,-3.122976,0.23374155,0.38634375,866.42,0.5654,Double Spike,5.0
174,-0.17575936,-2.840237,-3.190509,0.24168536,0.35930407,905.98,0.0863,Double Spike,5.0
175,0.23533289,-2.907838,-3.173578,0.23365277,0.35169530,868.02,-0.3119,Double Spike,5.0
176,-0.01382921,-2.910728,-3.361551,0.23331536,0.34313750,616.08,0.9989,Double Spike,5.0
177,-0.03331611,-3.002188,-3.493117,0.22288615,0.31786877,792.78,0.9162,Double Spike,5.0
178,0.15815362,-3.456116,-3.575527,0.17762904,0.31353101,879.78,0.1432,Double Spike,5.0
179,0.04505231,-3.759096,-3.753553,0.15265906,0.28684440,855.11,0.9846,Double Spike,5.0
180,-0.14537539,-3.965513,-3.815967,0.13768919,0.28341523,887.56,0.2295,Double Spike,5.0
181,0.26075917,-3.953038,-3.687009,0.13855070,0.27924323,767.84,-0.7307,Double Spike,5.0
182,0.17967433,-3.859245,-3.656824,0.14520299,0.27106458,893.27,0.0199,Double Spike,5.0
183,0.02174353,-3.982805,-3.800767,0.13650382,0.28064841,760.21,1.1088,Double Spike,5.0
184,-0.18159036,-4.120251,-3.776309,0.12743796,0.26486933,877.32,-0.0435,Double Spike,5.0
185,-0.19980843,-3.937495,-3.729846,0.13963167,0.27067274,868.47,-0.1670,Double Spike,5.0
186,-0.00942151,-4.156019,-3.888742,0.12517916,0.27423605,546.24,1.2629,Double Spike,5.0
187,0.02738919,-4.311721,-4.033211,0.11580348,0.25773817,815.21,1.1718,Double Spike,5.0
188,0.02369956,-4.315548,-4.200662,0.11558212,0.24721482,788.35,1.2902,Double Spike,5.0
189,0.21004300,-4.535192,-3.999935,0.10356084,0.26135272,808.55,-0.4337,Double Spike,5.0
190,0.05186887,-4.592967,-4.090107,0.10061202,0.27688527,882.85,1.0322,Double Spike,5.0
191,-0.00320938,-4.437881,-4.235503,0.10872421,0.26167959,423.92,1.5332,Double Spike,5.0
192,-0.13597791,-4.362418,-4.217623,0.11290497,0.24886720,867.58,0.2431,Double Spike,5.0
193,-0.12202542,-4.325489,-4.235834,0.11500904,0.25328934,897.43,0.4233,Double Spike,5.0
194,0.19130532,-4.475975,-4.104968,0.10667296,0.27014124,811.68,-0.2861,Double Spike,5.0
195,0.09829485,-4.427127,-4.167038,0.10931040,0.23162037,920.71,0.6836,Double Spike,5.0
196,-0.11707037,-4.445855,-4.191674,0.10829161,0.20937058,901.27,0.4871,Double Spike,5.0
197,0.09395459,-4.345170,-4.232053,0.11388282,0.20412570,909.28,0.6972,Double Spike,5.0
198,-0.13413720,-4.276053,-4.182288,0.11788727,0.20898075,904.00,0.3233,Double Spike,5.0
199,-0.18754333,-4.080551,-4.063448,0.12999292,0.22940819,843.90,-0.2058,Double Spike,5.0
200,-0.02683691,-3.868056,-4.185986,0.14456473,0.25710446,828.43,1.2383,Double Spike,5.0
201,-0.30587754,-3.791569,-3.729626,0.15020044,0.27985919,687.05,-1.1194,Double Spike,5.0
202,-0.00075767,-3.823359,-3.848506,0.14783186,0.26814821,79.23,1.5137,Double Spike,5.0
203,-0.17667918,-3.860502,-3.821362,0.14511178,0.26631612,888.00,0.0159,Double Spike,5.0
204,0.16631676,-4.057766,-3.814709,0.13148230,0.26375329,905.43,0.1229,Double Spike,5.0
205,-0.12599571,-3.934616,-3.833962,0.13983278,0.27277148,918.10,0.4359,Double Spike,5.0
206,0.04916162,-4.185493,-3.967439,0.12334789,0.26576552,872.24,1.0145,Double Spike,5.0
207,0.22573036,-4.111612,-3.816128,0.12798962,0.27497450,811.36,-0.4836,Double Spike,5.0
208,-0.16620819,-3.864020,-3.809309,0.14485675,0.27040496,889.19,0.0874,Double Spike,5.0
209,0.04108016,-3.889807,-4.010358,0.14300102,0.27552181,869.56,1.0666,Double Spike,5.0
210,0.00897510,-4.110043,-4.164037,0.12809011,0.26048321,524.37,1.4426,Double Spike,5.0
211,0.07388250,-4.187034,-4.274299,0.12325291,0.23325540,902.17,0.8909,Double Spike,5.0
212,0.05222133,-4.172098,-4.361714,0.12417681,0.22456490,886.16,1.1000,Double Spike,5.0
213,-0.08068275,-4.239918,-4.415054,0.12003656,0.23289269,900.32,0.8451,Double Spike,5.0
214,0.16151091,-4.099414,-4.316406,0.12877260,0.25222972,825.42,-0.0696,Double Spike,5.0
215,0.06880090,-4.054198,-4.370784,0.13171706,0.26653656,898.36,0.9597,Double Spike,5.0
216,-0.18548977,-4.080344,-4.197340,0.13000637,0.25284910,804.53,-0.2797,Double Spike,5.0
217,0.06705509,-4.222162,-4.243276,0.12110697,0.23652384,909.08,0.9763,Double Spike,5.0
218,0.07747406,-4.552004,-4.323163,0.10269394,0.24556576,895.39,0.8600,Double Spike,5.0
219,-0.04051992,-4.655219,-4.419415,0.09752861,0.22710602,870.24,1.2363,Double Spike,5.0
220,0.22147556,-4.788642,-4.139925,0.09123461,0.23868327,719.51,-0.6841,Double Spike,5.0
221,0.00160693,-4.600762,-4.305957,0.10022064,0.29138958,252.81,1.6306,Double Spike,5.0
222,-0.14867103,-4.796133,-4.229506,0.09089354,0.25873423,858.12,0.1183,Double Spike,5.0
223,-0.12778109,-4.760699,-4.177435,0.09251823,0.23618987,904.34,0.3780,Double Spike,5.0
224,0.11189006,-4.830736,-4.226135,0.08933445,0.26660937,913.50,0.5484,Double Spike,5.0
225,-0.19064964,-4.738327,-4.082306,0.09355897,0.25372416,814.74,-0.2938,Double Spike,5.0
226,-0.17821518,-4.663988,-4.058512,0.09710195,0.24624968,841.62,-0.1130,Double Spike,5.0
227,0.00861110,-4.569550,-4.191945,0.10179696,0.25606865,569.02,1.4383,Double Spike,5.0
228,-0.08449195,-4.507174,-4.261406,0.10502186,0.25330126,892.57,0.7816,Double Spike,5.0
229,0.11021995,-4.689479,-4.284905,0.09587216,0.26713333,889.99,0.5247,Double Spike,5.0
230,0.19501032,-4.851424,-4.125926,0.08841515,0.26622391,791.96,-0.3601,Double Spike,5.0
231,-0.14310262,-4.806468,-4.071523,0.09042507,0.27989054,889.33,0.2407,Double Spike,5.0
232,-0.12325212,-5.037766,-4.123758,0.08054951,0.27023983,897.61,0.4247,Double Spike,5.0
233,0.01573938,-5.063167,-4.283084,0.07953297,0.28259420,732.92,1.3815,Double Spike,5.0
234,-0.09183756,-5.025973,-4.302110,0.08102588,0.26631546,890.27,0.7142,Double Spike,5.0
235,0.10791521,-5.079750,-4.325554,0.07887626,0.27029088,892.08,0.5492,Double Spike,5.0
236,0.02804425,-5.455010,-4.445053,0.06538222,0.26579285,839.97,1.3650,Double Spike,5.0
237,-0.02299347,-5.439430,-4.580914,0.06589354,0.25386840,827.21,1.4615,Double Spike,5.0
238,0.04638411,-5.191741,-4.661311,0.07458091,0.23871331,879.17,1.2417,Double Spike,5.0
239,-0.00136854,-5.050899,-4.820002,0.08002234,0.22252741,257.64,1.9007,Double Spike,5.0
240,0.04701352,-4.943117,-4.931634,0.08445315,0.19793111,883.99,1.3084,Double Spike,5.0
241,0.03864069,-4.884033,-5.044373,0.08698528,0.18132481,882.21,1.4421,Double Spike,5.0
242,-0.03344737,-4.675327,-5.191106,0.09655298,0.18761191,879.93,1.5569,Double Spike,5.0
243,-0.03906288,-4.560333,-5.215078,0.10226717,0.19145608,881.58,1.4753,Double Spike,5.0
244,-0.05520770,-4.628212,-5.272203,0.09885452,0.19436510,892.83,1.2245,Double Spike,5.0
245,0.04266347,-4.727075,-5.327608,0.09408680,0.18661691,886.15,1.4449,Double Spike,5.0
246,-0.05836023,-4.934270,-5.320523,0.08482753,0.15606230,898.26,1.1647,Double Spike,5.0
247,0.07066826,-4.945456,-5.282606,0.08435442,0.14800556,890.95,0.9409,Double Spike,5.0
248,0.08661693,-4.611581,-5.227512,0.09967995,0.17205873,861.70,0.6579,Double Spike,5.0
249,0.07556855,-4.712499,-5.221657,0.09477503,0.18020990,883.86,0.8824,Double Spike,5.0
250,-0.10262877,-4.439672,-5.063002,0.10862692,0.16917768,850.70,0.4547,Double Spike,5.0
251,0.09776418,-4.325728,-4.999067,0.11499531,0.16888946,871.43,0.5642,Double Spike,5.0
