t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
55,0.13530065,-4.016543,-3.806765,0.13422045,0.28717875,900.03,0.3407,Single Spike,50.0
56,0.07514116,-4.130004,-3.895688,0.12681805,0.28920272,904.38,0.8186,Single Spike,50.0
57,0.11664257,-4.028775,-3.923192,0.13340211,0.24152467,905.33,0.4931,Single Spike,50.0
58,0.02375889,-4.198429,-4.085148,0.12255268,0.24524395,785.85,1.2434,Single Spike,50.0
59,-0.07772342,-4.116623,-4.194499,0.12766933,0.22622633,904.08,0.8470,Single Spike,50.0
60,-0.09194382,-4.487768,-4.253508,0.10604581,0.23134248,894.33,0.7138,Single Spike,50.0
61,-0.03863924,-4.452361,-4.378882,0.10793994,0.22224894,870.32,1.2411,Single Spike,50.0
62,0.06434616,-4.576849,-4.451393,0.10142613,0.23662668,897.85,1.0205,Single Spike,50.0
63,-0.02832405,-4.471279,-4.570952,0.10692375,0.24350008,848.44,1.3993,Single Spike,50.0
64,-0.14591086,-4.526639,-4.460591,0.10400470,0.20406045,821.94,0.0246,Single Spike,50.0
65,-0.18743944,-4.418886,-4.302363,0.10976178,0.20761688,787.44,-0.3496,Single Spike,50.0
66,-0.03768483,-4.426991,-4.412325,0.10931788,0.23027018,875.33,1.2454,Single Spike,50.0
67,-0.02875916,-4.273439,-4.497231,0.11804142,0.20836145,852.06,1.3755,Single Spike,50.0
68,0.12812303,-4.287401,-4.433597,0.11722025,0.20863397,891.15,0.3128,Single Spike,50.0
69,0.16382699,-4.239195,-4.336700,0.12007993,0.23212144,833.62,-0.0989,Single Spike,50.0
70,-0.15688650,-4.118480,-4.244865,0.12755086,0.24608421,862.63,0.0522,Single Spike,50.0
71,-0.23727705,-3.964735,-4.020285,0.13774277,0.24816008,760.67,-0.6887,Single Spike,50.0
72,0.03224477,-3.661944,-4.116162,0.16025774,0.25848687,850.25,1.1660,Single Spike,50.0
73,-0.11973774,-3.554013,-4.087454,0.16914377,0.26230317,907.31,0.4716,Single Spike,50.0
74,0.07826309,-3.492420,-4.179993,0.17443375,0.24445097,909.96,0.8508,Single Spike,50.0
75,0.07885633,-3.464159,-4.242301,0.17691611,0.23790683,907.33,0.8549,Single Spike,50.0
76,0.22765380,-3.559278,-4.043586,0.16869904,0.23151281,751.86,-0.6525,Single Spike,50.0
77,-0.01685806,-3.533326,-4.175298,0.17090231,0.22963370,765.40,1.3088,Single Spike,50.0
78,-0.02098039,-3.902176,-4.322491,0.14211936,0.22725013,801.45,1.3560,Single Spike,50.0
79,0.10590932,-3.798208,-4.356249,0.14970273,0.21579674,910.57,0.5941,Single Spike,50.0
80,0.22223587,-3.494332,-4.086659,0.17426711,0.23408003,755.39,-0.6292,Single Spike,50.0
81,-0.16065212,-3.494613,-4.057764,0.17424260,0.22444804,879.17,0.0844,Single Spike,50.0
82,-0.00711147,-3.756208,-4.221149,0.15287971,0.24923876,565.78,1.4363,Single Spike,50.0
83,0.06675144,-3.922338,-4.332248,0.14069386,0.28853911,903.39,0.9838,Single Spike,50.0
84,-0.01857116,-3.768916,-4.418203,0.15191135,0.29848987,772.96,1.4409,Single Spike,50.0
85,-0.13871573,-4.003714,-4.317226,0.13508423,0.27081084,852.02,0.1595,Single Spike,50.0
86,-0.06095091,-3.814759,-4.408815,0.14846890,0.26227877,893.77,1.0547,Single Spike,50.0
87,0.08578592,-3.581847,-4.495609,0.16680606,0.25350523,904.78,0.8106,Single Spike,50.0
88,-0.06713089,-3.771372,-4.569195,0.15172495,0.24762869,899.49,1.0156,Single Spike,50.0
89,0.06191884,-3.779408,-4.625129,0.15111654,0.24891278,897.10,1.0800,Single Spike,50.0
90,0.21429744,-3.747011,-4.276425,0.15358433,0.23958838,701.50,-0.7313,Single Spike,50.0
91,-0.37257394,-3.696254,-3.658131,0.15753193,0.29944676,563.84,-1.6636,Single Spike,50.0
92,0.20907921,-3.704153,-3.551171,0.15691103,0.30251533,877.86,-0.1748,Single Spike,50.0
93,0.17408551,-3.679392,-3.541679,0.15886572,0.31854784,896.74,0.0743,Single Spike,50.0
94,0.07300562,-3.852739,-3.664224,0.14567611,0.32709640,892.16,0.7704,Single Spike,50.0
95,-0.03401884,-4.171220,-3.817844,0.12423129,0.30939069,830.82,1.0750,Single Spike,50.0
96,-0.22073080,-4.031600,-3.751460,0.13321382,0.26881006,832.39,-0.4014,Single Spike,50.0
97,-0.09481339,-4.080840,-3.851614,0.12997410,0.25331798,921.47,0.6845,Single Spike,50.0
98,0.07307161,-4.079573,-3.988373,0.13005650,0.25213531,907.52,0.8520,Single Spike,50.0
99,0.00039423,-4.215130,-4.187000,0.12153355,0.24071780,166.46,1.5332,Single Spike,50.0
100,-0.30415782,-2.000000,-3.790299,0.36787945,0.25112122,677.37,-1.1295,Single Spike,50.0
101,0.48851722,-2.028236,-3.084531,0.36272222,0.35497421,594.10,-1.8429,Single Spike,50.0
102,-0.18163671,-2.124304,-3.060046,0.34571108,0.37606758,916.21,0.0751,Single Spike,50.0
103,-0.20785986,-2.174494,-3.118494,0.33714345,0.36204821,909.95,-0.0629,Single Spike,50.0
104,0.27868372,-2.262249,-3.052607,0.32267016,0.35257870,869.59,-0.5078,Single Spike,50.0
105,0.00128916,-2.312445,-3.253564,0.31467265,0.33202523,181.60,1.0931,Single Spike,50.0
106,0.68588936,-2.261343,-2.472597,0.32281637,0.43349457,618.79,-2.1030,Single Spike,50.0
107,-0.23532180,-2.771217,-2.502344,0.25017148,0.45736936,901.54,-0.2221,Single Spike,50.0
108,-0.03316229,-2.866863,-2.704456,0.23848920,0.43208176,691.48,0.6056,Single Spike,50.0
109,-0.19477086,-2.916332,-2.820639,0.23266259,0.43796754,896.75,-0.0386,Single Spike,50.0
110,-0.07851671,-3.106768,-2.983268,0.21153098,0.39705855,861.17,0.5083,Single Spike,50.0
111,-0.40816167,-3.115156,-2.779054,0.21064560,0.38407716,780.74,-1.1522,Single Spike,50.0
112,-0.01737528,-3.439753,-2.986080,0.17908829,0.38261989,615.40,0.8008,Single Spike,50.0
113,-0.18950412,-3.697428,-3.126260,0.15743949,0.35161763,910.59,0.0227,Single Spike,50.0
114,-0.07238408,-3.996993,-3.268794,0.13553891,0.35059616,876.30,0.6441,Single Spike,50.0
115,-0.19072378,-3.823948,-3.272597,0.14778836,0.35149369,898.52,-0.0072,Single Spike,50.0
116,-0.12916692,-3.568754,-3.362157,0.16790159,0.34921455,912.22,0.3776,Single Spike,50.0
117,0.33700952,-3.317487,-3.176265,0.19037800,0.36793077,777.26,-0.9548,Single Spike,50.0
118,-0.23802267,-3.313341,-3.170787,0.19077307,0.36531046,884.77,-0.2862,Single Spike,50.0
119,-0.24594931,-3.256414,-3.112077,0.19628118,0.39276904,880.21,-0.3352,Single Spike,50.0
120,0.13256203,-3.386319,-3.247972,0.18393742,0.38783255,909.57,0.3444,Single Spike,50.0
121,-0.18125799,-3.395357,-3.302593,0.18310812,0.40018141,897.54,0.0525,Single Spike,50.0
122,-0.00039561,-3.395389,-3.446605,0.18310523,0.39169836,154.19,1.2905,Single Spike,50.0
123,0.05423746,-3.489355,-3.624794,0.17470132,0.34766605,862.30,0.8738,Single Spike,50.0
124,0.00460095,-3.399978,-3.901255,0.18268557,0.29539388,367.75,1.4161,Single Spike,50.0
125,0.21126616,-3.328665,-3.801893,0.18931696,0.26805097,833.71,-0.3487,Single Spike,50.0
126,0.15868214,-3.399269,-3.831786,0.18275027,0.28036174,892.99,0.1554,Single Spike,50.0
127,-0.26602662,-3.320391,-3.686946,0.19010185,0.29893759,768.52,-0.7330,Single Spike,50.0
128,-0.35854396,-3.252437,-3.323539,0.19667187,0.32411700,713.57,-1.2100,Single Spike,50.0
129,0.30880824,-3.142139,-3.209582,0.20782275,0.31587479,829.17,-0.7355,Single Spike,50.0
130,-0.10913726,-3.504852,-3.303942,0.17335287,0.29955757,916.22,0.4777,Single Spike,50.0
131,0.05492239,-3.349945,-3.449673,0.18731336,0.32489079,857.32,0.7756,Single Spike,50.0
132,0.08719639,-3.511082,-3.544222,0.17281368,0.33342466,885.50,0.6350,Single Spike,50.0
133,0.15434581,-3.345038,-3.544777,0.18777350,0.31043431,880.27,0.1736,Single Spike,50.0
134,-0.06874564,-3.303197,-3.690167,0.19174312,0.28881910,883.49,0.8120,Single Spike,50.0
135,-0.05708721,-3.169808,-3.884340,0.20496742,0.25350970,884.95,0.9375,Single Spike,50.0
136,0.06578797,-3.399749,-3.985853,0.18270645,0.25315675,889.98,0.8954,Single Spike,50.0
137,0.02673002,-3.293856,-4.117264,0.19264080,0.27298665,806.08,1.2300,Single Spike,50.0
138,-0.14685088,-3.290637,-4.072808,0.19295105,0.25256965,885.96,0.1849,Single Spike,50.0
139,-0.08978059,-3.191679,-4.143628,0.20273829,0.26554191,905.14,0.7403,Single Spike,50.0
140,0.14260767,-3.049714,-4.123781,0.21765214,0.25303310,889.30,0.2377,Single Spike,50.0
141,0.13874689,-3.132369,-4.113288,0.20884049,0.24862805,893.83,0.2785,Single Spike,50.0
142,0.31149459,-3.238473,-3.742003,0.19804981,0.27531552,686.13,-1.1573,Single Spike,50.0
143,0.13738191,-3.533043,-3.711000,0.17092653,0.29095000,914.57,0.3502,Single Spike,50.0
144,0.08660635,-3.684568,-3.773527,0.15845509,0.28008509,898.14,0.6980,Single Spike,50.0
145,-0.00911048,-3.523811,-3.895566,0.17171732,0.26783419,568.64,1.2817,Single Spike,50.0
146,-0.11752399,-3.680427,-3.934538,0.15878354,0.26000315,895.33,0.4680,Single Spike,50.0
147,0.26037553,-3.555487,-3.745214,0.16901910,0.26136690,764.36,-0.7331,Single Spike,50.0
148,-0.03393324,-3.600849,-3.885429,0.16522874,0.23224346,847.75,1.0709,Single Spike,50.0
149,0.04051796,-3.808726,-4.030118,0.14891748,0.24265935,869.99,1.0713,Single Spike,50.0
150,-0.18764849,-3.891858,-3.962568,0.14285448,0.25449875,854.51,-0.1511,Single Spike,50.0
151,-0.07633694,-4.131266,-4.032601,0.12673806,0.26703769,904.05,0.8328,Single Spike,50.0
152,0.23446272,-4.149423,-3.812696,0.12559268,0.27340335,787.47,-0.5594,Single Spike,50.0
153,0.03033926,-4.307588,-3.985315,0.11604308,0.26764700,835.17,1.1289,Single Spike,50.0
154,0.03397634,-4.525565,-4.081385,0.10406055,0.25739130,854.77,1.1699,Single Spike,50.0
155,0.03122140,-4.733027,-4.196801,0.09380721,0.25942469,840.90,1.2297,Single Spike,50.0
156,-0.14736843,-4.423753,-4.156385,0.10949500,0.26053637,871.12,0.1515,Single Spike,50.0
157,-0.00632758,-4.521164,-4.317506,0.10428975,0.25083935,526.43,1.4973,Single Spike,50.0
158,0.06707794,-4.507562,-4.384606,0.10500146,0.26177859,882.80,0.9675,Single Spike,50.0
159,-0.02062132,-4.758180,-4.571308,0.09263483,0.26156220,799.28,1.4776,Single Spike,50.0
160,-0.09543418,-4.585522,-4.579843,0.10098726,0.25094593,889.20,0.6604,Single Spike,50.0
161,-0.16852383,-4.526417,-4.377879,0.10401622,0.24264619,785.32,-0.2518,Single Spike,50.0
162,-0.08592264,-4.626658,-4.438712,0.09893133,0.23514453,909.22,0.8144,Single Spike,50.0
163,-0.18681782,-4.635484,-4.247184,0.09849575,0.24477191,791.53,-0.3604,Single Spike,50.0
164,-0.09680750,-4.556600,-4.263492,0.10245823,0.23511057,910.13,0.6910,Single Spike,50.0
165,0.07264882,-4.552492,-4.366180,0.10266890,0.24408138,901.73,0.9229,Single Spike,50.0
166,0.00909792,-4.381941,-4.514606,0.11180820,0.25337732,645.91,1.5543,Single Spike,50.0
167,0.04900106,-4.231552,-4.635537,0.12053973,0.24152231,895.05,1.2239,Single Spike,50.0
168,-0.07680009,-4.413977,-4.652929,0.11003153,0.26181024,891.94,0.8895,Single Spike,50.0
169,0.03640733,-4.627628,-4.739652,0.09888338,0.25133026,876.45,1.3968,Single Spike,50.0
170,0.07825284,-4.926945,-4.749314,0.08513881,0.25669980,880.54,0.8628,Single Spike,50.0
171,0.04891782,-4.978684,-4.797208,0.08296454,0.25598830,857.27,1.2356,Single Spike,50.0
172,-0.06056577,-5.037781,-4.880980,0.08054892,0.21990044,874.76,1.0998,Single Spike,50.0
173,0.11169439,-4.989417,-4.795056,0.08252052,0.20643994,848.04,0.3480,Single Spike,50.0
174,0.06386192,-5.168087,-4.851205,0.07546825,0.19766954,892.75,1.0678,Single Spike,50.0
175,0.17178392,-4.857114,-4.615192,0.08816397,0.22848731,740.85,-0.4000,Single Spike,50.0
176,-0.10842199,-4.742282,-4.589983,0.09337411,0.23078476,900.97,0.5396,Single Spike,50.0
177,0.01753114,-4.923018,-4.711065,0.08530611,0.22725996,806.08,1.5406,Single Spike,50.0
178,0.01398063,-4.879972,-4.860086,0.08716206,0.21347636,761.37,1.6584,Single Spike,50.0
179,0.04190911,-4.952544,-4.922843,0.08405600,0.21131957,883.92,1.3598,Single Spike,50.0
180,0.11570706,-5.168697,-4.832853,0.07544522,0.20705564,854.08,0.3133,Single Spike,50.0
181,0.05843375,-4.950169,-4.890214,0.08415589,0.20046718,896.03,1.1520,Single Spike,50.0
182,-0.09082910,-4.925414,-4.875440,0.08520401,0.20212650,893.41,0.7044,Single Spike,50.0
183,0.00712649,-5.163779,-4.969652,0.07563096,0.18489310,690.41,1.7812,Single Spike,50.0
184,0.08764686,-5.031583,-4.975863,0.08079894,0.17119703,893.15,0.7309,Single Spike,50.0
185,-0.03086375,-5.038188,-5.081443,0.08053252,0.16132672,885.51,1.5599,Single Spike,50.0
186,-0.08100602,-4.779866,-5.028329,0.09163582,0.18742919,897.01,0.8254,Single Spike,50.0
187,0.06405254,-4.674926,-5.039438,0.09657232,0.18719068,901.01,1.0813,Single Spike,50.0
188,0.00095294,-4.820432,-5.176096,0.08979591,0.19120911,274.11,2.0053,Single Spike,50.0
189,0.00849712,-4.674287,-5.345524,0.09660320,0.20683488,716.32,1.9601,Single Spike,50.0
190,0.09820949,-4.411586,-5.185853,0.11016311,0.20766392,833.14,0.4315,Single Spike,50.0
191,0.14952338,-4.230727,-4.936892,0.12058944,0.24021202,725.12,-0.2998,Single Spike,50.0
192,0.00879978,-4.368499,-5.003909,0.11256219,0.21083614,719.72,1.7765,Single Spike,50.0
193,0.06406841,-4.461735,-5.068651,0.10743517,0.21334031,912.52,1.1021,Single Spike,50.0
194,-0.10793775,-4.561718,-5.009568,0.10219641,0.20705210,845.72,0.3997,Single Spike,50.0
195,0.18945456,-4.610486,-4.618265,0.09973458,0.21169049,698.45,-0.6138,Single Spike,50.0
196,-0.03506593,-4.587318,-4.672190,0.10089660,0.20934825,887.81,1.3721,Single Spike,50.0
197,-0.10293826,-4.724026,-4.648395,0.09423036,0.23237973,900.01,0.6016,Single Spike,50.0
198,0.00676782,-4.581948,-4.738426,0.10116787,0.21598551,633.53,1.6572,Single Spike,50.0
199,0.09555957,-4.570501,-4.727665,0.10174856,0.18796059,889.13,0.6516,Single Spike,50.0
200,-0.01316681,-4.732405,-4.854283,0.09383638,0.20429756,773.07,1.6502,Single Spike,50.0
201,-0.20464362,-4.574339,-4.485805,0.10155351,0.24088418,678.79,-0.7084,Single Spike,50.0
202,0.02365308,-4.706633,-4.550062,0.09505341,0.21538404,843.42,1.4077,Single Spike,50.0
203,-0.04935885,-4.788975,-4.646815,0.09121940,0.19857889,904.47,1.2225,Single Spike,50.0
204,0.12728621,-4.918415,-4.564263,0.08550268,0.20459925,865.93,0.2677,Single Spike,50.0
205,-0.10586445,-4.768721,-4.572490,0.09214791,0.19130626,893.58,0.5582,Single Spike,50.0
206,0.03981961,-4.880315,-4.683339,0.08714713,0.18008453,895.16,1.3208,Single Spike,50.0
207,-0.00685892,-5.040627,-4.826076,0.08043440,0.18691614,616.90,1.7261,Single Spike,50.0
208,-0.03039720,-4.831084,-5.018161,0.08931890,0.18099314,880.18,1.5303,Single Spike,50.0
209,-0.04241718,-4.497647,-5.117443,0.10552329,0.20445359,886.39,1.3944,Single Spike,50.0
210,-0.07885449,-4.577389,-5.069342,0.10139877,0.19100922,871.91,0.8193,Single Spike,50.0
211,0.12095291,-4.670770,-4.916913,0.09677323,0.21296306,811.24,0.1830,Single Spike,50.0
212,0.05226760,-4.493596,-5.018740,0.10573725,0.18990420,906.81,1.2524,Single Spike,50.0
213,0.03311204,-4.580214,-5.116312,0.10125565,0.17981587,877.33,1.5109,Single Spike,50.0
214,0.00641038,-4.820163,-5.261660,0.08980799,0.16361842,642.35,1.9305,Single Spike,50.0
215,0.13963959,-5.064431,-5.019136,0.07948274,0.17831096,761.35,-0.1413,Single Spike,50.0
216,-0.15818042,-4.852316,-4.747333,0.08837570,0.20558691,767.73,-0.2582,Single Spike,50.0
217,-0.03635571,-4.403278,-4.804626,0.11062168,0.22249678,890.46,1.3987,Single Spike,50.0
218,0.00787423,-4.440135,-4.907254,0.10860178,0.24393488,661.93,1.7464,Single Spike,50.0
219,-0.05751937,-4.577829,-4.948060,0.10137645,0.20631260,897.96,1.1703,Single Spike,50.0
220,-0.08839773,-4.476429,-4.912348,0.10664876,0.20512480,876.43,0.7008,Single Spike,50.0
221,-0.05750880,-4.510896,-4.957475,0.10482656,0.20403378,899.67,1.1755,Single Spike,50.0
222,0.01544012,-4.613369,-5.094481,0.09959088,0.21726111,806.70,1.7466,Single Spike,50.0
223,0.02852274,-4.489371,-5.190211,0.10596087,0.18779397,871.29,1.6254,Single Spike,50.0
224,0.05355170,-4.533529,-5.300334,0.10364697,0.17137018,900.68,1.2634,Single Spike,50.0
225,0.02548884,-4.630646,-5.415622,0.09873427,0.18964237,861.35,1.7190,Single Spike,50.0
226,-0.06461661,-4.684517,-5.434735,0.09611031,0.18375644,882.68,1.0322,Single Spike,50.0
227,-0.10185291,-4.807655,-5.280724,0.09037140,0.17371961,825.32,0.3645,Single Spike,50.0
228,0.04234678,-4.924385,-5.303044,0.08524784,0.18320052,915.83,1.4721,Single Spike,50.0
229,0.08239936,-4.840897,-5.255164,0.08888176,0.18284775,877.63,0.7659,Single Spike,50.0
230,-0.01316251,-4.713979,-5.363281,0.09470489,0.17546372,807.24,1.8772,Single Spike,50.0
231,0.09971582,-4.620791,-5.242131,0.09922198,0.15346131,833.17,0.4260,Single Spike,50.0
232,0.09992315,-4.546305,-5.155583,0.10298701,0.19565797,856.07,0.4938,Single Spike,50.0
233,0.06723623,-4.442346,-5.186584,0.10848178,0.18384789,907.12,1.0544,Single Spike,50.0
234,-0.07394533,-4.190345,-5.182588,0.12304903,0.16320920,904.72,0.9428,Single Spike,50.0
235,0.12141474,-4.196829,-5.022019,0.12265072,0.16220447,818.03,0.1863,Single Spike,50.0
236,0.03271779,-4.332819,-5.091056,0.11458831,0.16406596,906.92,1.5328,Single Spike,50.0
237,-0.03621788,-4.213390,-5.152117,0.12163933,0.14668190,915.76,1.5136,Single Spike,50.0
238,-0.11840700,-4.119825,-5.046236,0.12746510,0.16857082,828.38,0.2330,Single Spike,50.0
239,0.14471062,-4.193256,-4.816265,0.12287006,0.18373896,802.59,-0.0673,Single Spike,50.0
240,0.01018528,-4.115873,-4.907823,0.12771726,0.18114698,721.75,1.7038,Single Spike,50.0
241,0.07951462,-4.266808,-4.940360,0.11843348,0.15839952,915.70,0.8900,Single Spike,50.0
242,-0.13348648,-4.173705,-4.824361,0.12407704,0.17510065,828.53,0.1155,Single Spike,50.0
243,-0.04977776,-4.352194,-4.894884,0.11348360,0.16620350,904.35,1.2541,Single Spike,50.0
244,0.04517338,-4.433461,-4.951560,0.10896478,0.16307418,898.52,1.3275,Single Spike,50.0
245,-0.19304860,-4.502944,-4.570475,0.10524419,0.19009964,692.07,-0.6217,Single Spike,50.0
246,0.19063537,-4.625327,-4.338082,0.09899724,0.20976841,777.96,-0.3940,Single Spike,50.0
247,-0.10444112,-4.415692,-4.338958,0.10993718,0.21122918,913.00,0.6269,Single Spike,50.0
248,-0.00622660,-4.419105,-4.485644,0.10974977,0.19878267,546.94,1.5683,Single Spike,50.0
249,0.07986076,-4.462928,-4.492436,0.10737111,0.20211731,913.17,0.8690,Single Spike,50.0
250,-0.03067333,-4.555011,-4.600783,0.10253966,0.20098473,864.14,1.3662,Single Spike,50.0
251,-0.16051295,-4.486911,-4.439621,0.10609128,0.20764646,814.65,-0.1048,Single Spike,50.0
252,0.03116367,-4.448896,-4.558285,0.10812707,0.21851724,869.81,1.3350,Single Spike,50.0
253,-0.00024143,-4.488448,-4.711468,0.10600977,0.21833688,88.14,1.8634,Single Spike,50.0
254,0.08679357,-4.515543,-4.700102,0.10458332,0.20413655,908.33,0.7878,Single Spike,50.0
255,0.03403796,-4.617211,-4.812738,0.09939975,0.20948094,873.41,1.4200,Single Spike,50.0
256,-0.25272927,-4.286231,-4.162734,0.11728886,0.25416058,653.89,-0.9704,Single Spike,50.0
257,0.06111439,-4.366003,-4.237563,0.11270277,0.21726191,909.29,1.0020,Single Spike,50.0
258,0.05618322,-4.282068,-4.345190,0.11753327,0.21241380,903.10,1.0660,Single Spike,50.0
259,0.00512489,-4.174341,-4.499815,0.12403759,0.23008884,555.64,1.5585,Single Spike,50.0
260,0.03902330,-3.988231,-4.597655,0.13613400,0.21937829,872.65,1.2988,Single Spike,50.0
261,0.24872155,-4.373262,-4.165429,0.11229441,0.23292655,657.02,-0.9278,Single Spike,50.0
262,-0.01551193,-4.435035,-4.303340,0.10887905,0.22971982,699.79,1.4005,Single Spike,50.0
263,-0.07858213,-4.572616,-4.360427,0.10164102,0.22864771,902.61,0.8567,Single Spike,50.0
264,0.19675305,-4.609313,-4.157711,0.09979305,0.25317949,785.27,-0.3692,Single Spike,50.0
265,-0.03781261,-4.691654,-4.301358,0.09576798,0.25804454,875.31,1.2121,Single Spike,50.0
266,0.27251610,-4.689462,-3.978259,0.09587298,0.25911659,649.72,-1.0722,Single Spike,50.0
267,-0.12486053,-4.677383,-3.989824,0.09645375,0.27337125,902.25,0.4308,Single Spike,50.0
268,-0.08320607,-4.639709,-4.044291,0.09828787,0.28046733,910.56,0.7991,Single Spike,50.0
