t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
42,0.00159013,-3.942733,-3.781202,0.13926643,0.41627723,164.87,1.6500,Single Spike,50.0
43,0.08574275,-3.930373,-3.837461,0.14012977,0.44220823,811.72,0.6284,Single Spike,50.0
44,0.10535786,-3.975098,-3.842487,0.13703087,0.42849207,844.69,0.5083,Single Spike,50.0
45,-0.00384936,-4.021749,-4.075772,0.13387159,0.37970454,373.18,1.5884,Single Spike,50.0
46,-0.31151471,-3.888723,-3.530297,0.14307854,0.37672156,631.60,-1.2443,Single Spike,50.0
47,-0.28336662,-3.884755,-3.466143,0.14336270,0.37518239,734.81,-0.8655,Single Spike,50.0
48,-0.05491867,-3.469752,-3.681309,0.17642210,0.32535720,847.33,0.8636,Single Spike,50.0
49,-0.04277527,-3.502998,-3.870707,0.17351362,0.33035913,847.65,1.0213,Single Spike,50.0
50,-0.19343565,-3.539294,-3.762241,0.17039317,0.34065953,830.54,-0.2317,Single Spike,50.0
51,-0.20957862,-3.483850,-3.666301,0.17518285,0.35746121,816.70,-0.3274,Single Spike,50.0
52,0.06168649,-3.463314,-3.832686,0.17699087,0.37239558,848.84,0.8472,Single Spike,50.0
53,0.28214359,-3.675205,-3.462120,0.15919869,0.40256226,738.08,-0.8967,Single Spike,50.0
54,-0.03579086,-3.974776,-3.679119,0.13705292,0.35483313,790.49,1.0052,Single Spike,50.0
55,0.13530065,-4.016543,-3.693035,0.13422045,0.35720479,858.39,0.2877,Single Spike,50.0
56,0.07514116,-4.130004,-3.825066,0.12681805,0.39678004,846.34,0.7488,Single Spike,50.0
57,0.11664257,-4.028775,-3.824775,0.13340211,0.39642179,865.31,0.4488,Single Spike,50.0
58,0.02375889,-4.198429,-4.000896,0.12255268,0.41758519,770.04,1.2328,Single Spike,50.0
59,-0.07772342,-4.116623,-4.036083,0.12766933,0.42743388,851.32,0.8006,Single Spike,50.0
60,-0.09194382,-4.487768,-4.067424,0.10604581,0.38269907,850.41,0.6577,Single Spike,50.0
61,-0.03863924,-4.452361,-4.187692,0.10793994,0.38514206,822.21,1.1889,Single Spike,50.0
62,0.06434616,-4.576849,-4.266663,0.10142613,0.38223037,836.71,0.9569,Single Spike,50.0
63,-0.02832405,-4.471279,-4.454702,0.10692375,0.36832318,803.77,1.3988,Single Spike,50.0
64,-0.14591086,-4.526639,-4.251427,0.10400470,0.34023190,819.03,-0.0240,Single Spike,50.0
65,-0.18743944,-4.418886,-4.107816,0.10976178,0.33003575,777.40,-0.3889,Single Spike,50.0
66,-0.03768483,-4.426991,-4.277837,0.10931788,0.33799332,841.15,1.2184,Single Spike,50.0
67,-0.02875916,-4.273439,-4.427391,0.11804142,0.33445793,823.49,1.3545,Single Spike,50.0
68,0.12812303,-4.287401,-4.285494,0.11722025,0.35969543,839.50,0.2397,Single Spike,50.0
69,0.16382699,-4.239195,-4.130173,0.12007993,0.36223415,793.67,-0.1455,Single Spike,50.0
70,-0.15688650,-4.118480,-4.034779,0.12755086,0.37465996,806.16,-0.0225,Single Spike,50.0
71,-0.23727705,-3.964735,-3.720777,0.13774277,0.40177530,738.06,-0.7012,Single Spike,50.0
72,0.03224477,-3.661944,-3.910403,0.16025774,0.38152605,785.39,1.1249,Single Spike,50.0
73,-0.11973774,-3.554013,-3.865854,0.16914377,0.37561899,845.93,0.3876,Single Spike,50.0
74,0.07826309,-3.492420,-3.991095,0.17443375,0.35784975,836.19,0.7578,Single Spike,50.0
75,0.07885633,-3.464159,-4.075813,0.17691611,0.33580780,844.59,0.7818,Single Spike,50.0
76,0.22765380,-3.559278,-3.753951,0.16869904,0.35843492,747.64,-0.6498,Single Spike,50.0
77,-0.01685806,-3.533326,-3.966090,0.17090231,0.33628881,685.28,1.2767,Single Spike,50.0
78,-0.02098039,-3.902176,-4.184914,0.14211936,0.33855641,747.28,1.3167,Single Spike,50.0
79,0.10590932,-3.798208,-4.190527,0.14970273,0.36808100,845.70,0.5104,Single Spike,50.0
80,0.22223587,-3.494332,-3.840180,0.17426711,0.41791797,735.86,-0.6446,Single Spike,50.0
81,-0.16065212,-3.494613,-3.817905,0.17424260,0.38716027,835.32,0.0300,Single Spike,50.0
82,-0.00711147,-3.756208,-4.008448,0.15287971,0.35598958,474.49,1.4833,Single Spike,50.0
83,0.06675144,-3.922338,-4.132426,0.14069386,0.40215468,835.11,0.8858,Single Spike,50.0
84,-0.01857116,-3.768916,-4.295826,0.15191135,0.34267819,713.95,1.4205,Single Spike,50.0
85,-0.13871573,-4.003714,-4.123388,0.13508423,0.34804499,826.48,0.1342,Single Spike,50.0
86,-0.06095091,-3.814759,-4.305836,0.14846890,0.29559642,854.29,1.0023,Single Spike,50.0
87,0.08578592,-3.581847,-4.364358,0.16680606,0.28986263,859.58,0.7486,Single Spike,50.0
88,-0.06713089,-3.771372,-4.457881,0.15172495,0.29445091,861.92,0.9716,Single Spike,50.0
89,0.06191884,-3.779408,-4.494037,0.15111654,0.31024289,854.11,1.0296,Single Spike,50.0
90,0.21429744,-3.747011,-4.099627,0.15358433,0.34252402,696.34,-0.7302,Single Spike,50.0
91,-0.37257394,-3.696254,-3.504452,0.15753193,0.39925498,538.66,-1.6492,Single Spike,50.0
92,0.20907921,-3.704153,-3.462363,0.15691103,0.36445457,815.55,-0.2737,Single Spike,50.0
93,0.17408551,-3.679392,-3.512268,0.15886572,0.39292124,864.04,0.0311,Single Spike,50.0
94,0.07300562,-3.852739,-3.657831,0.14567611,0.36184454,871.07,0.7473,Single Spike,50.0
95,-0.03401884,-4.171220,-3.851969,0.12423129,0.36672401,792.27,1.0530,Single Spike,50.0
96,-0.22073080,-4.031600,-3.620422,0.13321382,0.41018873,794.41,-0.4387,Single Spike,50.0
97,-0.09481339,-4.080840,-3.682161,0.12997410,0.39781901,860.34,0.6058,Single Spike,50.0
98,0.07307161,-4.079573,-3.828662,0.13005650,0.37672168,848.82,0.7749,Single Spike,50.0
99,0.00039423,-4.215130,-4.042315,0.12153355,0.34825861,87.43,1.8787,Single Spike,50.0
100,-0.30415782,-2.000000,-3.524487,0.36787945,0.39068985,651.06,-1.1388,Single Spike,50.0
101,0.48851722,-2.028236,-3.116424,0.36272222,0.40384698,512.38,-1.9008,Single Spike,50.0
102,-0.18163671,-2.124304,-3.202140,0.34571108,0.36615431,855.94,-0.0201,Single Spike,50.0
103,-0.20785986,-2.174494,-3.218163,0.33714345,0.38362977,866.38,-0.1537,Single Spike,50.0
104,0.27868372,-2.262249,-3.102875,0.32267016,0.43803060,825.36,-0.5964,Single Spike,50.0
105,0.00128916,-2.312445,-3.325971,0.31467265,0.41836751,149.37,1.3100,Single Spike,50.0
106,0.68588936,-2.261343,-2.503415,0.32281637,0.65179139,528.89,-2.2284,Single Spike,50.0
107,-0.23532180,-2.771217,-2.618403,0.25017148,0.53388238,822.74,-0.3405,Single Spike,50.0
108,-0.03316229,-2.866863,-2.943803,0.23848920,0.51106244,671.87,0.7480,Single Spike,50.0
109,-0.19477086,-2.916332,-2.943332,0.23266259,0.50570327,847.58,-0.0969,Single Spike,50.0
110,-0.07851671,-3.106768,-3.126810,0.21153098,0.48342782,840.28,0.5594,Single Spike,50.0
111,-0.40816167,-3.115156,-2.785982,0.21064560,0.50904715,725.92,-1.3145,Single Spike,50.0
112,-0.01737528,-3.439753,-3.083433,0.17908829,0.46079737,619.59,0.8768,Single Spike,50.0
113,-0.18950412,-3.697428,-3.121450,0.15743949,0.44557834,860.66,-0.0501,Single Spike,50.0
114,-0.07238408,-3.996993,-3.312945,0.13553891,0.46240675,853.14,0.6501,Single Spike,50.0
115,-0.19072378,-3.823948,-3.296515,0.14778836,0.49662176,846.78,-0.0902,Single Spike,50.0
116,-0.12916692,-3.568754,-3.384383,0.16790159,0.49189574,865.39,0.3417,Single Spike,50.0
117,0.33700952,-3.317487,-3.127503,0.19037800,0.51316601,728.18,-1.1017,Single Spike,50.0
118,-0.23802267,-3.313341,-3.081647,0.19077307,0.47561562,834.56,-0.3635,Single Spike,50.0
119,-0.24594931,-3.256414,-3.062569,0.19628118,0.44276026,829.54,-0.4050,Single Spike,50.0
120,0.13256203,-3.386319,-3.181865,0.18393742,0.43217582,859.02,0.2821,Single Spike,50.0
121,-0.18125799,-3.395357,-3.166752,0.18310812,0.43511850,849.69,-0.0258,Single Spike,50.0
122,-0.00039561,-3.395389,-3.379564,0.18310523,0.43380547,70.43,1.5228,Single Spike,50.0
123,0.05423746,-3.489355,-3.550323,0.17470132,0.41679278,828.52,0.8304,Single Spike,50.0
124,0.00460095,-3.399978,-3.769401,0.18268557,0.39476153,309.58,1.5083,Single Spike,50.0
125,0.21126616,-3.328665,-3.529599,0.18931696,0.43061793,796.96,-0.3890,Single Spike,50.0
126,0.15868214,-3.399269,-3.580756,0.18275027,0.40343994,845.71,0.0910,Single Spike,50.0
127,-0.26602662,-3.320391,-3.373600,0.19010185,0.41725504,777.23,-0.7229,Single Spike,50.0
128,-0.35854396,-3.252437,-3.080768,0.19667187,0.43580347,709.96,-1.1914,Single Spike,50.0
129,0.30880824,-3.142139,-3.010400,0.20782275,0.45095646,781.50,-0.8025,Single Spike,50.0
130,-0.10913726,-3.504852,-3.136542,0.17335287,0.42162433,861.33,0.4045,Single Spike,50.0
131,0.05492239,-3.349945,-3.370242,0.18731336,0.47902364,814.08,0.7278,Single Spike,50.0
132,0.08719639,-3.511082,-3.464740,0.17281368,0.47282314,842.36,0.5762,Single Spike,50.0
133,0.15434581,-3.345038,-3.438793,0.18777350,0.45034039,843.40,0.1301,Single Spike,50.0
134,-0.06874564,-3.303197,-3.591347,0.19174312,0.42659223,857.82,0.7781,Single Spike,50.0
135,-0.05708721,-3.169808,-3.739485,0.20496742,0.42845407,828.51,0.8617,Single Spike,50.0
136,0.06578797,-3.399749,-3.890756,0.18270645,0.40103680,838.65,0.8289,Single Spike,50.0
137,0.02673002,-3.293856,-4.024987,0.19264080,0.40242290,756.15,1.2273,Single Spike,50.0
138,-0.14685088,-3.290637,-3.900119,0.19295105,0.40754098,828.13,0.1043,Single Spike,50.0
139,-0.08978059,-3.191679,-3.986075,0.20273829,0.41306794,850.39,0.6808,Single Spike,50.0
140,0.14260767,-3.049714,-3.916382,0.21765214,0.40566221,843.48,0.1602,Single Spike,50.0
141,0.13874689,-3.132369,-3.889566,0.20884049,0.43756205,835.26,0.1979,Single Spike,50.0
142,0.31149459,-3.238473,-3.433155,0.19804981,0.48510009,640.11,-1.2186,Single Spike,50.0
143,0.13738191,-3.533043,-3.459368,0.17092653,0.47428328,811.49,0.1953,Single Spike,50.0
144,0.08660635,-3.684568,-3.538011,0.15845509,0.46112943,833.88,0.6127,Single Spike,50.0
145,-0.00911048,-3.523811,-3.807802,0.17171732,0.41807401,489.27,1.3744,Single Spike,50.0
146,-0.11752399,-3.680427,-3.810527,0.15878354,0.38513869,855.38,0.4182,Single Spike,50.0
147,0.26037553,-3.555487,-3.511412,0.16901910,0.38692468,737.45,-0.7810,Single Spike,50.0
148,-0.03393324,-3.600849,-3.712498,0.16522874,0.35796314,796.20,1.0430,Single Spike,50.0
149,0.04051796,-3.808726,-3.886798,0.14891748,0.35543561,827.92,1.0485,Single Spike,50.0
150,-0.18764849,-3.891858,-3.744725,0.14285448,0.36125574,839.05,-0.1854,Single Spike,50.0
151,-0.07633694,-4.131266,-3.879980,0.12673806,0.35976595,862.31,0.7839,Single Spike,50.0
152,0.23446272,-4.149423,-3.629761,0.12559268,0.37661615,790.30,-0.5883,Single Spike,50.0
153,0.03033926,-4.307588,-3.831069,0.11604308,0.36363789,806.33,1.0998,Single Spike,50.0
154,0.03397634,-4.525565,-3.993214,0.10406055,0.33534580,808.00,1.1250,Single Spike,50.0
155,0.03122140,-4.733027,-4.168253,0.09380721,0.31408402,809.31,1.1991,Single Spike,50.0
156,-0.14736843,-4.423753,-4.032463,0.10949500,0.34172165,834.96,0.0894,Single Spike,50.0
157,-0.00632758,-4.521164,-4.215010,0.10428975,0.31904516,463.89,1.5556,Single Spike,50.0
158,0.06707794,-4.507562,-4.263623,0.10500146,0.34430119,846.13,0.9248,Single Spike,50.0
159,-0.02062132,-4.758180,-4.474247,0.09263483,0.31662792,774.88,1.4470,Single Spike,50.0
160,-0.09543418,-4.585522,-4.448353,0.10098726,0.30206275,872.15,0.6432,Single Spike,50.0
161,-0.16852383,-4.526417,-4.254315,0.10401622,0.35294431,785.42,-0.2424,Single Spike,50.0
162,-0.08592264,-4.626658,-4.299913,0.09893133,0.32820049,861.49,0.7504,Single Spike,50.0
163,-0.18681782,-4.635484,-4.038200,0.09849575,0.34833139,759.66,-0.3642,Single Spike,50.0
164,-0.09680750,-4.556600,-4.067781,0.10245823,0.31151199,847.32,0.5992,Single Spike,50.0
165,0.07264882,-4.552492,-4.130185,0.10266890,0.35037917,858.60,0.8598,Single Spike,50.0
166,0.00909792,-4.381941,-4.289013,0.11180820,0.35631233,569.32,1.5550,Single Spike,50.0
167,0.04900106,-4.231552,-4.411529,0.12053973,0.33707803,841.43,1.1357,Single Spike,50.0
168,-0.07680009,-4.413977,-4.421681,0.11003153,0.34629864,858.66,0.8515,Single Spike,50.0
169,0.03640733,-4.627628,-4.526198,0.09888338,0.31250286,842.15,1.3379,Single Spike,50.0
170,0.07825284,-4.926945,-4.516278,0.08513881,0.29636705,852.10,0.8198,Single Spike,50.0
171,0.04891782,-4.978684,-4.644217,0.08296454,0.29286706,837.01,1.1969,Single Spike,50.0
172,-0.06056577,-5.037781,-4.677857,0.08054892,0.29194054,835.63,1.0361,Single Spike,50.0
173,0.11169439,-4.989417,-4.511703,0.08252052,0.30028313,836.84,0.3485,Single Spike,50.0
174,0.06386192,-5.168087,-4.610611,0.07546825,0.30818191,862.78,1.0230,Single Spike,50.0
175,0.17178392,-4.857114,-4.315389,0.08816397,0.31932378,755.11,-0.3235,Single Spike,50.0
176,-0.10842199,-4.742282,-4.299895,0.09337411,0.30969471,862.11,0.5045,Single Spike,50.0
177,0.01753114,-4.923018,-4.454539,0.08530611,0.32387295,758.87,1.4800,Single Spike,50.0
178,0.01398063,-4.879972,-4.580889,0.08716206,0.31465501,724.89,1.5865,Single Spike,50.0
179,0.04190911,-4.952544,-4.718319,0.08405600,0.29400229,849.81,1.3031,Single Spike,50.0
180,0.11570706,-5.168697,-4.576750,0.07544522,0.29458958,820.67,0.2916,Single Spike,50.0
181,0.05843375,-4.950169,-4.678711,0.08415589,0.25736162,871.69,1.1140,Single Spike,50.0
182,-0.09082910,-4.925414,-4.650536,0.08520401,0.26538205,862.16,0.6752,Single Spike,50.0
183,0.00712649,-5.163779,-4.806677,0.07563096,0.29828852,565.97,1.7825,Single Spike,50.0
184,0.08764686,-5.031583,-4.687139,0.08079894,0.30929333,840.18,0.6631,Single Spike,50.0
185,-0.03086375,-5.038188,-4.846325,0.08053252,0.29452634,831.99,1.4826,Single Spike,50.0
186,-0.08100602,-4.779866,-4.802615,0.09163582,0.28108552,853.93,0.7668,Single Spike,50.0
187,0.06405254,-4.674926,-4.879353,0.09657232,0.32948717,846.92,1.0195,Single Spike,50.0
188,0.00095294,-4.820432,-5.026699,0.08979591,0.29625708,195.92,2.2068,Single Spike,50.0
189,0.00849712,-4.674287,-5.189222,0.09660320,0.27130425,647.01,1.9660,Single Spike,50.0
190,0.09820949,-4.411586,-4.954406,0.11016311,0.27142310,802.75,0.4019,Single Spike,50.0
191,0.14952338,-4.230727,-4.635656,0.12058944,0.28868699,728.41,-0.2545,Single Spike,50.0
192,0.00879978,-4.368499,-4.835862,0.11256219,0.26089847,629.60,1.7890,Single Spike,50.0
193,0.06406841,-4.461735,-4.859676,0.10743517,0.24624361,863.40,1.0389,Single Spike,50.0
194,-0.10793775,-4.561718,-4.764417,0.10219641,0.27142012,827.75,0.3711,Single Spike,50.0
195,0.18945456,-4.610486,-4.413321,0.09973458,0.27880281,706.21,-0.6005,Single Spike,50.0
196,-0.03506593,-4.587318,-4.567676,0.10089660,0.25818068,848.16,1.3249,Single Spike,50.0
197,-0.10293826,-4.724026,-4.510695,0.09423036,0.25355953,856.05,0.5390,Single Spike,50.0
198,0.00676782,-4.581948,-4.662594,0.10116787,0.29015255,573.55,1.7075,Single Spike,50.0
199,0.09555957,-4.570501,-4.593848,0.10174856,0.29702643,860.49,0.6101,Single Spike,50.0
200,-0.01316681,-4.732405,-4.804908,0.09383638,0.26810735,728.81,1.6864,Single Spike,50.0
201,-0.20464362,-4.574339,-4.335165,0.10155351,0.32531679,665.84,-0.7779,Single Spike,50.0
202,0.02365308,-4.706633,-4.503335,0.09505341,0.30583000,805.15,1.4397,Single Spike,50.0
203,-0.04935885,-4.788975,-4.610410,0.09121940,0.31420779,853.13,1.1942,Single Spike,50.0
204,0.12728621,-4.918415,-4.458028,0.08550268,0.29636323,824.27,0.1850,Single Spike,50.0
205,-0.10586445,-4.768721,-4.464117,0.09214791,0.32892495,838.90,0.4864,Single Spike,50.0
206,0.03981961,-4.880315,-4.605963,0.08714713,0.34303242,836.74,1.2836,Single Spike,50.0
207,-0.00685892,-5.040627,-4.764866,0.08043440,0.33756602,530.85,1.8131,Single Spike,50.0
208,-0.03039720,-4.831084,-4.847978,0.08931890,0.30775106,813.94,1.4768,Single Spike,50.0
209,-0.04241718,-4.497647,-4.946416,0.10552329,0.28814173,821.26,1.3217,Single Spike,50.0
210,-0.07885449,-4.577389,-4.865142,0.10139877,0.28785887,825.07,0.7478,Single Spike,50.0
211,0.12095291,-4.670770,-4.651374,0.09677323,0.27941135,798.03,0.1615,Single Spike,50.0
212,0.05226760,-4.493596,-4.787727,0.10573725,0.24384980,872.77,1.2178,Single Spike,50.0
213,0.03311204,-4.580214,-4.937427,0.10125565,0.23157594,852.06,1.4884,Single Spike,50.0
214,0.00641038,-4.820163,-5.138909,0.08980799,0.23428042,585.55,1.9638,Single Spike,50.0
215,0.13963959,-5.064431,-4.768109,0.07948274,0.27039257,767.22,-0.1547,Single Spike,50.0
216,-0.15818042,-4.852316,-4.522546,0.08837570,0.27833411,752.34,-0.2578,Single Spike,50.0
217,-0.03635571,-4.403278,-4.659492,0.11062168,0.27789530,851.09,1.3414,Single Spike,50.0
218,0.00787423,-4.440135,-4.845403,0.10860178,0.23985499,592.45,1.8171,Single Spike,50.0
219,-0.05751937,-4.577829,-4.907227,0.10137645,0.24336004,852.49,1.1130,Single Spike,50.0
220,-0.08839773,-4.476429,-4.853963,0.10664876,0.23613584,860.03,0.6654,Single Spike,50.0
221,-0.05750880,-4.510896,-4.957999,0.10482656,0.25180978,866.78,1.1480,Single Spike,50.0
222,0.01544012,-4.613369,-5.126809,0.09959088,0.23220053,791.15,1.7564,Single Spike,50.0
223,0.02852274,-4.489371,-5.217009,0.10596087,0.23148806,840.72,1.5959,Single Spike,50.0
224,0.05355170,-4.533529,-5.189588,0.10364697,0.25891542,844.69,1.1972,Single Spike,50.0
225,0.02548884,-4.630646,-5.279529,0.09873427,0.25702679,840.86,1.6960,Single Spike,50.0
226,-0.06461661,-4.684517,-5.202435,0.09611031,0.23181118,859.89,0.9989,Single Spike,50.0
227,-0.10185291,-4.807655,-5.066050,0.09037140,0.21927869,823.23,0.3193,Single Spike,50.0
228,0.04234678,-4.924385,-5.151522,0.08524784,0.26259264,847.72,1.3959,Single Spike,50.0
229,0.08239936,-4.840897,-5.077391,0.08888176,0.25190523,848.56,0.6969,Single Spike,50.0
230,-0.01316251,-4.713979,-5.254572,0.09470489,0.24296373,770.94,1.8459,Single Spike,50.0
231,0.09971582,-4.620791,-4.996441,0.09922198,0.27992082,802.41,0.3703,Single Spike,50.0
232,0.09992315,-4.546305,-4.863421,0.10298701,0.32353377,808.75,0.4142,Single Spike,50.0
233,0.06723623,-4.442346,-4.868546,0.10848178,0.32002497,847.62,0.9729,Single Spike,50.0
234,-0.07394533,-4.190345,-4.860507,0.12304903,0.29769388,849.61,0.8713,Single Spike,50.0
235,0.12141474,-4.196829,-4.682469,0.12265072,0.30693087,806.25,0.1580,Single Spike,50.0
236,0.03271779,-4.332819,-4.824294,0.11458831,0.29907000,850.93,1.4561,Single Spike,50.0
237,-0.03621788,-4.213390,-4.930848,0.12163933,0.29260057,853.16,1.4454,Single Spike,50.0
238,-0.11840700,-4.119825,-4.693025,0.12746510,0.30278030,807.85,0.1987,Single Spike,50.0
239,0.14471062,-4.193256,-4.515233,0.12287006,0.27433771,791.79,-0.0766,Single Spike,50.0
240,0.01018528,-4.115873,-4.756953,0.12771726,0.24543798,650.06,1.7072,Single Spike,50.0
241,0.07951462,-4.266808,-4.743985,0.11843348,0.27203310,855.51,0.8062,Single Spike,50.0
242,-0.13348648,-4.173705,-4.542919,0.12407704,0.30835557,816.85,0.0777,Single Spike,50.0
243,-0.04977776,-4.352194,-4.677602,0.11348360,0.30891296,869.54,1.2178,Single Spike,50.0
244,0.04517338,-4.433461,-4.767531,0.10896478,0.35161325,858.75,1.2829,Single Spike,50.0
245,-0.19304860,-4.502944,-4.356484,0.10524419,0.38323939,671.02,-0.6542,Single Spike,50.0
246,0.19063537,-4.625327,-4.097768,0.09899724,0.32249543,764.14,-0.4359,Single Spike,50.0
247,-0.10444112,-4.415692,-4.165607,0.10993718,0.32083988,870.29,0.5763,Single Spike,50.0
248,-0.00622660,-4.419105,-4.336465,0.10974977,0.29816085,496.62,1.5853,Single Spike,50.0
249,0.07986076,-4.462928,-4.352278,0.10737111,0.27871314,860.61,0.8145,Single Spike,50.0
250,-0.03067333,-4.555011,-4.546345,0.10253966,0.28340411,819.54,1.3608,Single Spike,50.0
251,-0.16051295,-4.486911,-4.286596,0.10609128,0.29035813,803.74,-0.1453,Single Spike,50.0
252,0.03116367,-4.448896,-4.463777,0.10812707,0.27254179,835.32,1.3225,Single Spike,50.0
253,-0.00024143,-4.488448,-4.625319,0.10600977,0.29334036,98.51,2.1246,Single Spike,50.0
254,0.08679357,-4.515543,-4.572720,0.10458332,0.27759886,846.19,0.7056,Single Spike,50.0
255,0.03403796,-4.617211,-4.759727,0.09939975,0.26851392,842.15,1.4087,Single Spike,50.0
256,-0.25272927,-4.286231,-4.090518,0.11728886,0.29764396,585.03,-1.0986,Single Spike,50.0
257,0.06111439,-4.366003,-4.236913,0.11270277,0.28749692,829.91,0.9260,Single Spike,50.0
258,0.05618322,-4.282068,-4.383339,0.11753327,0.28963676,855.56,1.0560,Single Spike,50.0
259,0.00512489,-4.174341,-4.611307,0.12403759,0.26763138,452.08,1.7780,Single Spike,50.0
260,0.03902330,-3.988231,-4.707592,0.13613400,0.29993147,846.64,1.3364,Single Spike,50.0
261,0.24872155,-4.373262,-4.062111,0.11229441,0.32403249,617.35,-1.0814,Single Spike,50.0
262,-0.01551193,-4.435035,-4.329129,0.10887905,0.24468993,709.78,1.4268,Single Spike,50.0
263,-0.07858213,-4.572616,-4.449999,0.10164102,0.24877773,871.80,0.8414,Single Spike,50.0
264,0.19675305,-4.609313,-4.150820,0.09979305,0.32071751,756.79,-0.4611,Single Spike,50.0
265,-0.03781261,-4.691654,-4.310438,0.09576798,0.35406941,833.66,1.1973,Single Spike,50.0
266,0.27251610,-4.689462,-3.835645,0.09587298,0.36091268,636.68,-1.0898,Single Spike,50.0
267,-0.12486053,-4.677383,-3.899491,0.09645375,0.30583459,838.04,0.3300,Single Spike,50.0
268,-0.08320607,-4.639709,-4.012986,0.09828787,0.32665101,862.91,0.7310,Single Spike,50.0
