t,y_t,h_mean,vol,ess,loglik,scenario,sigma
68,0.00572347,-7.196368,0.16763332,365.97,2.9342,Single Spike,50.0
69,-0.00905934,-7.217096,0.15161785,385.39,2.7518,Single Spike,50.0
70,-0.01008969,-7.187644,0.16258621,392.47,2.6971,Single Spike,50.0
71,-0.00385800,-7.220659,0.16015391,348.18,3.0242,Single Spike,50.0
72,-0.01334630,-7.108729,0.18403895,406.84,2.4957,Single Spike,50.0
73,0.00114722,-7.139675,0.17189807,242.29,3.1596,Single Spike,50.0
74,0.00262307,-7.214906,0.22152996,333.59,3.0880,Single Spike,50.0
75,-0.00082540,-7.297402,0.21902606,215.71,3.3222,Single Spike,50.0
76,0.01175348,-7.198323,0.26029885,396.89,2.6022,Single Spike,50.0
77,0.00138709,-7.211106,0.20862010,300.92,3.2144,Single Spike,50.0
78,0.01075905,-7.244488,0.19556747,397.33,2.6941,Single Spike,50.0
79,-0.02615914,-6.998737,0.20856169,394.01,1.6563,Single Spike,50.0
80,-0.00781692,-6.998106,0.25556460,378.13,2.7784,Single Spike,50.0
81,-0.00969731,-6.984337,0.22188574,388.71,2.7000,Single Spike,50.0
82,-0.00244548,-7.019490,0.18484032,320.95,3.0618,Single Spike,50.0
83,0.00747889,-7.063359,0.17806461,379.73,2.8296,Single Spike,50.0
84,-0.00234137,-7.083265,0.17115307,321.07,3.0765,Single Spike,50.0
85,0.00011418,-7.124340,0.19343640,130.28,3.2473,Single Spike,50.0
86,0.00156703,-7.176934,0.17088744,285.30,3.1878,Single Spike,50.0
87,0.00611881,-7.199344,0.16820568,366.01,2.9534,Single Spike,50.0
88,-0.00222219,-7.308465,0.13261658,312.40,3.1760,Single Spike,50.0
89,0.00768862,-7.276208,0.12639509,367.90,2.8422,Single Spike,50.0
90,-0.00241017,-7.243740,0.17248502,326.70,3.1225,Single Spike,50.0
91,-0.00028754,-7.296651,0.15575999,187.00,3.2683,Single Spike,50.0
92,0.00950602,-7.322102,0.15075874,407.04,2.8033,Single Spike,50.0
93,-0.02177229,-7.200075,0.12041554,421.98,1.9879,Single Spike,50.0
94,0.00107957,-7.273851,0.11543649,212.79,3.2050,Single Spike,50.0
95,-0.01976571,-7.160954,0.12949923,414.02,2.1188,Single Spike,50.0
96,0.02848723,-6.966259,0.14258760,390.40,1.5967,Single Spike,50.0
97,-0.00311291,-7.028298,0.18778019,327.90,2.9337,Single Spike,50.0
98,-0.00084279,-7.026441,0.16604865,270.27,3.0195,Single Spike,50.0
99,-0.00246524,-7.095796,0.19744214,337.78,2.9791,Single Spike,50.0
100,0.50000000,-4.144943,0.50657666,106.03,-2.7102,Single Spike,50.0
101,-0.19354106,-4.250273,0.44311017,300.45,-0.6224,Single Spike,50.0
102,-0.18507953,-4.391627,0.31884283,295.09,-0.6127,Single Spike,50.0
103,-0.08157589,-4.719492,0.29992124,403.70,0.6277,Single Spike,50.0
104,0.24242152,-4.553446,0.32497483,225.55,-1.1747,Single Spike,50.0
105,0.52805299,-3.729585,0.46397102,152.59,-2.4144,Single Spike,50.0
106,0.04376758,-3.985734,0.37633327,385.33,0.9606,Single Spike,50.0
107,0.23596600,-4.010591,0.27336133,321.86,-0.7635,Single Spike,50.0
108,0.52807701,-3.582954,0.37132752,188.34,-2.2178,Single Spike,50.0
109,0.32664704,-3.569065,0.38378507,296.31,-1.1824,Single Spike,50.0
110,0.25811756,-3.664997,0.37544101,322.31,-0.8079,Single Spike,50.0
111,-0.22914791,-3.702694,0.32281977,347.63,-0.5967,Single Spike,50.0
112,0.29425761,-3.644392,0.27693871,313.51,-1.0037,Single Spike,50.0
113,0.34988278,-3.505384,0.30278140,302.64,-1.2458,Single Spike,50.0
114,0.02987709,-3.784171,0.26366979,368.57,1.0421,Single Spike,50.0
115,-0.02567938,-3.975931,0.27243412,366.41,1.1974,Single Spike,50.0
116,-0.04481740,-4.102196,0.37887135,394.08,1.0215,Single Spike,50.0
117,-0.11828762,-3.938793,0.44951162,379.11,0.2419,Single Spike,50.0
118,0.08229259,-4.058337,0.36187765,388.53,0.6143,Single Spike,50.0
119,-0.06894024,-4.208879,0.38423237,395.70,0.7970,Single Spike,50.0
120,0.29560286,-3.552847,0.46163538,300.86,-1.1615,Single Spike,50.0
121,0.15134576,-3.634964,0.38876370,401.93,0.0581,Single Spike,50.0
122,0.19217336,-3.602234,0.39324474,385.50,-0.2848,Single Spike,50.0
123,-0.11880045,-3.729689,0.35727596,410.26,0.3314,Single Spike,50.0
124,-0.33508527,-3.338073,0.40264055,325.31,-1.1457,Single Spike,50.0
125,0.05162907,-3.582972,0.37855396,400.34,0.8387,Single Spike,50.0
126,-0.00252428,-3.803060,0.45637286,115.94,1.6407,Single Spike,50.0
127,-0.06850681,-3.854064,0.41865033,395.70,0.7480,Single Spike,50.0
128,0.10815911,-3.825052,0.41072673,398.09,0.3878,Single Spike,50.0
129,-0.04886413,-3.963535,0.41550571,390.27,0.9863,Single Spike,50.0
130,0.03909379,-4.151556,0.39147788,381.81,1.1603,Single Spike,50.0
131,0.03628588,-4.329309,0.37387094,376.34,1.2226,Single Spike,50.0
132,0.02253608,-4.512433,0.34452212,357.30,1.5167,Single Spike,50.0
133,0.32432681,-3.533873,0.42066541,251.37,-1.3590,Single Spike,50.0
134,-0.21666715,-3.525114,0.32693189,373.37,-0.4932,Single Spike,50.0
135,0.05423219,-3.805608,0.30061579,403.15,0.9021,Single Spike,50.0
136,-0.29084006,-3.482968,0.37278742,342.13,-0.9549,Single Spike,50.0
137,-0.32389063,-3.351212,0.31396371,332.95,-1.0574,Single Spike,50.0
138,-0.01738808,-3.559812,0.32390961,323.42,1.1024,Single Spike,50.0
139,0.09170438,-3.715833,0.42459017,425.60,0.5893,Single Spike,50.0
140,-0.21825071,-3.512821,0.42056239,380.08,-0.4399,Single Spike,50.0
141,-0.08935658,-3.646383,0.37519544,407.46,0.5488,Single Spike,50.0
142,-0.26210079,-3.344469,0.45804745,364.19,-0.7374,Single Spike,50.0
143,0.06432971,-3.529826,0.36803669,405.21,0.7507,Single Spike,50.0
144,0.16599041,-3.491170,0.44028935,402.01,-0.0468,Single Spike,50.0
145,0.06053368,-3.670329,0.32233006,402.13,0.8124,Single Spike,50.0
146,-0.03581063,-3.881594,0.28070283,387.32,1.1167,Single Spike,50.0
147,-0.20401932,-3.617267,0.36704957,386.83,-0.3642,Single Spike,50.0
148,0.06814110,-3.747974,0.36593762,413.98,0.7859,Single Spike,50.0
149,-0.12824103,-3.740453,0.33932504,425.01,0.3064,Single Spike,50.0
150,0.25800860,-3.490653,0.37175667,373.32,-0.7044,Single Spike,50.0
151,0.26542887,-3.355422,0.35106981,371.75,-0.6984,Single Spike,50.0
152,-0.27263293,-3.282404,0.38625586,371.17,-0.7067,Single Spike,50.0
153,-0.13559413,-3.356362,0.40339953,425.18,0.2512,Single Spike,50.0
154,0.49927819,-2.852700,0.49065697,283.19,-1.8100,Single Spike,50.0
155,0.00635492,-3.087948,0.47137833,144.33,1.2156,Single Spike,50.0
156,0.27483222,-2.927740,0.50757349,385.55,-0.6301,Single Spike,50.0
157,-0.06098469,-3.112885,0.46231794,392.68,0.6620,Single Spike,50.0
158,0.23289177,-3.040487,0.48666194,391.79,-0.4268,Single Spike,50.0
159,-0.10540722,-3.147730,0.45213991,415.83,0.3916,Single Spike,50.0
160,0.31441525,-2.919679,0.49805799,374.06,-0.8766,Single Spike,50.0
161,-0.25637463,-2.923766,0.48652935,394.56,-0.5204,Single Spike,50.0
162,0.06481540,-3.177483,0.45554698,397.98,0.6301,Single Spike,50.0
163,-0.08698965,-3.360025,0.50762695,411.28,0.5277,Single Spike,50.0
164,0.06332541,-3.499454,0.55555809,396.36,0.7058,Single Spike,50.0
165,-0.10599178,-3.502700,0.53041929,392.13,0.3726,Single Spike,50.0
166,-0.13196468,-3.511132,0.44697097,398.17,0.1893,Single Spike,50.0
167,-0.14563487,-3.495641,0.40485623,397.44,0.0907,Single Spike,50.0
168,-0.11001568,-3.564641,0.45157611,418.10,0.4299,Single Spike,50.0
169,0.04169671,-3.751481,0.46938711,388.46,1.0036,Single Spike,50.0
170,0.19273871,-3.527006,0.49603361,384.90,-0.3062,Single Spike,50.0
171,-0.22337234,-3.328788,0.42109874,385.24,-0.4774,Single Spike,50.0
172,-0.14058597,-3.375842,0.44905818,417.39,0.1995,Single Spike,50.0
173,-0.02887540,-3.586981,0.44532812,359.29,1.0392,Single Spike,50.0
174,0.11969271,-3.547747,0.48466462,411.45,0.3396,Single Spike,50.0
175,0.02539735,-3.699106,0.48328313,349.08,1.1600,Single Spike,50.0
176,0.02752638,-3.819123,0.50602329,363.17,1.1788,Single Spike,50.0
177,-0.06325407,-3.894301,0.46678153,398.05,0.8572,Single Spike,50.0
178,-0.07260406,-3.933501,0.49069703,393.67,0.7479,Single Spike,50.0
179,-0.24734227,-3.423952,0.49407825,340.29,-0.7824,Single Spike,50.0
180,0.03321249,-3.645683,0.34976101,378.63,1.0889,Single Spike,50.0
181,0.02075514,-3.845878,0.36683092,335.63,1.2361,Single Spike,50.0
182,0.05650904,-3.936214,0.35091844,406.69,0.9188,Single Spike,50.0
183,0.03741529,-4.044672,0.36369324,386.59,1.1429,Single Spike,50.0
184,0.13426307,-3.891329,0.35798201,411.08,0.1674,Single Spike,50.0
185,-0.20943749,-3.646513,0.42373943,380.36,-0.4531,Single Spike,50.0
186,-0.42610857,-3.168023,0.40077621,265.78,-1.6935,Single Spike,50.0
187,-0.25828052,-3.212825,0.39733398,404.60,-0.5235,Single Spike,50.0
188,-0.18130304,-3.210166,0.48004943,423.87,-0.0231,Single Spike,50.0
189,0.10009887,-3.258578,0.54812628,412.59,0.4217,Single Spike,50.0
190,0.03736608,-3.442221,0.51268679,372.23,0.9225,Single Spike,50.0
191,0.10848070,-3.474005,0.48547891,400.67,0.3922,Single Spike,50.0
192,0.15049462,-3.388387,0.52674431,398.17,0.0705,Single Spike,50.0
193,0.15699092,-3.366466,0.51897252,402.61,0.0370,Single Spike,50.0
194,0.08612326,-3.492089,0.51246774,414.46,0.6031,Single Spike,50.0
195,0.02311658,-3.709849,0.52087784,337.80,1.2068,Single Spike,50.0
196,-0.05951378,-3.832435,0.49278539,404.30,0.8975,Single Spike,50.0
197,-0.07905712,-3.857615,0.48308223,402.20,0.7076,Single Spike,50.0
198,-0.01614698,-4.032931,0.48651421,329.86,1.3938,Single Spike,50.0
199,0.19448736,-3.671800,0.50300771,353.69,-0.4464,Single Spike,50.0
200,-0.12942253,-3.695998,0.45792758,388.28,0.1815,Single Spike,50.0
201,0.16890243,-3.573470,0.40673235,391.07,-0.1194,Single Spike,50.0
202,-0.04629443,-3.717024,0.33519900,397.64,0.9891,Single Spike,50.0
203,-0.01112487,-3.890098,0.34895003,283.41,1.3905,Single Spike,50.0
204,0.10781439,-3.828758,0.42217171,400.79,0.3972,Single Spike,50.0
205,-0.07462522,-3.930485,0.37928784,414.21,0.7738,Single Spike,50.0
206,-0.03597280,-4.120480,0.37875450,393.82,1.2056,Single Spike,50.0
207,0.10443094,-4.076523,0.39608979,403.67,0.4427,Single Spike,50.0
208,-0.07424162,-4.114175,0.41796449,400.60,0.7654,Single Spike,50.0
209,0.35749552,-3.324308,0.51134610,254.47,-1.5374,Single Spike,50.0
210,0.09361535,-3.490461,0.51668304,406.82,0.5206,Single Spike,50.0
211,-0.08199037,-3.587667,0.50600857,407.13,0.6466,Single Spike,50.0
212,0.19198494,-3.439113,0.48405299,387.81,-0.2736,Single Spike,50.0
213,0.03684530,-3.610152,0.40821826,377.62,1.0109,Single Spike,50.0
214,-0.13938276,-3.590435,0.42522594,418.04,0.1839,Single Spike,50.0
215,-0.05090204,-3.760065,0.41292086,399.36,0.9299,Single Spike,50.0
216,-0.14102224,-3.697766,0.45419696,411.75,0.1537,Single Spike,50.0
217,0.08046310,-3.767573,0.44573280,407.80,0.6830,Single Spike,50.0
218,-0.05825093,-3.909182,0.41818881,393.62,0.8831,Single Spike,50.0
219,-0.02487593,-4.095347,0.42933792,347.38,1.3236,Single Spike,50.0
220,0.06389996,-4.097055,0.44877136,397.59,0.8588,Single Spike,50.0
221,0.10623123,-4.011884,0.40875638,399.06,0.3774,Single Spike,50.0
222,0.07135125,-4.093962,0.33383760,405.23,0.7967,Single Spike,50.0
223,0.08491168,-4.130781,0.28996271,429.54,0.7177,Single Spike,50.0
224,0.13239180,-4.085690,0.32894936,412.26,0.1782,Single Spike,50.0
225,0.06855364,-4.125826,0.38132423,407.34,0.8528,Single Spike,50.0
226,-0.12882067,-3.992564,0.38971215,402.48,0.1904,Single Spike,50.0
227,0.07660870,-4.087236,0.39120561,410.49,0.7637,Single Spike,50.0
228,-0.11800400,-4.002088,0.43149108,388.10,0.2583,Single Spike,50.0
229,-0.12944144,-3.916357,0.35387909,407.83,0.2187,Single Spike,50.0
230,-0.08922056,-4.013730,0.34711432,419.01,0.6494,Single Spike,50.0
231,0.09249427,-3.992533,0.39648944,406.62,0.5787,Single Spike,50.0
232,-0.15201677,-3.869325,0.42996305,397.97,0.0080,Single Spike,50.0
233,0.11645956,-3.841115,0.35323095,405.99,0.3528,Single Spike,50.0
234,0.13442844,-3.854285,0.33931816,407.20,0.2019,Single Spike,50.0
235,0.03649804,-4.048049,0.31366545,396.91,1.1430,Single Spike,50.0
236,-0.17522310,-3.785771,0.32092926,395.35,-0.1812,Single Spike,50.0
237,0.08063120,-3.905946,0.27573040,420.22,0.7075,Single Spike,50.0
238,-0.04810935,-4.059021,0.31984073,404.42,1.0132,Single Spike,50.0
239,0.07177722,-4.131301,0.31990883,412.88,0.8023,Single Spike,50.0
240,-0.01501391,-4.286952,0.31259638,315.38,1.5207,Single Spike,50.0
241,0.15271033,-4.074031,0.33301559,393.11,-0.0509,Single Spike,50.0
242,-0.00490227,-4.193892,0.31081170,221.37,1.6089,Single Spike,50.0
243,-0.04250159,-4.316934,0.31721592,405.74,1.1828,Single Spike,50.0
244,0.01812472,-4.477283,0.35374531,354.86,1.5124,Single Spike,50.0
245,0.04104012,-4.543911,0.31621635,397.91,1.2206,Single Spike,50.0
246,0.05692826,-4.562572,0.34889418,400.98,1.0166,Single Spike,50.0
247,-0.00836765,-4.689744,0.31890094,285.99,1.8424,Single Spike,50.0
248,-0.01882342,-4.800033,0.37518135,359.79,1.6363,Single Spike,50.0
249,0.02550841,-4.781545,0.30046034,382.89,1.5582,Single Spike,50.0
250,0.02569083,-4.895866,0.31660193,392.23,1.5786,Single Spike,50.0
251,0.04064851,-4.923512,0.29782557,407.21,1.3478,Single Spike,50.0
252,-0.04883378,-4.956755,0.26655191,417.68,1.2290,Single Spike,50.0
253,0.00342977,-5.066441,0.31435075,230.31,2.0628,Single Spike,50.0
254,0.14182733,-4.587990,0.37502486,339.04,-0.2072,Single Spike,50.0
255,0.02420425,-4.707620,0.38497481,370.94,1.5042,Single Spike,50.0
256,0.11850631,-4.405045,0.34945121,379.20,0.1816,Single Spike,50.0
257,-0.07904266,-4.457132,0.27517480,403.55,0.7218,Single Spike,50.0
258,0.01256658,-4.630901,0.23871747,337.69,1.6451,Single Spike,50.0
259,0.02557152,-4.713371,0.25090963,391.64,1.4748,Single Spike,50.0
260,0.00824013,-4.830869,0.26682889,282.86,1.8648,Single Spike,50.0
261,-0.07649113,-4.754159,0.26639891,406.13,0.7626,Single Spike,50.0
262,-0.00357774,-4.915877,0.29406920,230.25,1.9998,Single Spike,50.0
263,-0.02906894,-4.964376,0.31530559,394.20,1.4980,Single Spike,50.0
264,0.01166205,-5.091936,0.29452109,334.47,1.8968,Single Spike,50.0
265,0.10045922,-4.794859,0.29177183,383.86,0.3374,Single Spike,50.0
266,-0.01952769,-4.927818,0.28785110,376.17,1.7108,Single Spike,50.0
267,0.08089837,-4.909129,0.34342754,401.16,0.6656,Single Spike,50.0
268,-0.10853658,-4.728868,0.30607301,392.83,0.3004,Single Spike,50.0
269,-0.06739155,-4.776979,0.21948203,411.38,0.8997,Single Spike,50.0
270,0.00848075,-4.923580,0.25121111,305.06,1.8554,Single Spike,50.0
271,-0.03726332,-4.992295,0.23005667,401.11,1.3834,Single Spike,50.0
272,0.01512747,-5.084090,0.28835124,357.49,1.7911,Single Spike,50.0
273,-0.02300026,-5.164781,0.33223951,376.12,1.6724,Single Spike,50.0
274,-0.00676928,-5.335560,0.30743545,292.79,2.1744,Single Spike,50.0
275,-0.04684466,-5.229168,0.28222394,380.12,1.1591,Single Spike,50.0
276,-0.05184250,-5.136767,0.27323449,378.19,1.0414,Single Spike,50.0
277,-0.05269053,-5.109419,0.22361270,405.69,1.1183,Single Spike,50.0
278,-0.03764457,-5.202231,0.25276655,404.09,1.4295,Single Spike,50.0
279,-0.05339653,-5.185945,0.25570494,403.52,1.1091,Single Spike,50.0
280,-0.06124416,-5.128047,0.27782029,408.26,0.9679,Single Spike,50.0
281,0.05667849,-5.091104,0.30038527,406.88,1.0676,Single Spike,50.0
282,-0.01409174,-5.208822,0.28356135,359.73,1.8998,Single Spike,50.0
283,0.01062375,-5.321427,0.34589347,336.66,2.0098,Single Spike,50.0
284,-0.00050285,-5.403193,0.35993862,77.68,2.6527,Single Spike,50.0
285,0.04190704,-5.323105,0.24349605,380.44,1.2543,Single Spike,50.0
286,-0.01008004,-5.405381,0.26714280,342.58,2.1194,Single Spike,50.0
287,-0.00594010,-5.548270,0.27946609,310.30,2.2320,Single Spike,50.0
288,-0.03669317,-5.499349,0.29097885,411.18,1.4883,Single Spike,50.0
289,-0.01508510,-5.662859,0.31543779,374.89,2.0496,Single Spike,50.0
290,0.00457311,-5.778150,0.35287547,300.30,2.4176,Single Spike,50.0
291,-0.00158723,-5.885011,0.33809340,204.83,2.6268,Single Spike,50.0
292,-0.00570614,-5.900317,0.35583109,322.99,2.4730,Single Spike,50.0
293,-0.01494915,-5.894795,0.21912265,375.25,2.1946,Single Spike,50.0
294,0.00870263,-6.091671,0.19509083,362.10,2.4084,Single Spike,50.0
295,0.03422547,-6.021291,0.19668293,402.71,1.5134,Single Spike,50.0
296,0.01546906,-6.084386,0.19540013,391.69,2.1904,Single Spike,50.0
297,-0.01480548,-6.124487,0.17633544,385.43,2.2107,Single Spike,50.0
298,-0.00019973,-6.227950,0.20370351,102.91,2.7813,Single Spike,50.0
299,-0.00798246,-6.298030,0.20870119,356.60,2.5119,Single Spike,50.0
300,-0.01453262,-6.350105,0.22788057,385.14,2.2785,Single Spike,50.0
