t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
21,0.21960008,-4.045585,-3.485360,0.13228554,0.34521469,865.12,-0.2796,Single Spike,50.0
22,0.13570203,-3.891407,-3.648955,0.14288667,0.32152754,907.72,0.3670,Single Spike,50.0
23,0.27843219,-3.818445,-3.442753,0.14819556,0.32473308,803.58,-0.7176,Single Spike,50.0
24,-0.04279395,-3.699269,-3.604973,0.15729468,0.36389905,837.43,0.9038,Single Spike,50.0
25,-0.11529607,-3.717893,-3.647172,0.15583673,0.33435777,881.07,0.4642,Single Spike,50.0
26,0.04731850,-3.885230,-3.853729,0.14332865,0.34682468,845.12,0.9687,Single Spike,50.0
27,-0.20245124,-3.861247,-3.673432,0.14505775,0.35266408,832.24,-0.2695,Single Spike,50.0
28,0.06891384,-3.747744,-3.807730,0.15352805,0.32196927,883.80,0.8445,Single Spike,50.0
29,-0.10717770,-3.785957,-3.889636,0.15062250,0.29051882,891.56,0.5697,Single Spike,50.0
30,-0.07890632,-3.838015,-4.013639,0.14675254,0.30179331,882.41,0.8117,Single Spike,50.0
31,0.01464120,-3.926716,-4.166460,0.14038619,0.28428823,677.74,1.3659,Single Spike,50.0
32,-0.10025073,-3.920062,-4.261724,0.14085403,0.27517366,891.87,0.6382,Single Spike,50.0
33,0.11407012,-3.748505,-4.274807,0.15346967,0.26876187,908.48,0.5135,Single Spike,50.0
34,-0.14404501,-3.677682,-4.293204,0.15900157,0.24231640,872.37,0.1642,Single Spike,50.0
35,-0.05640633,-3.845474,-4.417395,0.14620624,0.30071297,881.31,1.0764,Single Spike,50.0
36,0.01507643,-4.058759,-4.528486,0.13141705,0.30482155,716.17,1.5174,Single Spike,50.0
37,-0.01101403,-4.028237,-4.676266,0.13343796,0.29859903,616.06,1.6823,Single Spike,50.0
38,0.02011951,-3.861370,-4.816568,0.14504878,0.29719344,767.27,1.5997,Single Spike,50.0
39,-0.40870371,-3.712757,-2.989183,0.15623741,0.37646025,723.72,-1.1866,Single Spike,50.0
40,-0.14176080,-3.845756,-3.096605,0.14618565,0.35722983,888.97,0.2008,Single Spike,50.0
41,0.10664371,-3.895523,-3.222174,0.14259292,0.37874377,881.31,0.4045,Single Spike,50.0
42,0.00159013,-3.942733,-3.415180,0.13926643,0.37322825,179.34,1.3712,Single Spike,50.0
43,0.08574275,-3.930373,-3.489244,0.14012977,0.36229002,869.62,0.6020,Single Spike,50.0
44,0.10535786,-3.975098,-3.591400,0.13703087,0.35568589,873.81,0.5097,Single Spike,50.0
45,-0.00384936,-4.021749,-3.806320,0.13387159,0.34391284,293.56,1.4300,Single Spike,50.0
46,-0.31151471,-3.888723,-3.412272,0.14307854,0.36055255,744.37,-1.0230,Single Spike,50.0
47,-0.28336662,-3.884755,-3.275283,0.14336270,0.38115221,829.68,-0.6738,Single Spike,50.0
48,-0.05491867,-3.469752,-3.413436,0.17642210,0.35989094,863.30,0.7773,Single Spike,50.0
49,-0.04277527,-3.502998,-3.630688,0.17351362,0.36603981,827.40,0.9072,Single Spike,50.0
50,-0.19343565,-3.539294,-3.652879,0.17039317,0.35019737,878.98,-0.0958,Single Spike,50.0
51,-0.20957862,-3.483850,-3.557928,0.17518285,0.34356409,865.59,-0.2047,Single Spike,50.0
52,0.06168649,-3.463314,-3.729555,0.17699087,0.33298272,875.53,0.8412,Single Spike,50.0
53,0.28214359,-3.675205,-3.451577,0.15919869,0.35843566,790.74,-0.7915,Single Spike,50.0
54,-0.03579086,-3.974776,-3.662828,0.13705292,0.33875501,820.27,0.9517,Single Spike,50.0
55,0.13530065,-4.016543,-3.677577,0.13422045,0.37269753,891.79,0.3383,Single Spike,50.0
56,0.07514116,-4.130004,-3.840424,0.12681805,0.33586419,886.27,0.7917,Single Spike,50.0
57,0.11664257,-4.028775,-3.885965,0.13340211,0.33468851,904.85,0.5089,Single Spike,50.0
58,0.02375889,-4.198429,-4.086981,0.12255268,0.32124603,776.07,1.2421,Single Spike,50.0
59,-0.07772342,-4.116623,-4.117635,0.12766933,0.30542147,877.40,0.8285,Single Spike,50.0
60,-0.09194382,-4.487768,-4.195384,0.10604581,0.27839363,876.39,0.6987,Single Spike,50.0
61,-0.03863924,-4.452361,-4.338466,0.10793994,0.25991777,847.53,1.2096,Single Spike,50.0
62,0.06434616,-4.576849,-4.441977,0.10142613,0.27308205,878.46,1.0071,Single Spike,50.0
63,-0.02832405,-4.471279,-4.589942,0.10692375,0.29878330,842.64,1.4056,Single Spike,50.0
64,-0.14591086,-4.526639,-4.434321,0.10400470,0.28932273,825.73,0.0211,Single Spike,50.0
65,-0.18743944,-4.418886,-4.215290,0.10976178,0.26897025,780.80,-0.3940,Single Spike,50.0
66,-0.03768483,-4.426991,-4.395448,0.10931788,0.30729172,854.89,1.2247,Single Spike,50.0
67,-0.02875916,-4.273439,-4.501729,0.11804142,0.29535103,812.74,1.3489,Single Spike,50.0
68,0.12812303,-4.287401,-4.370850,0.11722025,0.31713545,857.29,0.2725,Single Spike,50.0
69,0.16382699,-4.239195,-4.257860,0.12007993,0.31316668,837.54,-0.1015,Single Spike,50.0
70,-0.15688650,-4.118480,-4.169762,0.12755086,0.29272032,862.52,0.0447,Single Spike,50.0
71,-0.23727705,-3.964735,-3.930089,0.13774277,0.29932481,748.17,-0.7008,Single Spike,50.0
72,0.03224477,-3.661944,-4.109476,0.16025774,0.31699836,830.50,1.1600,Single Spike,50.0
73,-0.11973774,-3.554013,-4.111038,0.16914377,0.31480604,899.53,0.4753,Single Spike,50.0
74,0.07826309,-3.492420,-4.172223,0.17443375,0.30239785,878.21,0.8324,Single Spike,50.0
75,0.07885633,-3.464159,-4.290734,0.17691611,0.28829664,880.81,0.8468,Single Spike,50.0
76,0.22765380,-3.559278,-4.009420,0.16869904,0.26454425,753.10,-0.6996,Single Spike,50.0
77,-0.01685806,-3.533326,-4.218976,0.17090231,0.30182102,708.83,1.3447,Single Spike,50.0
78,-0.02098039,-3.902176,-4.332569,0.14211936,0.31382000,745.03,1.3628,Single Spike,50.0
79,0.10590932,-3.798208,-4.285469,0.14970273,0.29300237,873.40,0.5488,Single Spike,50.0
80,0.22223587,-3.494332,-4.049757,0.17426711,0.28943595,771.09,-0.6454,Single Spike,50.0
81,-0.16065212,-3.494613,-4.022368,0.17424260,0.32681161,883.69,0.0951,Single Spike,50.0
82,-0.00711147,-3.756208,-4.209493,0.15287971,0.32483602,494.34,1.4982,Single Spike,50.0
83,0.06675144,-3.922338,-4.324914,0.14069386,0.27779683,900.36,0.9814,Single Spike,50.0
84,-0.01857116,-3.768916,-4.489145,0.15191135,0.26618367,760.84,1.4322,Single Spike,50.0
85,-0.13871573,-4.003714,-4.389527,0.13508423,0.24626175,865.27,0.1765,Single Spike,50.0
86,-0.06095091,-3.814759,-4.518007,0.14846890,0.25456524,895.00,1.0680,Single Spike,50.0
87,0.08578592,-3.581847,-4.519624,0.16680606,0.24876328,884.71,0.7858,Single Spike,50.0
88,-0.06713089,-3.771372,-4.621377,0.15172495,0.23456287,877.27,0.9958,Single Spike,50.0
89,0.06191884,-3.779408,-4.683228,0.15111654,0.23448859,889.28,1.0824,Single Spike,50.0
90,0.21429744,-3.747011,-4.359793,0.15358433,0.23392330,695.35,-0.7780,Single Spike,50.0
91,-0.37257394,-3.696254,-3.628814,0.15753193,0.29068369,588.25,-1.6350,Single Spike,50.0
92,0.20907921,-3.704153,-3.559159,0.15691103,0.32234335,861.51,-0.1903,Single Spike,50.0
93,0.17408551,-3.679392,-3.534394,0.15886572,0.35970610,897.86,0.0866,Single Spike,50.0
94,0.07300562,-3.852739,-3.660774,0.14567611,0.35438481,893.51,0.7672,Single Spike,50.0
95,-0.03401884,-4.171220,-3.844916,0.12423129,0.35467082,811.86,1.0521,Single Spike,50.0
96,-0.22073080,-4.031600,-3.662145,0.13321382,0.31423110,829.74,-0.3858,Single Spike,50.0
97,-0.09481339,-4.080840,-3.776808,0.12997410,0.32154089,893.76,0.6543,Single Spike,50.0
98,0.07307161,-4.079573,-3.922536,0.13005650,0.30854407,861.11,0.7991,Single Spike,50.0
99,0.00039423,-4.215130,-4.138122,0.12153355,0.30293426,62.19,1.8830,Single Spike,50.0
100,-0.30415782,-2.000000,-3.679778,0.36787945,0.32145476,669.45,-1.1783,Single Spike,50.0
101,0.48851722,-2.028236,-3.085854,0.36272222,0.37316722,603.84,-1.8545,Single Spike,50.0
102,-0.18163671,-2.124304,-3.123367,0.34571108,0.37804917,896.83,0.0439,Single Spike,50.0
103,-0.20785986,-2.174494,-3.130852,0.33714345,0.40354860,890.84,-0.0946,Single Spike,50.0
104,0.27868372,-2.262249,-3.026591,0.32267016,0.43241870,871.32,-0.4900,Single Spike,50.0
105,0.00128916,-2.312445,-3.238321,0.31467265,0.42144081,134.41,1.2970,Single Spike,50.0
106,0.68588936,-2.261343,-2.337897,0.32281637,0.52754629,631.91,-2.1060,Single Spike,50.0
107,-0.23532180,-2.771217,-2.405302,0.25017148,0.49316862,890.27,-0.2358,Single Spike,50.0
108,-0.03316229,-2.866863,-2.666920,0.23848920,0.45619911,665.14,0.6047,Single Spike,50.0
109,-0.19477086,-2.916332,-2.735748,0.23266259,0.46328473,880.51,-0.0513,Single Spike,50.0
110,-0.07851671,-3.106768,-2.929460,0.21153098,0.45265704,864.36,0.4772,Single Spike,50.0
111,-0.40816167,-3.115156,-2.687566,0.21064560,0.46760979,799.82,-1.1271,Single Spike,50.0
112,-0.01737528,-3.439753,-2.920763,0.17908829,0.42349601,569.63,0.7857,Single Spike,50.0
113,-0.18950412,-3.697428,-3.022306,0.15743949,0.41417527,902.07,0.0156,Single Spike,50.0
114,-0.07238408,-3.996993,-3.228918,0.13553891,0.39159980,861.46,0.5867,Single Spike,50.0
115,-0.19072378,-3.823948,-3.250719,0.14778836,0.36798441,888.67,-0.0138,Single Spike,50.0
116,-0.12916692,-3.568754,-3.371454,0.16790159,0.37040192,894.66,0.3612,Single Spike,50.0
117,0.33700952,-3.317487,-3.169735,0.19037800,0.35811871,794.92,-0.9637,Single Spike,50.0
118,-0.23802267,-3.313341,-3.170324,0.19077307,0.37301910,890.32,-0.2733,Single Spike,50.0
119,-0.24594931,-3.256414,-3.164109,0.19628118,0.36737296,877.31,-0.3228,Single Spike,50.0
120,0.13256203,-3.386319,-3.283782,0.18393742,0.37647516,905.99,0.3430,Single Spike,50.0
121,-0.18125799,-3.395357,-3.328813,0.18310812,0.35465598,894.36,0.0512,Single Spike,50.0
122,-0.00039561,-3.395389,-3.546376,0.18310523,0.35992002,37.95,1.6156,Single Spike,50.0
123,0.05423746,-3.489355,-3.668730,0.17470132,0.32683909,843.83,0.8463,Single Spike,50.0
124,0.00460095,-3.399978,-3.838166,0.18268557,0.32480496,370.95,1.4272,Single Spike,50.0
125,0.21126616,-3.328665,-3.731212,0.18931696,0.28126556,845.60,-0.2973,Single Spike,50.0
126,0.15868214,-3.399269,-3.744931,0.18275027,0.30019256,896.85,0.1679,Single Spike,50.0
127,-0.26602662,-3.320391,-3.564127,0.19010185,0.30452150,807.98,-0.6678,Single Spike,50.0
128,-0.35854396,-3.252437,-3.266608,0.19667187,0.35682333,749.43,-1.1516,Single Spike,50.0
129,0.30880824,-3.142139,-3.128742,0.20782275,0.38938200,839.66,-0.7058,Single Spike,50.0
130,-0.10913726,-3.504852,-3.194144,0.17335287,0.36314553,910.87,0.4579,Single Spike,50.0
131,0.05492239,-3.349945,-3.374049,0.18731336,0.38768816,858.84,0.7493,Single Spike,50.0
132,0.08719639,-3.511082,-3.502054,0.17281368,0.43262511,882.75,0.6277,Single Spike,50.0
133,0.15434581,-3.345038,-3.482726,0.18777350,0.39160034,885.16,0.2058,Single Spike,50.0
134,-0.06874564,-3.303197,-3.651515,0.19174312,0.34950274,893.58,0.7987,Single Spike,50.0
135,-0.05708721,-3.169808,-3.812990,0.20496742,0.36563414,865.37,0.8945,Single Spike,50.0
136,0.06578797,-3.399749,-4.007538,0.18270645,0.29184759,887.32,0.9009,Single Spike,50.0
137,0.02673002,-3.293856,-4.128232,0.19264080,0.30474854,807.18,1.2029,Single Spike,50.0
138,-0.14685088,-3.290637,-4.059741,0.19295105,0.28811613,876.30,0.1784,Single Spike,50.0
139,-0.08978059,-3.191679,-4.162317,0.20273829,0.29239026,888.29,0.7382,Single Spike,50.0
140,0.14260767,-3.049714,-4.103359,0.21765214,0.29398066,874.55,0.1983,Single Spike,50.0
141,0.13874689,-3.132369,-4.097519,0.20884049,0.30179757,885.39,0.2588,Single Spike,50.0
142,0.31149459,-3.238473,-3.692965,0.19804981,0.31648773,669.85,-1.2696,Single Spike,50.0
143,0.13738191,-3.533043,-3.733054,0.17092653,0.30642730,885.52,0.3137,Single Spike,50.0
144,0.08660635,-3.684568,-3.831751,0.15845509,0.28490609,884.88,0.6957,Single Spike,50.0
145,-0.00911048,-3.523811,-4.033873,0.17171732,0.27815345,509.99,1.4052,Single Spike,50.0
146,-0.11752399,-3.680427,-4.020476,0.15878354,0.26748902,887.64,0.4650,Single Spike,50.0
147,0.26037553,-3.555487,-3.788698,0.16901910,0.28003311,754.73,-0.8228,Single Spike,50.0
148,-0.03393324,-3.600849,-3.976470,0.16522874,0.30327284,838.66,1.0949,Single Spike,50.0
149,0.04051796,-3.808726,-4.106864,0.14891748,0.32393482,855.21,1.1042,Single Spike,50.0
150,-0.18764849,-3.891858,-3.942652,0.14285448,0.29068217,848.55,-0.1975,Single Spike,50.0
151,-0.07633694,-4.131266,-4.035775,0.12673806,0.29017276,882.80,0.8268,Single Spike,50.0
152,0.23446272,-4.149423,-3.795479,0.12559268,0.30230302,802.36,-0.5775,Single Spike,50.0
153,0.03033926,-4.307588,-3.982121,0.11604308,0.27770627,829.69,1.1331,Single Spike,50.0
154,0.03397634,-4.525565,-4.100049,0.10406055,0.29215074,825.52,1.1533,Single Spike,50.0
155,0.03122140,-4.733027,-4.267265,0.09380721,0.29267246,817.20,1.2393,Single Spike,50.0
156,-0.14736843,-4.423753,-4.143963,0.10949500,0.28751111,859.21,0.1270,Single Spike,50.0
157,-0.00632758,-4.521164,-4.341652,0.10428975,0.27395016,518.49,1.5519,Single Spike,50.0
158,0.06707794,-4.507562,-4.462285,0.10500146,0.25263059,884.78,0.9924,Single Spike,50.0
159,-0.02062132,-4.758180,-4.602480,0.09263483,0.28864697,796.56,1.4647,Single Spike,50.0
160,-0.09543418,-4.585522,-4.625412,0.10098726,0.29843819,887.69,0.6672,Single Spike,50.0
161,-0.16852383,-4.526417,-4.445860,0.10401622,0.30863303,794.13,-0.2671,Single Spike,50.0
162,-0.08592264,-4.626658,-4.461660,0.09893133,0.26919675,912.17,0.8322,Single Spike,50.0
163,-0.18681782,-4.635484,-4.223966,0.09849575,0.29781437,794.29,-0.3557,Single Spike,50.0
164,-0.09680750,-4.556600,-4.277553,0.10245823,0.28341204,905.64,0.6985,Single Spike,50.0
165,0.07264882,-4.552492,-4.377118,0.10266890,0.25760293,894.39,0.9323,Single Spike,50.0
166,0.00909792,-4.381941,-4.508245,0.11180820,0.26986900,610.35,1.5739,Single Spike,50.0
167,0.04900106,-4.231552,-4.547183,0.12053973,0.25549453,860.55,1.1895,Single Spike,50.0
168,-0.07680009,-4.413977,-4.603705,0.11003153,0.24008687,879.01,0.8822,Single Spike,50.0
169,0.03640733,-4.627628,-4.737434,0.09888338,0.23437896,851.65,1.3698,Single Spike,50.0
170,0.07825284,-4.926945,-4.793036,0.08513881,0.23940006,881.40,0.8653,Single Spike,50.0
171,0.04891782,-4.978684,-4.948472,0.08296454,0.24835420,889.37,1.2932,Single Spike,50.0
172,-0.06056577,-5.037781,-4.981205,0.08054892,0.22242686,891.28,1.1228,Single Spike,50.0
173,0.11169439,-4.989417,-4.848379,0.08252052,0.25016153,863.68,0.3694,Single Spike,50.0
174,0.06386192,-5.168087,-4.835649,0.07546825,0.23145583,887.22,1.0799,Single Spike,50.0
175,0.17178392,-4.857114,-4.510802,0.08816397,0.22841808,761.37,-0.4039,Single Spike,50.0
176,-0.10842199,-4.742282,-4.530422,0.09337411,0.23928821,899.70,0.5474,Single Spike,50.0
177,0.01753114,-4.923018,-4.665380,0.08530611,0.24957636,796.74,1.5237,Single Spike,50.0
178,0.01398063,-4.879972,-4.854906,0.08716206,0.28683805,740.54,1.6480,Single Spike,50.0
179,0.04190911,-4.952544,-4.887764,0.08405600,0.26461887,867.32,1.3401,Single Spike,50.0
180,0.11570706,-5.168697,-4.779197,0.07544522,0.23804811,851.19,0.3166,Single Spike,50.0
181,0.05843375,-4.950169,-4.890036,0.08415589,0.21908258,901.28,1.1637,Single Spike,50.0
182,-0.09082910,-4.925414,-4.952160,0.08520401,0.23212951,888.42,0.7077,Single Spike,50.0
183,0.00712649,-5.163779,-5.025394,0.07563096,0.25963992,599.73,1.8817,Single Spike,50.0
184,0.08764686,-5.031583,-4.877710,0.08079894,0.24590926,859.99,0.7000,Single Spike,50.0
185,-0.03086375,-5.038188,-4.990879,0.08053252,0.23946205,864.93,1.5355,Single Spike,50.0
186,-0.08100602,-4.779866,-4.974988,0.09163582,0.22863802,880.10,0.8050,Single Spike,50.0
187,0.06405254,-4.674926,-5.008048,0.09657232,0.22021672,895.84,1.0907,Single Spike,50.0
188,0.00095294,-4.820432,-5.178057,0.08979591,0.22373885,270.27,2.0864,Single Spike,50.0
189,0.00849712,-4.674287,-5.308131,0.09660320,0.24928208,688.27,1.9732,Single Spike,50.0
190,0.09820949,-4.411586,-5.155429,0.11016311,0.22792785,831.90,0.4202,Single Spike,50.0
191,0.14952338,-4.230727,-4.883768,0.12058944,0.23508064,735.24,-0.3012,Single Spike,50.0
192,0.00879978,-4.368499,-5.068089,0.11256219,0.24703766,669.01,1.8220,Single Spike,50.0
193,0.06406841,-4.461735,-5.053046,0.10743517,0.23824377,887.97,1.0878,Single Spike,50.0
194,-0.10793775,-4.561718,-4.934228,0.10219641,0.23860140,848.64,0.3817,Single Spike,50.0
195,0.18945456,-4.610486,-4.580014,0.09973458,0.21179140,693.61,-0.6776,Single Spike,50.0
196,-0.03506593,-4.587318,-4.751218,0.10089660,0.24312878,876.86,1.3721,Single Spike,50.0
197,-0.10293826,-4.724026,-4.701668,0.09423036,0.21948145,898.93,0.5949,Single Spike,50.0
198,0.00676782,-4.581948,-4.857083,0.10116787,0.22059479,598.29,1.7786,Single Spike,50.0
199,0.09555957,-4.570501,-4.815507,0.10174856,0.23596613,889.06,0.6490,Single Spike,50.0
200,-0.01316681,-4.732405,-4.951750,0.09383638,0.24222808,746.05,1.7171,Single Spike,50.0
201,-0.20464362,-4.574339,-4.457112,0.10155351,0.27622747,666.78,-0.7649,Single Spike,50.0
202,0.02365308,-4.706633,-4.611072,0.09505341,0.27348852,827.45,1.4392,Single Spike,50.0
203,-0.04935885,-4.788975,-4.714953,0.09121940,0.25101659,887.16,1.2250,Single Spike,50.0
204,0.12728621,-4.918415,-4.553066,0.08550268,0.25294766,860.25,0.2580,Single Spike,50.0
205,-0.10586445,-4.768721,-4.502089,0.09214791,0.24539807,901.18,0.5739,Single Spike,50.0
206,0.03981961,-4.880315,-4.629943,0.08714713,0.25454092,865.09,1.2992,Single Spike,50.0
207,-0.00685892,-5.040627,-4.833473,0.08043440,0.23514606,567.91,1.7792,Single Spike,50.0
208,-0.03039720,-4.831084,-4.983274,0.08931890,0.24315198,850.60,1.5130,Single Spike,50.0
209,-0.04241718,-4.497647,-5.086640,0.10552329,0.21700975,872.05,1.3922,Single Spike,50.0
210,-0.07885449,-4.577389,-5.072486,0.10139877,0.20640691,869.44,0.8077,Single Spike,50.0
211,0.12095291,-4.670770,-4.953125,0.09677323,0.21411848,815.92,0.1451,Single Spike,50.0
212,0.05226760,-4.493596,-5.086172,0.10573725,0.20567998,900.29,1.2644,Single Spike,50.0
213,0.03311204,-4.580214,-5.283857,0.10125565,0.20824604,889.99,1.5667,Single Spike,50.0
214,0.00641038,-4.820163,-5.390316,0.08980799,0.19090441,672.57,1.9940,Single Spike,50.0
215,0.13963959,-5.064431,-5.004118,0.07948274,0.20249200,736.07,-0.2167,Single Spike,50.0
216,-0.15818042,-4.852316,-4.787856,0.08837570,0.22050747,766.81,-0.2827,Single Spike,50.0
217,-0.03635571,-4.403278,-4.883508,0.11062168,0.24161761,879.31,1.4016,Single Spike,50.0
218,0.00787423,-4.440135,-5.016905,0.10860178,0.22147250,623.40,1.8475,Single Spike,50.0
219,-0.05751937,-4.577829,-5.054981,0.10137645,0.22126025,881.07,1.1655,Single Spike,50.0
220,-0.08839773,-4.476429,-5.012841,0.10664876,0.20807451,893.66,0.7208,Single Spike,50.0
221,-0.05750880,-4.510896,-5.078736,0.10482656,0.20256859,901.10,1.2067,Single Spike,50.0
222,0.01544012,-4.613369,-5.195720,0.09959088,0.21510178,798.54,1.7843,Single Spike,50.0
223,0.02852274,-4.489371,-5.247476,0.10596087,0.21822760,861.43,1.6423,Single Spike,50.0
224,0.05355170,-4.533529,-5.320258,0.10364697,0.20561928,877.19,1.2419,Single Spike,50.0
225,0.02548884,-4.630646,-5.491312,0.09873427,0.20635498,862.70,1.7380,Single Spike,50.0
226,-0.06461661,-4.684517,-5.466095,0.09611031,0.19792409,886.22,1.0435,Single Spike,50.0
227,-0.10185291,-4.807655,-5.261563,0.09037140,0.21007729,816.41,0.3056,Single Spike,50.0
228,0.04234678,-4.924385,-5.310790,0.08524784,0.20446888,890.35,1.4568,Single Spike,50.0
229,0.08239936,-4.840897,-5.216498,0.08888176,0.22783279,858.54,0.7166,Single Spike,50.0
230,-0.01316251,-4.713979,-5.363498,0.09470489,0.25098544,778.56,1.8961,Single Spike,50.0
231,0.09971582,-4.620791,-5.157928,0.09922198,0.27078164,824.63,0.3823,Single Spike,50.0
232,0.09992315,-4.546305,-5.073505,0.10298701,0.23262672,860.73,0.4840,Single Spike,50.0
233,0.06723623,-4.442346,-5.075564,0.10848178,0.25421023,896.46,1.0461,Single Spike,50.0
234,-0.07394533,-4.190345,-5.073593,0.12304903,0.23796272,883.83,0.9204,Single Spike,50.0
235,0.12141474,-4.196829,-4.870165,0.12265072,0.21848702,818.19,0.1570,Single Spike,50.0
236,0.03271779,-4.332819,-4.992733,0.11458831,0.23262340,873.19,1.5024,Single Spike,50.0
237,-0.03621788,-4.213390,-5.045763,0.12163933,0.22738932,871.10,1.4814,Single Spike,50.0
238,-0.11840700,-4.119825,-4.923912,0.12746510,0.23785535,810.99,0.1832,Single Spike,50.0
239,0.14471062,-4.193256,-4.730606,0.12287006,0.24761161,788.74,-0.0906,Single Spike,50.0
240,0.01018528,-4.115873,-4.868601,0.12771726,0.23767893,711.11,1.7011,Single Spike,50.0
241,0.07951462,-4.266808,-4.843331,0.11843348,0.23015082,895.29,0.8682,Single Spike,50.0
242,-0.13348648,-4.173705,-4.680336,0.12407704,0.22735479,838.52,0.1090,Single Spike,50.0
243,-0.04977776,-4.352194,-4.805279,0.11348360,0.23244312,885.04,1.2428,Single Spike,50.0
244,0.04517338,-4.433461,-4.867860,0.10896478,0.21766046,867.58,1.2971,Single Spike,50.0
245,-0.19304860,-4.502944,-4.472779,0.10524419,0.25707969,724.60,-0.6124,Single Spike,50.0
246,0.19063537,-4.625327,-4.265059,0.09899724,0.26947501,789.02,-0.3959,Single Spike,50.0
247,-0.10444112,-4.415692,-4.255732,0.10993718,0.26797050,899.71,0.6209,Single Spike,50.0
248,-0.00622660,-4.419105,-4.441257,0.10974977,0.28994215,465.20,1.6411,Single Spike,50.0
249,0.07986076,-4.462928,-4.484710,0.10737111,0.29515761,876.38,0.8516,Single Spike,50.0
250,-0.03067333,-4.555011,-4.633647,0.10253966,0.27614963,845.98,1.3975,Single Spike,50.0
251,-0.16051295,-4.486911,-4.439015,0.10609128,0.24615873,807.22,-0.1600,Single Spike,50.0
252,0.03116367,-4.448896,-4.605632,0.10812707,0.24541272,858.39,1.3884,Single Spike,50.0
253,-0.00024143,-4.488448,-4.759772,0.10600977,0.25419053,97.63,2.0268,Single Spike,50.0
254,0.08679357,-4.515543,-4.732595,0.10458332,0.26044869,880.38,0.7469,Single Spike,50.0
255,0.03403796,-4.617211,-4.873471,0.09939975,0.25785303,854.58,1.4458,Single Spike,50.0
256,-0.25272927,-4.286231,-4.118800,0.11728886,0.29448718,639.45,-1.0472,Single Spike,50.0
257,0.06111439,-4.366003,-4.242462,0.11270277,0.28519514,891.56,1.0086,Single Spike,50.0
258,0.05618322,-4.282068,-4.364300,0.11753327,0.29986221,886.40,1.0749,Single Spike,50.0
259,0.00512489,-4.174341,-4.521519,0.12403759,0.27020404,454.66,1.6973,Single Spike,50.0
260,0.03902330,-3.988231,-4.632335,0.13613400,0.23430240,858.00,1.2947,Single Spike,50.0
261,0.24872155,-4.373262,-4.143544,0.11229441,0.27461159,674.38,-0.9824,Single Spike,50.0
262,-0.01551193,-4.435035,-4.293997,0.10887905,0.24570602,735.44,1.3851,Single Spike,50.0
263,-0.07858213,-4.572616,-4.358309,0.10164102,0.24645415,889.80,0.8544,Single Spike,50.0
264,0.19675305,-4.609313,-4.133917,0.09979305,0.28239465,796.90,-0.3878,Single Spike,50.0
265,-0.03781261,-4.691654,-4.303941,0.09576798,0.27334857,851.98,1.1811,Single Spike,50.0
266,0.27251610,-4.689462,-3.846074,0.09587298,0.32635507,685.31,-1.0580,Single Spike,50.0
267,-0.12486053,-4.677383,-3.879995,0.09645375,0.33233702,885.20,0.4111,Single Spike,50.0
268,-0.08320607,-4.639709,-3.946931,0.09828787,0.33542559,889.11,0.7672,Single Spike,50.0
