t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
46,0.12964906,-2.959882,-3.390097,0.22765116,0.38769749,868.09,0.3231,Flash Crash,50.0
47,0.09187803,-3.097766,-3.575395,0.21248515,0.36659682,871.06,0.5939,Flash Crash,50.0
48,0.27992159,-3.248819,-3.333567,0.19702798,0.37339866,797.04,-0.7460,Flash Crash,50.0
49,0.14751965,-3.395236,-3.385951,0.18311922,0.35730156,879.38,0.2304,Flash Crash,50.0
50,-0.52323198,-2.000000,-2.864660,0.36787945,0.45416248,583.36,-1.9068,Flash Crash,50.0
51,-0.17332406,-1.775000,-2.971861,0.41168368,0.43552053,843.84,-0.0054,Flash Crash,50.0
52,0.00060717,-1.625000,-3.292776,0.44374731,0.41081056,42.78,1.6457,Flash Crash,50.0
53,-0.22222380,-2.477684,-3.176385,0.28971943,0.41033924,852.38,-0.2567,Flash Crash,50.0
54,-0.27525812,-2.987019,-3.091228,0.22458306,0.46119097,832.14,-0.5605,Flash Crash,50.0
55,0.20019341,-3.385752,-3.134498,0.18398957,0.43495527,860.79,-0.1001,Flash Crash,50.0
56,-0.10026699,-4.640366,-3.285607,0.09825562,0.45911393,863.39,0.4864,Flash Crash,50.0
57,0.11079715,-4.808194,-3.364124,0.09034704,0.43987006,853.00,0.4327,Flash Crash,50.0
58,-0.03059251,-5.363821,-3.525786,0.06843229,0.41893142,769.64,0.9765,Flash Crash,50.0
59,0.05563307,-4.873779,-3.685601,0.08743238,0.40015417,835.79,0.8665,Flash Crash,50.0
60,0.28571266,-4.185703,-3.373758,0.12333496,0.41728699,745.54,-0.8504,Flash Crash,50.0
61,0.00528432,-4.367796,-3.614969,0.11260173,0.38572559,409.13,1.2651,Flash Crash,50.0
62,-0.10919603,-4.326025,-3.686167,0.11497825,0.37895623,868.70,0.4967,Flash Crash,50.0
63,0.13756652,-4.215395,-3.703994,0.12151744,0.35209554,862.39,0.2762,Flash Crash,50.0
64,0.06076813,-4.607704,-3.878317,0.09987341,0.38231921,848.68,0.8845,Flash Crash,50.0
65,-0.10567972,-5.133101,-3.880234,0.07680000,0.41184050,846.70,0.5152,Flash Crash,50.0
66,-0.23869383,-4.411263,-3.632961,0.11018095,0.46519947,763.41,-0.6571,Flash Crash,50.0
67,-0.13937572,-4.730200,-3.677913,0.09393989,0.45847440,844.92,0.2427,Flash Crash,50.0
68,0.20592295,-4.283753,-3.526515,0.11743425,0.49837810,795.73,-0.3370,Flash Crash,50.0
69,-0.15680961,-4.330231,-3.520707,0.11473667,0.46522570,820.02,0.0673,Flash Crash,50.0
70,0.13381058,-4.781410,-3.570794,0.09156512,0.42568332,849.29,0.2825,Flash Crash,50.0
71,0.08549470,-4.294020,-3.670986,0.11683296,0.42558679,845.59,0.6610,Flash Crash,50.0
72,-0.01492111,-4.233444,-3.911163,0.12042572,0.39629847,624.84,1.2943,Flash Crash,50.0
73,-0.01605542,-4.253214,-4.108623,0.11924117,0.37411335,657.34,1.3600,Flash Crash,50.0
74,0.06743684,-4.205161,-4.133725,0.12214086,0.36129332,839.92,0.8830,Flash Crash,50.0
75,-0.17495006,-3.958235,-3.905257,0.13819115,0.33756030,813.35,-0.1817,Flash Crash,50.0
76,-0.09103688,-3.909398,-3.999018,0.14160709,0.31463656,875.03,0.6915,Flash Crash,50.0
77,0.07471452,-3.907449,-4.126309,0.14174512,0.30726773,855.39,0.8348,Flash Crash,50.0
78,0.20317523,-3.848194,-3.890409,0.14600754,0.35026550,791.31,-0.4487,Flash Crash,50.0
79,-0.09746740,-3.956755,-3.939789,0.13829345,0.38245392,856.22,0.6061,Flash Crash,50.0
80,-0.07933088,-3.689249,-4.047721,0.15808469,0.37408641,857.98,0.7860,Flash Crash,50.0
81,-0.11024375,-3.752202,-4.023763,0.15318623,0.36555058,864.14,0.5021,Flash Crash,50.0
82,-0.18959728,-3.676360,-3.842161,0.15910673,0.37561452,820.93,-0.2759,Flash Crash,50.0
83,0.11087864,-3.880062,-3.910108,0.14369947,0.41358894,871.49,0.5160,Flash Crash,50.0
84,-0.11725888,-3.769141,-3.907486,0.15189429,0.37529153,872.33,0.4523,Flash Crash,50.0
85,-0.22014625,-3.791402,-3.700094,0.15021303,0.37512639,792.90,-0.4988,Flash Crash,50.0
86,0.12299444,-3.575913,-3.807643,0.16730173,0.37278455,867.83,0.4004,Flash Crash,50.0
87,0.10361086,-3.616870,-3.861413,0.16391046,0.37919360,857.81,0.5440,Flash Crash,50.0
88,0.16673562,-3.649531,-3.789353,0.16125546,0.36829615,842.40,-0.0077,Flash Crash,50.0
89,-0.09268022,-3.976636,-3.865549,0.13692555,0.34909025,860.01,0.6429,Flash Crash,50.0
90,-0.20514971,-4.099651,-3.700456,0.12875737,0.35967842,824.15,-0.3521,Flash Crash,50.0
91,0.10064067,-4.266515,-3.780457,0.11845080,0.38915402,868.51,0.5807,Flash Crash,50.0
92,-0.00288989,-4.010985,-4.003237,0.13459399,0.34849948,266.22,1.5997,Flash Crash,50.0
93,-0.05692868,-4.181913,-4.101078,0.12356889,0.33432856,849.10,0.9920,Flash Crash,50.0
94,0.04714836,-4.123144,-4.270972,0.12725379,0.31950524,851.29,1.1320,Flash Crash,50.0
95,-0.00608959,-4.163347,-4.459508,0.12472133,0.32933989,500.48,1.6723,Flash Crash,50.0
96,-0.02589801,-4.117574,-4.601388,0.12760869,0.32434395,795.62,1.4226,Flash Crash,50.0
97,0.03424999,-3.946808,-4.648983,0.13898297,0.33178997,823.78,1.3758,Flash Crash,50.0
98,-0.02451404,-4.026713,-4.802131,0.13353968,0.33246011,821.92,1.5438,Flash Crash,50.0
99,-0.13245495,-4.272163,-4.542631,0.11811675,0.33555883,805.29,0.0545,Flash Crash,50.0
100,0.14365438,-4.484634,-4.397247,0.10621210,0.34588397,807.05,-0.0081,Flash Crash,50.0
101,-0.09719258,-4.901776,-4.419106,0.08621700,0.32107687,871.88,0.6413,Flash Crash,50.0
102,-0.07156737,-5.062901,-4.467954,0.07954354,0.32199189,861.47,0.9230,Flash Crash,50.0
103,0.01621470,-5.068657,-4.581841,0.07931496,0.29288548,759.08,1.5738,Flash Crash,50.0
104,0.00848387,-5.080945,-4.741731,0.07882916,0.28128749,603.92,1.7525,Flash Crash,50.0
105,0.01583153,-5.097600,-4.874406,0.07817542,0.28961849,758.85,1.6823,Flash Crash,50.0
106,-0.13153344,-4.715703,-4.601968,0.09462330,0.31641984,792.28,0.0221,Flash Crash,50.0
107,0.07999944,-4.955193,-4.608762,0.08394476,0.32959390,862.83,0.8176,Flash Crash,50.0
108,-0.18931510,-4.977579,-4.270278,0.08301038,0.28660482,736.88,-0.5113,Flash Crash,50.0
109,0.07470980,-5.007883,-4.366270,0.08176210,0.26402780,875.23,0.8865,Flash Crash,50.0
110,-0.03479434,-4.836254,-4.500379,0.08908834,0.27233085,831.62,1.2986,Flash Crash,50.0
111,0.00295040,-4.880657,-4.653864,0.08713222,0.26792473,350.98,1.8827,Flash Crash,50.0
112,0.08486649,-5.072834,-4.582785,0.07914950,0.27315754,837.21,0.7109,Flash Crash,50.0
113,-0.01158073,-4.921824,-4.778384,0.08535705,0.25551617,671.39,1.7339,Flash Crash,50.0
114,0.00058173,-4.803221,-4.987434,0.09057196,0.27870405,98.86,2.3157,Flash Crash,50.0
115,0.07366034,-4.612655,-4.897054,0.09962647,0.27682525,834.47,0.8394,Flash Crash,50.0
116,-0.02876609,-4.755462,-5.066639,0.09276083,0.25970301,839.74,1.5853,Flash Crash,50.0
117,0.06484018,-4.568956,-5.068877,0.10182720,0.23154856,857.13,1.0140,Flash Crash,50.0
118,-0.04750549,-4.364785,-5.134210,0.11277142,0.24505584,856.09,1.3045,Flash Crash,50.0
119,0.05027448,-4.500406,-5.168421,0.10537782,0.22452703,866.06,1.2737,Flash Crash,50.0
120,-0.08785117,-4.615293,-5.043792,0.09949514,0.23767814,834.96,0.5878,Flash Crash,50.0
121,-0.09427797,-4.426296,-4.952654,0.10935587,0.25488117,836.55,0.5209,Flash Crash,50.0
122,-0.07431931,-4.355250,-4.955848,0.11331030,0.27598473,855.97,0.8797,Flash Crash,50.0
123,0.03412006,-4.335016,-5.056531,0.11446252,0.28760508,846.15,1.4846,Flash Crash,50.0
124,-0.09866512,-4.207916,-4.876329,0.12197272,0.27921069,846.83,0.4871,Flash Crash,50.0
125,0.01817050,-4.162654,-5.042908,0.12476452,0.27343696,803.63,1.7067,Flash Crash,50.0
126,0.05489131,-4.180263,-5.043018,0.12367090,0.26418364,859.28,1.1823,Flash Crash,50.0
127,-0.04771238,-4.426023,-5.104668,0.10937075,0.25197828,855.47,1.3016,Flash Crash,50.0
128,0.20234865,-4.425991,-4.486084,0.10937256,0.30685502,600.79,-0.8777,Flash Crash,50.0
129,0.19790970,-4.538409,-4.260946,0.10339439,0.26759470,692.43,-0.6123,Flash Crash,50.0
130,0.01434579,-4.795599,-4.435387,0.09091780,0.23710194,686.27,1.5229,Flash Crash,50.0
131,-0.09854109,-4.914098,-4.430817,0.08568745,0.24524578,879.32,0.6290,Flash Crash,50.0
132,-0.10093497,-4.933269,-4.465903,0.08487003,0.25899231,878.08,0.6070,Flash Crash,50.0
133,-0.17545891,-4.925688,-4.262827,0.08519233,0.27970177,801.81,-0.2552,Flash Crash,50.0
134,-0.17571446,-5.070397,-4.111830,0.07924599,0.32735527,815.01,-0.1814,Flash Crash,50.0
135,-0.04734923,-4.807271,-4.255145,0.09038875,0.30847996,863.14,1.1043,Flash Crash,50.0
136,-0.15473548,-4.718336,-4.111330,0.09449881,0.30163354,838.81,0.0212,Flash Crash,50.0
137,-0.04731996,-4.651398,-4.264927,0.09771513,0.32037830,860.73,1.1304,Flash Crash,50.0
138,0.29623437,-4.651745,-3.777691,0.09769815,0.38566190,610.07,-1.2837,Flash Crash,50.0
139,-0.12333290,-4.995538,-3.833058,0.08226834,0.37609789,858.12,0.3856,Flash Crash,50.0
140,0.03237234,-5.127007,-4.031461,0.07703440,0.34884611,810.05,1.1427,Flash Crash,50.0
141,0.11252178,-5.108734,-3.981662,0.07774144,0.34786248,850.66,0.4569,Flash Crash,50.0
142,0.08350338,-5.367876,-4.068973,0.06829368,0.35015625,851.84,0.7319,Flash Crash,50.0
143,-0.01916929,-5.306493,-4.276711,0.07042220,0.30796552,736.68,1.3907,Flash Crash,50.0
144,0.01072652,-5.427664,-4.447810,0.06628232,0.31821501,592.89,1.5999,Flash Crash,50.0
145,-0.07560394,-5.576004,-4.443136,0.06154406,0.33057803,847.08,0.8452,Flash Crash,50.0
146,-0.00504370,-5.770265,-4.630846,0.05584740,0.33037063,467.82,1.8034,Flash Crash,50.0
147,-0.00355715,-5.859645,-4.801777,0.05340651,0.33610842,374.55,1.9660,Flash Crash,50.0
148,0.09005223,-5.949255,-4.692177,0.05106647,0.31029153,838.04,0.6249,Flash Crash,50.0
149,-0.09550150,-5.945078,-4.678154,0.05117322,0.29407859,833.00,0.5511,Flash Crash,50.0
150,0.09893151,-5.880112,-4.597083,0.05286276,0.27929035,836.37,0.5133,Flash Crash,50.0
151,-0.02131397,-6.013092,-4.817891,0.04946224,0.30565172,793.80,1.5991,Flash Crash,50.0
152,-0.03247843,-6.040361,-4.940516,0.04879241,0.31568140,828.99,1.4904,Flash Crash,50.0
153,-0.09949861,-5.940654,-4.739656,0.05128654,0.28841594,799.42,0.3967,Flash Crash,50.0
154,0.03867234,-5.797306,-4.929299,0.05509739,0.25561014,840.93,1.4039,Flash Crash,50.0
155,0.01015762,-5.816177,-5.116435,0.05457995,0.24113700,703.70,1.8935,Flash Crash,50.0
156,-0.05755173,-5.837041,-5.144975,0.05401354,0.27295873,851.14,1.1162,Flash Crash,50.0
157,0.01770845,-6.156809,-5.315542,0.04603264,0.27596533,805.78,1.8417,Flash Crash,50.0
158,0.06743594,-5.910614,-5.269432,0.05206269,0.27643755,846.80,0.9175,Flash Crash,50.0
159,0.05160050,-6.047658,-5.333627,0.04861472,0.28744632,853.19,1.2510,Flash Crash,50.0
160,-0.01635650,-6.157976,-5.452600,0.04600580,0.24545904,818.77,1.9172,Flash Crash,50.0
161,0.11471749,-6.304112,-5.075517,0.04276412,0.25165147,746.65,0.0363,Flash Crash,50.0
162,0.03265385,-6.347891,-5.199524,0.04183820,0.25017953,845.54,1.5608,Flash Crash,50.0
163,-0.01773216,-6.213669,-5.348908,0.04474237,0.24860136,797.39,1.8343,Flash Crash,50.0
164,0.03600388,-6.285190,-5.405530,0.04317062,0.26196879,840.71,1.5461,Flash Crash,50.0
165,-0.01555649,-6.562107,-5.471948,0.03758864,0.24016473,795.54,1.9508,Flash Crash,50.0
166,0.02193375,-6.536127,-5.551173,0.03808010,0.25766540,820.13,1.8540,Flash Crash,50.0
167,-0.03083763,-6.607481,-5.609865,0.03674546,0.24600348,836.73,1.6853,Flash Crash,50.0
168,0.05878190,-6.382431,-5.537301,0.04112187,0.21841078,841.04,1.0355,Flash Crash,50.0
169,-0.03134822,-6.211011,-5.609870,0.04480186,0.20669875,856.91,1.6920,Flash Crash,50.0
170,0.03679230,-6.175119,-5.636777,0.04561313,0.22518656,851.94,1.5712,Flash Crash,50.0
171,-0.04396709,-6.137119,-5.595874,0.04648808,0.24083990,843.22,1.3900,Flash Crash,50.0
172,0.02487710,-6.202971,-5.713114,0.04498233,0.24218866,828.65,1.8322,Flash Crash,50.0
173,-0.01905872,-6.227299,-5.793318,0.04443848,0.23858774,831.89,2.0109,Flash Crash,50.0
174,0.09214725,-6.011886,-5.418676,0.04949207,0.24568471,758.25,0.3000,Flash Crash,50.0
175,0.07106486,-6.045443,-5.333044,0.04866859,0.26368797,847.28,0.8597,Flash Crash,50.0
176,-0.07549884,-5.981198,-5.218081,0.05025731,0.32058260,842.93,0.7975,Flash Crash,50.0
177,0.00379368,-6.051268,-5.326145,0.04852705,0.30597943,519.75,2.1430,Flash Crash,50.0
178,-0.03107091,-6.158951,-5.381559,0.04598336,0.27343720,855.23,1.6521,Flash Crash,50.0
179,-0.01152567,-5.976770,-5.536828,0.05036871,0.26408488,764.84,2.0328,Flash Crash,50.0
180,0.02694177,-5.842499,-5.612014,0.05386635,0.25932831,834.82,1.7685,Flash Crash,50.0
181,0.02171198,-5.869223,-5.719033,0.05315136,0.21322563,843.37,1.9205,Flash Crash,50.0
182,-0.05957389,-5.892198,-5.655918,0.05254428,0.19795106,859.64,1.0321,Flash Crash,50.0
183,0.02014796,-5.724783,-5.756148,0.05713195,0.22726569,855.78,1.9606,Flash Crash,50.0
184,0.04074238,-5.867693,-5.733523,0.05319204,0.25326729,867.19,1.5030,Flash Crash,50.0
185,0.00608384,-5.826984,-5.820606,0.05428582,0.24253288,707.96,2.2602,Flash Crash,50.0
186,-0.05334885,-5.710962,-5.771595,0.05752815,0.21300170,843.42,1.1469,Flash Crash,50.0
187,0.03404549,-5.590410,-5.831451,0.06110234,0.19512245,856.82,1.6526,Flash Crash,50.0
188,0.00400327,-5.527766,-5.956085,0.06304648,0.19503799,609.04,2.3691,Flash Crash,50.0
189,-0.02708901,-5.527494,-5.971043,0.06305506,0.18570918,864.63,1.8641,Flash Crash,50.0
190,0.10656683,-5.718976,-5.497575,0.05729810,0.22444217,690.81,-0.0473,Flash Crash,50.0
191,-0.03363739,-5.546394,-5.580667,0.06246198,0.23014973,868.05,1.6338,Flash Crash,50.0
192,0.12349734,-5.390866,-5.164735,0.06751313,0.25903958,706.42,-0.1651,Flash Crash,50.0
193,0.08085851,-5.118642,-5.078360,0.07735725,0.25874561,849.24,0.7457,Flash Crash,50.0
194,-0.04927474,-4.919688,-5.138663,0.08544829,0.22105029,867.57,1.2962,Flash Crash,50.0
195,-0.02417389,-5.169732,-5.281196,0.07540618,0.21020861,834.44,1.7090,Flash Crash,50.0
196,-0.14703877,-5.033927,-4.838364,0.08070428,0.24445286,691.41,-0.3542,Flash Crash,50.0
197,0.05102614,-4.957366,-4.889033,0.08385357,0.23342185,860.05,1.2234,Flash Crash,50.0
198,-0.12315073,-4.970493,-4.770976,0.08330502,0.23305491,825.37,0.1768,Flash Crash,50.0
199,0.01596005,-4.869120,-4.943004,0.08763631,0.22312179,790.80,1.6746,Flash Crash,50.0
200,-0.04035039,-5.002508,-4.986020,0.08198212,0.22682139,863.80,1.3937,Flash Crash,50.0
201,0.24296218,-4.688835,-4.262880,0.09590304,0.28539470,583.65,-1.0847,Flash Crash,50.0
202,-0.16906448,-4.742414,-4.164701,0.09336796,0.26619223,794.59,-0.1600,Flash Crash,50.0
203,0.09403990,-4.749976,-4.209528,0.09301560,0.34119958,866.81,0.6607,Flash Crash,50.0
204,-0.01481153,-4.498535,-4.418783,0.10547645,0.31566644,698.27,1.5069,Flash Crash,50.0
205,-0.06118124,-4.549945,-4.522985,0.10279971,0.30069956,865.27,1.0294,Flash Crash,50.0
206,-0.06472830,-4.561697,-4.576262,0.10219745,0.28404605,867.30,1.0140,Flash Crash,50.0
207,0.06364452,-4.360978,-4.661498,0.11298629,0.30075693,868.22,1.0380,Flash Crash,50.0
208,-0.06129688,-4.440185,-4.677669,0.10859908,0.33767802,866.70,1.0751,Flash Crash,50.0
209,-0.25052643,-4.209945,-4.051468,0.12184905,0.35977393,612.17,-1.0350,Flash Crash,50.0
210,0.23538843,-4.146012,-3.822825,0.12580702,0.39069289,707.34,-0.7619,Flash Crash,50.0
211,-0.19280379,-4.132500,-3.742867,0.12665989,0.34281534,803.64,-0.2553,Flash Crash,50.0
212,-0.08382476,-4.084712,-3.882543,0.12972273,0.36177266,860.22,0.7100,Flash Crash,50.0
213,-0.09614490,-4.112303,-3.952953,0.12794541,0.34088176,861.73,0.6186,Flash Crash,50.0
214,0.06950431,-4.207841,-4.096190,0.12197725,0.34938389,868.42,0.8902,Flash Crash,50.0
215,0.05970010,-4.662468,-4.195739,0.09717574,0.34596241,864.22,0.9976,Flash Crash,50.0
216,-0.09266926,-5.072425,-4.232208,0.07916567,0.37763709,847.82,0.6620,Flash Crash,50.0
217,-0.09619533,-5.094897,-4.182636,0.07828116,0.36356091,855.80,0.6239,Flash Crash,50.0
218,0.05074814,-4.922714,-4.334642,0.08531910,0.31045416,852.78,1.1244,Flash Crash,50.0
219,0.03133050,-4.998242,-4.505529,0.08215716,0.29459706,826.25,1.3572,Flash Crash,50.0
220,0.10333347,-5.070809,-4.476832,0.07922967,0.27444166,867.40,0.5289,Flash Crash,50.0
221,0.01939717,-4.988729,-4.658465,0.08254892,0.28363648,792.72,1.5422,Flash Crash,50.0
222,0.00359811,-5.060812,-4.839887,0.07962666,0.26375175,408.09,1.9398,Flash Crash,50.0
