t,y_t,h_mean,vol,ess,loglik,scenario,sigma
169,-0.01719680,-6.242283,0.15937111,413.88,2.2109,Flash Crash,50.0
170,0.04478681,-6.085664,0.16144446,400.37,1.1994,Flash Crash,50.0
171,-0.01197689,-6.176797,0.16403794,388.99,2.3054,Flash Crash,50.0
172,-0.00735344,-6.247979,0.19572654,361.51,2.4583,Flash Crash,50.0
173,-0.01679233,-6.278106,0.17070484,396.92,2.1682,Flash Crash,50.0
174,0.01396268,-6.315560,0.17225470,392.25,2.2934,Flash Crash,50.0
175,-0.02716929,-6.204738,0.24427767,405.21,1.7783,Flash Crash,50.0
176,-0.02812602,-6.120604,0.26786816,405.43,1.7388,Flash Crash,50.0
177,0.01718098,-6.153624,0.28878242,389.99,2.1324,Flash Crash,50.0
178,0.01808694,-6.143470,0.29656500,394.70,2.1031,Flash Crash,50.0
179,-0.01677763,-6.160447,0.26909673,393.22,2.1571,Flash Crash,50.0
180,-0.00109385,-6.217476,0.23480099,254.13,2.7238,Flash Crash,50.0
181,-0.03106987,-6.156114,0.26092070,396.58,1.6009,Flash Crash,50.0
182,0.03205043,-6.066028,0.23883151,408.13,1.6197,Flash Crash,50.0
183,0.01519342,-6.137429,0.27173519,388.87,2.2115,Flash Crash,50.0
184,-0.00305667,-6.226103,0.27859449,280.69,2.6891,Flash Crash,50.0
185,0.01272665,-6.197371,0.28208572,384.31,2.3607,Flash Crash,50.0
186,-0.00198646,-6.302877,0.27160761,262.07,2.7777,Flash Crash,50.0
187,0.02026609,-6.264647,0.29016107,388.89,2.0290,Flash Crash,50.0
188,-0.03996790,-6.030031,0.27055281,382.20,1.2343,Flash Crash,50.0
189,-0.01290557,-6.090467,0.26201069,376.21,2.3103,Flash Crash,50.0
190,-0.01410600,-6.141220,0.25709412,375.75,2.2720,Flash Crash,50.0
191,-0.02952924,-6.019460,0.23473781,396.32,1.6472,Flash Crash,50.0
192,-0.01934531,-6.073784,0.21970022,388.54,2.0497,Flash Crash,50.0
193,0.01529354,-6.099872,0.23382786,388.43,2.2239,Flash Crash,50.0
194,0.03076142,-6.068147,0.19952762,406.76,1.6476,Flash Crash,50.0
195,-0.00037503,-6.169092,0.23998103,90.50,2.9146,Flash Crash,50.0
196,-0.01847826,-6.204837,0.22575974,393.29,2.1101,Flash Crash,50.0
197,-0.00780125,-6.252102,0.24324483,360.49,2.5136,Flash Crash,50.0
198,0.00723673,-6.323725,0.23710099,359.11,2.5648,Flash Crash,50.0
199,0.00607631,-6.444703,0.17502217,339.35,2.6358,Flash Crash,50.0
200,-0.00351336,-6.536359,0.18715431,317.25,2.7549,Flash Crash,50.0
201,-0.00077470,-6.641127,0.12651919,149.65,3.0393,Flash Crash,50.0
202,0.00546062,-6.695714,0.12672311,344.82,2.7273,Flash Crash,50.0
203,-0.00311188,-6.796798,0.12014805,315.77,2.8622,Flash Crash,50.0
204,0.01792074,-6.749035,0.13627619,407.68,2.1864,Flash Crash,50.0
205,0.00364721,-6.807992,0.12811753,342.88,2.7989,Flash Crash,50.0
206,-0.00667001,-6.790545,0.17220215,379.78,2.6955,Flash Crash,50.0
207,-0.00261895,-6.842424,0.16166835,315.76,2.8805,Flash Crash,50.0
208,-0.02202521,-6.751075,0.16707700,414.11,2.0081,Flash Crash,50.0
209,-0.01540042,-6.725319,0.19176628,404.79,2.3480,Flash Crash,50.0
210,-0.01866608,-6.680099,0.20053548,407.43,2.1654,Flash Crash,50.0
211,0.01785331,-6.603522,0.18110345,410.55,2.2155,Flash Crash,50.0
212,-0.03594039,-6.418676,0.22323430,403.62,1.4377,Flash Crash,50.0
213,-0.01427916,-6.464936,0.19141290,408.42,2.3434,Flash Crash,50.0
214,-0.01398400,-6.463675,0.19821653,400.33,2.3521,Flash Crash,50.0
215,-0.01091667,-6.512653,0.22848326,385.80,2.4687,Flash Crash,50.0
216,-0.00134597,-6.575651,0.17746459,302.76,2.8026,Flash Crash,50.0
217,0.00237144,-6.652432,0.16884091,310.76,2.8287,Flash Crash,50.0
218,-0.00178771,-6.722880,0.16413827,257.90,2.9391,Flash Crash,50.0
219,0.00119103,-6.853358,0.15072955,212.14,3.0189,Flash Crash,50.0
220,-0.00203576,-6.931157,0.11295809,293.48,2.9532,Flash Crash,50.0
221,0.00213314,-6.957349,0.16124418,325.12,2.9098,Flash Crash,50.0
222,0.02532068,-6.809160,0.16264965,419.84,1.8632,Flash Crash,50.0
