t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
167,-0.03083763,-6.607481,-5.735225,0.03674546,0.15663218,894.20,1.7370,Flash Crash,50.0
168,0.05878190,-6.382431,-5.707818,0.04112187,0.15060177,890.37,1.1206,Flash Crash,50.0
169,-0.03134822,-6.211011,-5.759143,0.04480186,0.15861940,890.22,1.7187,Flash Crash,50.0
170,0.03679230,-6.175119,-5.778359,0.04561313,0.14615354,901.00,1.6201,Flash Crash,50.0
171,-0.04396709,-6.137119,-5.823613,0.04648808,0.14068043,892.17,1.4480,Flash Crash,50.0
172,0.02487710,-6.202971,-5.853498,0.04498233,0.13768533,886.02,1.8759,Flash Crash,50.0
173,-0.01905872,-6.227299,-5.938136,0.04443848,0.13007762,870.77,2.0187,Flash Crash,50.0
174,0.09214725,-6.011886,-5.724926,0.04949207,0.11762288,769.82,0.2940,Flash Crash,50.0
175,0.07106486,-6.045443,-5.630822,0.04866859,0.13231307,867.35,0.8700,Flash Crash,50.0
176,-0.07549884,-5.981198,-5.554646,0.05025731,0.14406392,876.27,0.8202,Flash Crash,50.0
177,0.00379368,-6.051268,-5.645940,0.04852705,0.13084571,599.93,2.1390,Flash Crash,50.0
178,-0.03107091,-6.158951,-5.699253,0.04598336,0.12256733,906.55,1.7175,Flash Crash,50.0
179,-0.01152567,-5.976770,-5.768555,0.05036871,0.13636529,810.40,2.0645,Flash Crash,50.0
180,0.02694177,-5.842499,-5.819333,0.05386635,0.13754413,894.79,1.8233,Flash Crash,50.0
181,0.02171198,-5.869223,-5.914148,0.05315136,0.13978338,885.55,1.9498,Flash Crash,50.0
182,-0.05957389,-5.892198,-5.837512,0.05254428,0.14893933,886.21,1.0914,Flash Crash,50.0
183,0.02014796,-5.724783,-5.926999,0.05713195,0.13795826,889.26,1.9952,Flash Crash,50.0
184,0.04074238,-5.867693,-5.951704,0.05319204,0.15060872,916.35,1.5623,Flash Crash,50.0
185,0.00608384,-5.826984,-6.029993,0.05428582,0.14905514,738.37,2.2804,Flash Crash,50.0
186,-0.05334885,-5.710962,-5.992830,0.05752815,0.12915058,886.26,1.2199,Flash Crash,50.0
187,0.03404549,-5.590410,-5.988256,0.06110234,0.12192720,902.08,1.7024,Flash Crash,50.0
188,0.00400327,-5.527766,-6.092954,0.06304648,0.15709808,647.32,2.3556,Flash Crash,50.0
189,-0.02708901,-5.527494,-6.120929,0.06305506,0.15860064,888.40,1.8827,Flash Crash,50.0
190,0.10656683,-5.718976,-5.690858,0.05729810,0.16328999,676.90,-0.0548,Flash Crash,50.0
191,-0.03363739,-5.546394,-5.636904,0.06246198,0.13973925,910.87,1.6718,Flash Crash,50.0
192,0.12349734,-5.390866,-5.364793,0.06751313,0.15864697,739.94,-0.1237,Flash Crash,50.0
193,0.08085851,-5.118642,-5.241743,0.07735725,0.16733652,893.63,0.8174,Flash Crash,50.0
194,-0.04927474,-4.919688,-5.251585,0.08544829,0.17062625,900.47,1.3292,Flash Crash,50.0
195,-0.02417389,-5.169732,-5.327250,0.07540618,0.16013080,865.37,1.7176,Flash Crash,50.0
196,-0.14703877,-5.033927,-5.008420,0.08070428,0.20113863,725.99,-0.2818,Flash Crash,50.0
197,0.05102614,-4.957366,-5.013726,0.08385357,0.20761029,914.06,1.2821,Flash Crash,50.0
198,-0.12315073,-4.970493,-4.863868,0.08330502,0.21111718,832.64,0.2048,Flash Crash,50.0
199,0.01596005,-4.869120,-4.926500,0.08763631,0.21813244,783.39,1.6737,Flash Crash,50.0
200,-0.04035039,-5.002508,-5.030273,0.08198212,0.21561934,882.61,1.4049,Flash Crash,50.0
201,0.24296218,-4.688835,-4.334993,0.09590304,0.26670307,600.16,-1.0953,Flash Crash,50.0
202,-0.16906448,-4.742414,-4.192961,0.09336796,0.24186441,855.80,-0.0386,Flash Crash,50.0
203,0.09403990,-4.749976,-4.220989,0.09301560,0.25108379,921.43,0.7282,Flash Crash,50.0
204,-0.01481153,-4.498535,-4.370536,0.10547645,0.25187108,758.00,1.4171,Flash Crash,50.0
205,-0.06118124,-4.549945,-4.437753,0.10279971,0.24550632,895.48,1.0544,Flash Crash,50.0
206,-0.06472830,-4.561697,-4.529879,0.10219745,0.23407921,898.19,1.0279,Flash Crash,50.0
207,0.06364452,-4.360978,-4.609793,0.11298629,0.21575649,899.28,1.0603,Flash Crash,50.0
208,-0.06129688,-4.440185,-4.731887,0.10859908,0.20111114,889.01,1.0811,Flash Crash,50.0
209,-0.25052643,-4.209945,-4.226017,0.12184905,0.23705533,647.98,-1.0327,Flash Crash,50.0
210,0.23538843,-4.146012,-3.961299,0.12580702,0.25294000,770.54,-0.6293,Flash Crash,50.0
211,-0.19280379,-4.132500,-3.861395,0.12665989,0.27197361,852.69,-0.1629,Flash Crash,50.0
212,-0.08382476,-4.084712,-3.927439,0.12972273,0.26973560,907.80,0.7608,Flash Crash,50.0
213,-0.09614490,-4.112303,-3.993183,0.12794541,0.25848842,899.39,0.6548,Flash Crash,50.0
214,0.06950431,-4.207841,-4.094649,0.12197725,0.24586824,886.31,0.8835,Flash Crash,50.0
215,0.05970010,-4.662468,-4.184103,0.09717574,0.25042748,884.39,0.9965,Flash Crash,50.0
216,-0.09266926,-5.072425,-4.245764,0.07916567,0.25114167,902.66,0.7139,Flash Crash,50.0
217,-0.09619533,-5.094897,-4.268930,0.07828116,0.24219491,914.55,0.6898,Flash Crash,50.0
218,0.05074814,-4.922714,-4.428384,0.08531910,0.21615106,892.40,1.1502,Flash Crash,50.0
219,0.03133050,-4.998242,-4.566471,0.08215716,0.19826826,854.03,1.3627,Flash Crash,50.0
220,0.10333347,-5.070809,-4.595381,0.07922967,0.18950865,908.08,0.5972,Flash Crash,50.0
221,0.01939717,-4.988729,-4.721346,0.08254892,0.20687470,814.42,1.5379,Flash Crash,50.0
222,0.00359811,-5.060812,-4.878881,0.07962666,0.19461286,537.98,1.7917,Flash Crash,50.0
