t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
61,0.00528432,-4.367796,-3.673485,0.11260173,0.31501612,342.44,1.3339,Flash Crash,50.0
62,-0.10919603,-4.326025,-3.695860,0.11497825,0.32811531,881.35,0.5111,Flash Crash,50.0
63,0.13756652,-4.215395,-3.755766,0.12151744,0.35471171,892.21,0.3164,Flash Crash,50.0
64,0.06076813,-4.607704,-3.921026,0.09987341,0.36299631,866.32,0.8985,Flash Crash,50.0
65,-0.10567972,-5.133101,-3.972066,0.07680000,0.32494619,899.72,0.5995,Flash Crash,50.0
66,-0.23869383,-4.411263,-3.739414,0.11018095,0.31447378,789.48,-0.6372,Flash Crash,50.0
67,-0.13937572,-4.730200,-3.788183,0.09393989,0.30215552,906.75,0.3244,Flash Crash,50.0
68,0.20592295,-4.283753,-3.714339,0.11743425,0.31267431,861.79,-0.2252,Flash Crash,50.0
69,-0.15680961,-4.330231,-3.728558,0.11473667,0.32927912,891.23,0.1811,Flash Crash,50.0
70,0.13381058,-4.781410,-3.762213,0.09156512,0.31490111,902.41,0.3631,Flash Crash,50.0
71,0.08549470,-4.294020,-3.863962,0.11683296,0.32881087,890.59,0.7311,Flash Crash,50.0
72,-0.01492111,-4.233444,-4.013031,0.12042572,0.34129158,659.81,1.3244,Flash Crash,50.0
73,-0.01605542,-4.253214,-4.168829,0.11924117,0.34171772,692.07,1.3733,Flash Crash,50.0
74,0.06743684,-4.205161,-4.233043,0.12214086,0.31681919,853.99,0.9141,Flash Crash,50.0
75,-0.17495006,-3.958235,-4.051086,0.13819115,0.33072042,833.17,-0.1737,Flash Crash,50.0
76,-0.09103688,-3.909398,-4.095256,0.14160709,0.31576112,890.43,0.7221,Flash Crash,50.0
77,0.07471452,-3.907449,-4.197251,0.14174512,0.28246880,885.30,0.8843,Flash Crash,50.0
78,0.20317523,-3.848194,-4.064060,0.14600754,0.25404716,803.35,-0.4310,Flash Crash,50.0
79,-0.09746740,-3.956755,-4.186374,0.13829345,0.24704783,924.50,0.7102,Flash Crash,50.0
80,-0.07933088,-3.689249,-4.286528,0.15808469,0.28764662,907.63,0.8637,Flash Crash,50.0
81,-0.11024375,-3.752202,-4.262085,0.15318623,0.29265061,895.23,0.5490,Flash Crash,50.0
82,-0.18959728,-3.676360,-4.076391,0.15910673,0.33740464,830.16,-0.2760,Flash Crash,50.0
83,0.11087864,-3.880062,-4.088186,0.14369947,0.29505545,908.70,0.5655,Flash Crash,50.0
84,-0.11725888,-3.769141,-4.127276,0.15189429,0.31582782,893.25,0.4825,Flash Crash,50.0
85,-0.22014625,-3.791402,-3.938515,0.15021303,0.32268074,801.33,-0.5333,Flash Crash,50.0
86,0.12299444,-3.575913,-3.979429,0.16730173,0.30307832,901.07,0.4588,Flash Crash,50.0
87,0.10361086,-3.616870,-4.023416,0.16391046,0.32915735,898.11,0.6153,Flash Crash,50.0
88,0.16673562,-3.649531,-3.984642,0.16125546,0.29245970,867.51,0.0222,Flash Crash,50.0
89,-0.09268022,-3.976636,-3.994112,0.13692555,0.29792559,872.04,0.6736,Flash Crash,50.0
90,-0.20514971,-4.099651,-3.849910,0.12875737,0.30497766,820.06,-0.3534,Flash Crash,50.0
91,0.10064067,-4.266515,-3.932254,0.11845080,0.30088466,893.72,0.6275,Flash Crash,50.0
92,-0.00288989,-4.010985,-4.124426,0.13459399,0.29670393,338.11,1.5426,Flash Crash,50.0
93,-0.05692868,-4.181913,-4.316043,0.12356889,0.27692339,871.34,1.0365,Flash Crash,50.0
94,0.04714836,-4.123144,-4.477919,0.12725379,0.26610935,867.32,1.1717,Flash Crash,50.0
95,-0.00608959,-4.163347,-4.627269,0.12472133,0.25039876,474.51,1.7689,Flash Crash,50.0
96,-0.02589801,-4.117574,-4.720083,0.12760869,0.25182068,819.01,1.4626,Flash Crash,50.0
97,0.03424999,-3.946808,-4.876301,0.13898297,0.24436523,844.46,1.4139,Flash Crash,50.0
98,-0.02451404,-4.026713,-5.044775,0.13353968,0.26077819,839.03,1.6096,Flash Crash,50.0
99,-0.13245495,-4.272163,-4.840017,0.11811675,0.23968877,807.01,0.0040,Flash Crash,50.0
100,0.14365438,-4.484634,-4.653677,0.10621210,0.27841726,804.48,-0.0428,Flash Crash,50.0
101,-0.09719258,-4.901776,-4.618119,0.08621700,0.31027800,884.23,0.6564,Flash Crash,50.0
102,-0.07156737,-5.062901,-4.609376,0.07954354,0.30626988,889.77,0.9787,Flash Crash,50.0
103,0.01621470,-5.068657,-4.741796,0.07931496,0.29605913,775.45,1.6005,Flash Crash,50.0
104,0.00848387,-5.080945,-4.865530,0.07882916,0.26338333,610.05,1.7946,Flash Crash,50.0
105,0.01583153,-5.097600,-4.969176,0.07817542,0.24911821,758.81,1.7251,Flash Crash,50.0
106,-0.13153344,-4.715703,-4.727722,0.09462330,0.23523660,809.38,0.0531,Flash Crash,50.0
107,0.07999944,-4.955193,-4.788427,0.08394476,0.22780974,888.74,0.8566,Flash Crash,50.0
108,-0.18931510,-4.977579,-4.474085,0.08301038,0.24442673,728.04,-0.5461,Flash Crash,50.0
109,0.07470980,-5.007883,-4.523895,0.08176210,0.27195987,893.27,0.9184,Flash Crash,50.0
110,-0.03479434,-4.836254,-4.610912,0.08908834,0.26118019,852.21,1.3299,Flash Crash,50.0
111,0.00295040,-4.880657,-4.744146,0.08713222,0.22202238,365.64,1.8617,Flash Crash,50.0
112,0.08486649,-5.072834,-4.787002,0.07914950,0.24446586,885.76,0.7876,Flash Crash,50.0
113,-0.01158073,-4.921824,-4.950836,0.08535705,0.27249554,729.36,1.7258,Flash Crash,50.0
114,0.00058173,-4.803221,-5.130260,0.09057196,0.29131314,84.38,2.3738,Flash Crash,50.0
115,0.07366034,-4.612655,-5.139054,0.09962647,0.25002635,887.92,0.9298,Flash Crash,50.0
116,-0.02876609,-4.755462,-5.224287,0.09276083,0.24166462,878.22,1.6392,Flash Crash,50.0
117,0.06484018,-4.568956,-5.250483,0.10182720,0.22563946,892.51,1.0698,Flash Crash,50.0
118,-0.04750549,-4.364785,-5.314384,0.11277142,0.23176476,874.34,1.3549,Flash Crash,50.0
119,0.05027448,-4.500406,-5.366444,0.10537782,0.23187974,876.50,1.3054,Flash Crash,50.0
120,-0.08785117,-4.615293,-5.251513,0.09949514,0.23250929,856.94,0.6193,Flash Crash,50.0
121,-0.09427797,-4.426296,-5.208601,0.10935587,0.23433216,852.69,0.5375,Flash Crash,50.0
122,-0.07431931,-4.355250,-5.163701,0.11331030,0.22502261,889.18,0.9283,Flash Crash,50.0
123,0.03412006,-4.335016,-5.217652,0.11446252,0.23106396,862.88,1.5297,Flash Crash,50.0
124,-0.09866512,-4.207916,-5.095950,0.12197272,0.22325951,846.13,0.4673,Flash Crash,50.0
125,0.01817050,-4.162654,-5.241119,0.12476452,0.23888920,831.49,1.7584,Flash Crash,50.0
126,0.05489131,-4.180263,-5.283813,0.12367090,0.23723823,887.89,1.2398,Flash Crash,50.0
127,-0.04771238,-4.426023,-5.283326,0.10937075,0.25673801,876.43,1.3449,Flash Crash,50.0
128,0.20234865,-4.425991,-4.525830,0.10937256,0.26769942,637.77,-0.8440,Flash Crash,50.0
129,0.19790970,-4.538409,-4.254399,0.10339439,0.25712609,775.60,-0.4693,Flash Crash,50.0
130,0.01434579,-4.795599,-4.395133,0.09091780,0.28802803,716.12,1.4382,Flash Crash,50.0
131,-0.09854109,-4.914098,-4.424419,0.08568745,0.26972121,895.79,0.6657,Flash Crash,50.0
132,-0.10093497,-4.933269,-4.505974,0.08487003,0.26482841,887.97,0.6296,Flash Crash,50.0
133,-0.17545891,-4.925688,-4.309215,0.08519233,0.29602104,808.26,-0.2548,Flash Crash,50.0
134,-0.17571446,-5.070397,-4.169397,0.07924599,0.28554249,819.10,-0.1893,Flash Crash,50.0
135,-0.04734923,-4.807271,-4.320220,0.09038875,0.28676397,883.95,1.1407,Flash Crash,50.0
136,-0.15473548,-4.718336,-4.154850,0.09449881,0.29689547,861.65,0.0486,Flash Crash,50.0
137,-0.04731996,-4.651398,-4.390638,0.09771513,0.27901083,879.41,1.1617,Flash Crash,50.0
138,0.29623437,-4.651745,-3.847267,0.09769815,0.30889770,623.01,-1.2884,Flash Crash,50.0
139,-0.12333290,-4.995538,-3.933190,0.08226834,0.30985004,909.62,0.4638,Flash Crash,50.0
140,0.03237234,-5.127007,-4.101899,0.07703440,0.33369201,827.78,1.1278,Flash Crash,50.0
141,0.11252178,-5.108734,-4.107390,0.07774144,0.30168283,896.34,0.5372,Flash Crash,50.0
142,0.08350338,-5.367876,-4.176618,0.06829368,0.25574216,903.94,0.8172,Flash Crash,50.0
143,-0.01916929,-5.306493,-4.402031,0.07042220,0.27177894,756.79,1.4022,Flash Crash,50.0
144,0.01072652,-5.427664,-4.574381,0.06628232,0.28229558,634.72,1.5924,Flash Crash,50.0
145,-0.07560394,-5.576004,-4.630916,0.06154406,0.25269392,861.07,0.8756,Flash Crash,50.0
146,-0.00504370,-5.770265,-4.810125,0.05584740,0.25045040,490.90,1.8312,Flash Crash,50.0
147,-0.00355715,-5.859645,-5.011073,0.05340651,0.27200794,420.51,2.0016,Flash Crash,50.0
148,0.09005223,-5.949255,-4.927999,0.05106647,0.25517249,887.86,0.6785,Flash Crash,50.0
149,-0.09550150,-5.945078,-4.912801,0.05117322,0.26749563,863.54,0.5770,Flash Crash,50.0
150,0.09893151,-5.880112,-4.825782,0.05286276,0.25179017,863.21,0.5466,Flash Crash,50.0
151,-0.02131397,-6.013092,-5.004787,0.04946224,0.25788569,841.74,1.6303,Flash Crash,50.0
152,-0.03247843,-6.040361,-5.109882,0.04879241,0.27695084,854.77,1.5231,Flash Crash,50.0
153,-0.09949861,-5.940654,-4.971519,0.05128654,0.26012987,849.70,0.4768,Flash Crash,50.0
154,0.03867234,-5.797306,-5.081758,0.05509739,0.23238018,883.49,1.4626,Flash Crash,50.0
155,0.01015762,-5.816177,-5.236088,0.05457995,0.22440977,717.15,1.9029,Flash Crash,50.0
156,-0.05755173,-5.837041,-5.231713,0.05401354,0.22093505,884.98,1.1856,Flash Crash,50.0
157,0.01770845,-6.156809,-5.367474,0.04603264,0.22912258,815.20,1.8204,Flash Crash,50.0
158,0.06743594,-5.910614,-5.340115,0.05206269,0.20589370,868.80,0.9592,Flash Crash,50.0
159,0.05160050,-6.047658,-5.397158,0.04861472,0.22902817,883.70,1.2872,Flash Crash,50.0
160,-0.01635650,-6.157976,-5.520802,0.04600580,0.21875563,829.16,1.9243,Flash Crash,50.0
161,0.11471749,-6.304112,-5.259731,0.04276412,0.20234692,765.41,0.0367,Flash Crash,50.0
162,0.03265385,-6.347891,-5.308751,0.04183820,0.20750827,886.36,1.6092,Flash Crash,50.0
163,-0.01773216,-6.213669,-5.458864,0.04474237,0.21129860,839.30,1.8570,Flash Crash,50.0
164,0.03600388,-6.285190,-5.493670,0.04317062,0.20916337,873.83,1.5762,Flash Crash,50.0
165,-0.01555649,-6.562107,-5.637352,0.03758864,0.19826828,824.54,1.9641,Flash Crash,50.0
166,0.02193375,-6.536127,-5.748496,0.03808010,0.21120366,851.01,1.8995,Flash Crash,50.0
167,-0.03083763,-6.607481,-5.752549,0.03674546,0.19882376,857.87,1.7257,Flash Crash,50.0
168,0.05878190,-6.382431,-5.726652,0.04112187,0.20062244,855.77,1.0597,Flash Crash,50.0
169,-0.03134822,-6.211011,-5.786394,0.04480186,0.21132891,873.57,1.7401,Flash Crash,50.0
170,0.03679230,-6.175119,-5.905055,0.04561313,0.19433662,897.69,1.6524,Flash Crash,50.0
171,-0.04396709,-6.137119,-5.926764,0.04648808,0.19163680,896.73,1.4839,Flash Crash,50.0
172,0.02487710,-6.202971,-6.001242,0.04498233,0.18887678,884.68,1.9120,Flash Crash,50.0
173,-0.01905872,-6.227299,-6.071569,0.04443848,0.18676963,866.36,2.0705,Flash Crash,50.0
174,0.09214725,-6.011886,-5.718071,0.04949207,0.19275472,755.41,0.2374,Flash Crash,50.0
175,0.07106486,-6.045443,-5.629333,0.04866859,0.19490075,861.48,0.8638,Flash Crash,50.0
176,-0.07549884,-5.981198,-5.513260,0.05025731,0.18062076,867.31,0.8012,Flash Crash,50.0
177,0.00379368,-6.051268,-5.618268,0.04852705,0.19908005,557.85,2.1758,Flash Crash,50.0
178,-0.03107091,-6.158951,-5.672827,0.04598336,0.19609471,869.17,1.7034,Flash Crash,50.0
179,-0.01152567,-5.976770,-5.776382,0.05036871,0.20394883,793.78,2.1055,Flash Crash,50.0
180,0.02694177,-5.842499,-5.868057,0.05386635,0.22353165,858.31,1.8289,Flash Crash,50.0
181,0.02171198,-5.869223,-5.940978,0.05315136,0.22509933,858.01,1.9780,Flash Crash,50.0
182,-0.05957389,-5.892198,-5.862267,0.05254428,0.21844083,853.44,1.0013,Flash Crash,50.0
183,0.02014796,-5.724783,-6.003077,0.05713195,0.19955528,867.54,2.0244,Flash Crash,50.0
184,0.04074238,-5.867693,-6.005660,0.05319204,0.18787345,873.44,1.5094,Flash Crash,50.0
185,0.00608384,-5.826984,-6.144038,0.05428582,0.17272830,722.25,2.3731,Flash Crash,50.0
186,-0.05334885,-5.710962,-6.016561,0.05752815,0.19064060,874.13,1.1606,Flash Crash,50.0
187,0.03404549,-5.590410,-6.083680,0.06110234,0.17989993,895.47,1.7262,Flash Crash,50.0
188,0.00400327,-5.527766,-6.197696,0.06304648,0.18867625,667.63,2.4224,Flash Crash,50.0
189,-0.02708901,-5.527494,-6.226917,0.06305506,0.17595631,882.86,1.9161,Flash Crash,50.0
190,0.10656683,-5.718976,-5.751356,0.05729810,0.17764729,643.16,-0.1951,Flash Crash,50.0
191,-0.03363739,-5.546394,-5.783047,0.06246198,0.16937822,900.35,1.7073,Flash Crash,50.0
192,0.12349734,-5.390866,-5.401402,0.06751313,0.18657187,694.48,-0.2670,Flash Crash,50.0
193,0.08085851,-5.118642,-5.309229,0.07735725,0.21103895,870.11,0.7573,Flash Crash,50.0
194,-0.04927474,-4.919688,-5.346860,0.08544829,0.22272199,902.87,1.3551,Flash Crash,50.0
195,-0.02417389,-5.169732,-5.459852,0.07540618,0.20232207,863.32,1.7409,Flash Crash,50.0
196,-0.14703877,-5.033927,-5.023639,0.08070428,0.21111163,698.66,-0.4367,Flash Crash,50.0
197,0.05102614,-4.957366,-5.070076,0.08385357,0.21660942,902.20,1.2958,Flash Crash,50.0
198,-0.12315073,-4.970493,-4.875792,0.08330502,0.21836826,836.29,0.1879,Flash Crash,50.0
199,0.01596005,-4.869120,-5.022738,0.08763631,0.22824331,810.20,1.6804,Flash Crash,50.0
200,-0.04035039,-5.002508,-5.107033,0.08198212,0.23218173,868.47,1.4150,Flash Crash,50.0
201,0.24296218,-4.688835,-4.336952,0.09590304,0.24841642,616.12,-1.1427,Flash Crash,50.0
202,-0.16906448,-4.742414,-4.218330,0.09336796,0.23889250,834.77,-0.0788,Flash Crash,50.0
203,0.09403990,-4.749976,-4.249502,0.09301560,0.24904470,891.51,0.6962,Flash Crash,50.0
204,-0.01481153,-4.498535,-4.406186,0.10547645,0.25473836,695.35,1.4598,Flash Crash,50.0
205,-0.06118124,-4.549945,-4.526193,0.10279971,0.28948593,889.75,1.0668,Flash Crash,50.0
206,-0.06472830,-4.561697,-4.580027,0.10219745,0.26925963,888.06,1.0370,Flash Crash,50.0
207,0.06364452,-4.360978,-4.702856,0.11298629,0.26898769,890.77,1.0697,Flash Crash,50.0
208,-0.06129688,-4.440185,-4.781068,0.10859908,0.25754896,882.53,1.1001,Flash Crash,50.0
209,-0.25052643,-4.209945,-4.211317,0.12184905,0.29478422,614.90,-1.1411,Flash Crash,50.0
210,0.23538843,-4.146012,-3.960375,0.12580702,0.32031736,759.17,-0.7224,Flash Crash,50.0
211,-0.19280379,-4.132500,-3.877551,0.12665989,0.31800571,852.14,-0.1823,Flash Crash,50.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168003,893.62,0.7670,Flash Crash,50.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346141,883.40,0.6662,Flash Crash,50.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29288986,882.22,0.9078,Flash Crash,50.0
215,0.05970010,-4.662468,-4.270734,0.09717574,0.28095710,875.47,1.0247,Flash Crash,50.0
216,-0.09266926,-5.072425,-4.345278,0.07916567,0.26400769,885.21,0.6997,Flash Crash,50.0
217,-0.09619533,-5.094897,-4.419641,0.07828116,0.26447365,882.21,0.6608,Flash Crash,50.0
218,0.05074814,-4.922714,-4.553093,0.08531910,0.26926491,869.02,1.1673,Flash Crash,50.0
219,0.03133050,-4.998242,-4.711945,0.08215716,0.24977010,842.01,1.3992,Flash Crash,50.0
220,0.10333347,-5.070809,-4.642567,0.07922967,0.25772610,863.39,0.5117,Flash Crash,50.0
221,0.01939717,-4.988729,-4.830912,0.08254892,0.23254479,818.02,1.5772,Flash Crash,50.0
222,0.00359811,-5.060812,-5.034527,0.07962666,0.24453408,424.10,1.9558,Flash Crash,50.0
