t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
76,-0.09103681,-3.909400,-4.132015,0.14160699,0.30113661,885.63,0.7198,Flash Crash,15.0
77,0.07471446,-3.907451,-4.239637,0.14174502,0.26241371,886.06,0.8858,Flash Crash,15.0
78,0.20317508,-3.848196,-4.093012,0.14600743,0.24593861,799.54,-0.4397,Flash Crash,15.0
79,-0.09746733,-3.956756,-4.225255,0.13829336,0.23182800,929.79,0.7172,Flash Crash,15.0
80,-0.07933084,-3.689250,-4.333791,0.15808462,0.27278221,909.23,0.8702,Flash Crash,15.0
81,-0.11024369,-3.752203,-4.302385,0.15318616,0.27768677,894.37,0.5471,Flash Crash,15.0
82,-0.18959719,-3.676361,-4.097067,0.15910666,0.33494210,828.90,-0.2827,Flash Crash,15.0
83,0.11087859,-3.880063,-4.099971,0.14369941,0.29859674,907.85,0.5656,Flash Crash,15.0
84,-0.11725883,-3.769142,-4.103767,0.15189421,0.31033707,898.25,0.4907,Flash Crash,15.0
85,-0.22014615,-3.791403,-3.939426,0.15021296,0.33441302,794.02,-0.5378,Flash Crash,15.0
86,0.12299437,-3.575914,-3.957192,0.16730164,0.34470987,890.50,0.4442,Flash Crash,15.0
87,0.10361081,-3.616871,-4.001475,0.16391039,0.33179772,896.48,0.6129,Flash Crash,15.0
88,0.16673554,-3.649532,-3.964248,0.16125539,0.29766941,862.93,0.0150,Flash Crash,15.0
89,-0.09268017,-3.976637,-3.981856,0.13692547,0.30013770,871.42,0.6717,Flash Crash,15.0
90,-0.20514961,-4.099652,-3.849776,0.12875731,0.29951590,821.03,-0.3564,Flash Crash,15.0
91,0.10064062,-4.266516,-3.941110,0.11845074,0.29829186,894.67,0.6295,Flash Crash,15.0
92,-0.00288989,-4.010986,-4.132745,0.13459393,0.29552487,336.05,1.5472,Flash Crash,15.0
93,-0.05692865,-4.181914,-4.322193,0.12356883,0.27611941,871.29,1.0365,Flash Crash,15.0
94,0.04714834,-4.123145,-4.482750,0.12725373,0.26507717,867.83,1.1727,Flash Crash,15.0
95,-0.00608959,-4.163347,-4.635013,0.12472130,0.24908958,472.74,1.7740,Flash Crash,15.0
96,-0.02589801,-4.117574,-4.732940,0.12760866,0.24903211,820.20,1.4658,Flash Crash,15.0
97,0.03424998,-3.946808,-4.889552,0.13898292,0.24228111,845.50,1.4175,Flash Crash,15.0
98,-0.02451403,-4.026714,-5.058789,0.13353963,0.25909847,840.45,1.6138,Flash Crash,15.0
99,-0.13245492,-4.272164,-4.847089,0.11811673,0.23904112,805.33,0.0003,Flash Crash,15.0
100,0.14365435,-4.484635,-4.659386,0.10621208,0.27812308,803.23,-0.0458,Flash Crash,15.0
101,-0.09719256,-4.901776,-4.623460,0.08621698,0.30991006,883.84,0.6556,Flash Crash,15.0
102,-0.07156736,-5.062902,-4.614956,0.07954352,0.30595261,889.70,0.9792,Flash Crash,15.0
103,0.01621470,-5.068657,-4.748691,0.07931495,0.29606682,776.26,1.6041,Flash Crash,15.0
104,0.00848387,-5.080945,-4.874622,0.07882915,0.26143223,611.41,1.7989,Flash Crash,15.0
105,0.01583153,-5.097600,-4.979977,0.07817540,0.24706107,759.83,1.7294,Flash Crash,15.0
106,-0.13153341,-4.715703,-4.736782,0.09462328,0.23388265,807.56,0.0473,Flash Crash,15.0
107,0.07999942,-4.955193,-4.799101,0.08394475,0.22672887,888.75,0.8561,Flash Crash,15.0
108,-0.18931505,-4.977580,-4.482185,0.08301037,0.24353339,725.76,-0.5528,Flash Crash,15.0
109,0.07470977,-5.007884,-4.532656,0.08176208,0.27088922,893.35,0.9193,Flash Crash,15.0
110,-0.03479433,-4.836254,-4.620653,0.08908832,0.26010647,852.72,1.3332,Flash Crash,15.0
111,0.00295040,-4.880657,-4.755672,0.08713222,0.22076273,367.05,1.8668,Flash Crash,15.0
112,0.08486649,-5.072834,-4.797721,0.07914950,0.24287216,885.51,0.7866,Flash Crash,15.0
113,-0.01158073,-4.921824,-4.962337,0.08535705,0.27126497,730.55,1.7309,Flash Crash,15.0
114,0.00058173,-4.803221,-5.142098,0.09057196,0.29017216,84.82,2.3784,Flash Crash,15.0
115,0.07366034,-4.612655,-5.149039,0.09962647,0.24891919,887.59,0.9283,Flash Crash,15.0
116,-0.02876609,-4.755462,-5.233948,0.09276083,0.24057230,878.59,1.6421,Flash Crash,15.0
117,0.06484018,-4.568956,-5.258875,0.10182720,0.22488657,892.43,1.0692,Flash Crash,15.0
118,-0.04750549,-4.364785,-5.322055,0.11277142,0.23107737,874.43,1.3558,Flash Crash,15.0
119,0.05027448,-4.500406,-5.373359,0.10537782,0.23116010,876.52,1.3058,Flash Crash,15.0
120,-0.08785117,-4.615293,-5.256384,0.09949514,0.23228863,856.40,0.6174,Flash Crash,15.0
121,-0.09427797,-4.426296,-5.212371,0.10935587,0.23426381,852.23,0.5359,Flash Crash,15.0
122,-0.07431931,-4.355250,-5.166621,0.11331030,0.22506502,888.95,0.9278,Flash Crash,15.0
123,0.03412006,-4.335016,-5.220379,0.11446252,0.23092081,862.92,1.5304,Flash Crash,15.0
124,-0.09866512,-4.207916,-5.098255,0.12197272,0.22301856,845.77,0.4663,Flash Crash,15.0
125,0.01817050,-4.162654,-5.243584,0.12476452,0.23859343,831.62,1.7592,Flash Crash,15.0
126,0.05489131,-4.180263,-5.286028,0.12367090,0.23709625,887.91,1.2398,Flash Crash,15.0
127,-0.04771238,-4.426023,-5.285583,0.10937075,0.25656548,876.46,1.3451,Flash Crash,15.0
128,0.20234865,-4.425991,-4.526827,0.10937256,0.26773703,637.34,-0.8447,Flash Crash,15.0
129,0.19790970,-4.538409,-4.254875,0.10339439,0.25730172,775.34,-0.4701,Flash Crash,15.0
130,0.01434579,-4.795599,-4.395580,0.09091780,0.28816938,716.02,1.4386,Flash Crash,15.0
131,-0.09854109,-4.914098,-4.424813,0.08568745,0.26983070,895.69,0.6655,Flash Crash,15.0
132,-0.10093497,-4.933269,-4.506447,0.08487003,0.26482448,887.90,0.6294,Flash Crash,15.0
133,-0.17545891,-4.925688,-4.309715,0.08519233,0.29612356,808.11,-0.2552,Flash Crash,15.0
134,-0.17571446,-5.070397,-4.169952,0.07924599,0.28555596,818.95,-0.1897,Flash Crash,15.0
135,-0.04734923,-4.807271,-4.320736,0.09038875,0.28679606,883.95,1.1408,Flash Crash,15.0
136,-0.15473548,-4.718336,-4.155275,0.09449881,0.29691422,861.56,0.0483,Flash Crash,15.0
137,-0.04731996,-4.651398,-4.391197,0.09771513,0.27896863,879.42,1.1619,Flash Crash,15.0
138,0.29623437,-4.651745,-3.847641,0.09769815,0.30895299,622.73,-1.2890,Flash Crash,15.0
139,-0.12333290,-4.995538,-3.933520,0.08226834,0.30992728,909.56,0.4637,Flash Crash,15.0
140,0.03237234,-5.127007,-4.102357,0.07703440,0.33367363,827.79,1.1280,Flash Crash,15.0
141,0.11252178,-5.108734,-4.107886,0.07774144,0.30160737,896.32,0.5372,Flash Crash,15.0
142,0.08350338,-5.367876,-4.177163,0.06829368,0.25564370,903.93,0.8172,Flash Crash,15.0
143,-0.01916929,-5.306493,-4.402646,0.07042220,0.27169132,756.83,1.4024,Flash Crash,15.0
144,0.01072652,-5.427664,-4.575035,0.06628232,0.28220212,634.78,1.5927,Flash Crash,15.0
145,-0.07560394,-5.576004,-4.631535,0.06154406,0.25263011,861.08,0.8756,Flash Crash,15.0
146,-0.00504370,-5.770265,-4.810785,0.05584740,0.25038165,490.97,1.8315,Flash Crash,15.0
147,-0.00355715,-5.859645,-5.011730,0.05340651,0.27195185,420.58,2.0018,Flash Crash,15.0
148,0.09005223,-5.949255,-4.928521,0.05106647,0.25513968,887.84,0.6784,Flash Crash,15.0
149,-0.09550150,-5.945078,-4.913206,0.05117322,0.26747674,863.51,0.5769,Flash Crash,15.0
150,0.09893151,-5.880112,-4.826114,0.05286276,0.25177836,863.17,0.5465,Flash Crash,15.0
151,-0.02131397,-6.013092,-5.005128,0.04946224,0.25786638,841.76,1.6304,Flash Crash,15.0
152,-0.03247843,-6.040361,-5.110231,0.04879241,0.27692482,854.78,1.5232,Flash Crash,15.0
153,-0.09949861,-5.940654,-4.971815,0.05128654,0.26009831,849.67,0.4767,Flash Crash,15.0
154,0.03867234,-5.797306,-5.082074,0.05509739,0.23234847,883.50,1.4627,Flash Crash,15.0
155,0.01015762,-5.816177,-5.236413,0.05457995,0.22437692,717.18,1.9030,Flash Crash,15.0
156,-0.05755173,-5.837041,-5.232018,0.05401354,0.22089915,884.98,1.1856,Flash Crash,15.0
157,0.01770845,-6.156809,-5.367789,0.04603264,0.22908363,815.23,1.8205,Flash Crash,15.0
158,0.06743594,-5.910614,-5.340391,0.05206269,0.20586860,868.79,0.9591,Flash Crash,15.0
159,0.05160050,-6.047658,-5.397411,0.04861472,0.22900410,883.71,1.2872,Flash Crash,15.0
160,-0.01635650,-6.157976,-5.521048,0.04600580,0.21873337,829.18,1.9244,Flash Crash,15.0
161,0.11471749,-6.304112,-5.259893,0.04276412,0.20233123,765.38,0.0366,Flash Crash,15.0
162,0.03265385,-6.347891,-5.308913,0.04183820,0.20748976,886.37,1.6092,Flash Crash,15.0
163,-0.01773216,-6.213669,-5.459032,0.04474237,0.21128386,839.31,1.8571,Flash Crash,15.0
164,0.03600388,-6.285190,-5.493846,0.04317062,0.20914188,873.84,1.5762,Flash Crash,15.0
165,-0.01555649,-6.562107,-5.637521,0.03758864,0.19824463,824.56,1.9641,Flash Crash,15.0
166,0.02193375,-6.536127,-5.748655,0.03808010,0.21118657,851.02,1.8995,Flash Crash,15.0
167,-0.03083763,-6.607481,-5.752701,0.03674546,0.19880228,857.88,1.7258,Flash Crash,15.0
168,0.05878190,-6.382431,-5.726784,0.04112187,0.20060703,855.76,1.0596,Flash Crash,15.0
169,-0.03134822,-6.211011,-5.786516,0.04480186,0.21131110,873.57,1.7401,Flash Crash,15.0
170,0.03679230,-6.175119,-5.905170,0.04561313,0.19432038,897.70,1.6524,Flash Crash,15.0
171,-0.04396709,-6.137119,-5.926883,0.04648808,0.19159798,896.73,1.4839,Flash Crash,15.0
172,0.02487710,-6.202971,-6.001361,0.04498233,0.18884864,884.69,1.9121,Flash Crash,15.0
173,-0.01905872,-6.227299,-6.071693,0.04443848,0.18674211,866.36,2.0705,Flash Crash,15.0
174,0.09214725,-6.011886,-5.718170,0.04949207,0.19273347,755.40,0.2374,Flash Crash,15.0
175,0.07106486,-6.045443,-5.629410,0.04866859,0.19488972,861.48,0.8637,Flash Crash,15.0
176,-0.07549884,-5.981198,-5.513299,0.05025731,0.18064009,867.31,0.8012,Flash Crash,15.0
177,0.00379368,-6.051268,-5.618312,0.04852705,0.19909230,557.85,2.1758,Flash Crash,15.0
178,-0.03107091,-6.158951,-5.672875,0.04598336,0.19610748,869.17,1.7034,Flash Crash,15.0
179,-0.01152567,-5.976770,-5.776432,0.05036871,0.20394960,793.79,2.1055,Flash Crash,15.0
180,0.02694177,-5.842499,-5.868108,0.05386635,0.22353341,858.31,1.8289,Flash Crash,15.0
181,0.02171198,-5.869223,-5.941028,0.05315136,0.22509602,858.01,1.9780,Flash Crash,15.0
182,-0.05957389,-5.892198,-5.862316,0.05254428,0.21843465,853.44,1.0013,Flash Crash,15.0
183,0.02014796,-5.724783,-6.003129,0.05713195,0.19954853,867.54,2.0244,Flash Crash,15.0
184,0.04074238,-5.867693,-6.005714,0.05319204,0.18786314,873.44,1.5094,Flash Crash,15.0
185,0.00608384,-5.826984,-6.144092,0.05428582,0.17272191,722.26,2.3731,Flash Crash,15.0
186,-0.05334885,-5.710962,-6.016605,0.05752815,0.19063582,874.13,1.1606,Flash Crash,15.0
187,0.03404549,-5.590410,-6.083719,0.06110234,0.17989536,895.48,1.7262,Flash Crash,15.0
188,0.00400327,-5.527766,-6.197740,0.06304648,0.18867186,667.63,2.4225,Flash Crash,15.0
189,-0.02708901,-5.527494,-6.226949,0.06305506,0.17595452,882.86,1.9161,Flash Crash,15.0
190,0.10656683,-5.718976,-5.751387,0.05729810,0.17765138,643.14,-0.1952,Flash Crash,15.0
191,-0.03363739,-5.546394,-5.783073,0.06246198,0.16938150,900.34,1.7073,Flash Crash,15.0
192,0.12349734,-5.390866,-5.401421,0.06751313,0.18657967,694.47,-0.2670,Flash Crash,15.0
193,0.08085851,-5.118642,-5.309236,0.07735725,0.21104708,870.10,0.7572,Flash Crash,15.0
194,-0.04927474,-4.919688,-5.346879,0.08544829,0.22272681,902.86,1.3551,Flash Crash,15.0
195,-0.02417389,-5.169732,-5.459870,0.07540618,0.20232750,863.32,1.7409,Flash Crash,15.0
196,-0.14703877,-5.033927,-5.023658,0.08070428,0.21112171,698.64,-0.4368,Flash Crash,15.0
197,0.05102614,-4.957366,-5.070084,0.08385357,0.21661861,902.20,1.2958,Flash Crash,15.0
198,-0.12315073,-4.970493,-4.875805,0.08330502,0.21837692,836.29,0.1879,Flash Crash,15.0
199,0.01596005,-4.869120,-5.022744,0.08763631,0.22824958,810.20,1.6804,Flash Crash,15.0
200,-0.04035039,-5.002508,-5.107043,0.08198212,0.23218608,868.47,1.4150,Flash Crash,15.0
201,0.24296218,-4.688835,-4.336951,0.09590304,0.24841756,616.12,-1.1427,Flash Crash,15.0
202,-0.16906448,-4.742414,-4.218329,0.09336796,0.23889200,834.77,-0.0788,Flash Crash,15.0
203,0.09403990,-4.749976,-4.249499,0.09301560,0.24904579,891.51,0.6962,Flash Crash,15.0
204,-0.01481153,-4.498535,-4.406189,0.10547645,0.25473636,695.35,1.4598,Flash Crash,15.0
205,-0.06118124,-4.549945,-4.526202,0.10279971,0.28948361,889.75,1.0668,Flash Crash,15.0
206,-0.06472830,-4.561697,-4.580038,0.10219745,0.26925826,888.06,1.0370,Flash Crash,15.0
207,0.06364452,-4.360978,-4.702865,0.11298629,0.26898706,890.77,1.0697,Flash Crash,15.0
208,-0.06129688,-4.440185,-4.781078,0.10859908,0.25754744,882.53,1.1001,Flash Crash,15.0
209,-0.25052643,-4.209945,-4.211319,0.12184905,0.29478577,614.90,-1.1411,Flash Crash,15.0
210,0.23538843,-4.146012,-3.960376,0.12580702,0.32032061,759.16,-0.7224,Flash Crash,15.0
211,-0.19280379,-4.132500,-3.877552,0.12665989,0.31800854,852.14,-0.1823,Flash Crash,15.0
212,-0.08382476,-4.084712,-3.972090,0.12972273,0.36168319,893.62,0.7670,Flash Crash,15.0
213,-0.09614490,-4.112303,-3.999653,0.12794541,0.32346338,883.40,0.6662,Flash Crash,15.0
214,0.06950431,-4.207841,-4.133142,0.12197725,0.29289126,882.22,0.9078,Flash Crash,15.0
215,0.05970010,-4.662468,-4.270735,0.09717574,0.28095758,875.47,1.0247,Flash Crash,15.0
216,-0.09266926,-5.072425,-4.345281,0.07916567,0.26400766,885.21,0.6997,Flash Crash,15.0
217,-0.09619533,-5.094897,-4.419642,0.07828116,0.26447386,882.21,0.6608,Flash Crash,15.0
218,0.05074814,-4.922714,-4.553097,0.08531910,0.26926473,869.02,1.1673,Flash Crash,15.0
219,0.03133050,-4.998242,-4.711950,0.08215716,0.24976921,842.01,1.3992,Flash Crash,15.0
220,0.10333347,-5.070809,-4.642570,0.07922967,0.25772583,863.39,0.5117,Flash Crash,15.0
221,0.01939717,-4.988729,-4.830916,0.08254892,0.23254432,818.02,1.5772,Flash Crash,15.0
222,0.00359811,-5.060812,-5.034531,0.07962666,0.24453357,424.10,1.9558,Flash Crash,15.0
