t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
83,0.11087859,-3.880063,-3.992619,0.14369941,0.32242149,882.98,0.5277,Flash Crash,15.0
84,-0.11725883,-3.769142,-3.991294,0.15189421,0.30824375,877.24,0.4558,Flash Crash,15.0
85,-0.22014615,-3.791403,-3.773362,0.15021296,0.35546339,784.33,-0.5119,Flash Crash,15.0
86,0.12299437,-3.575914,-3.864019,0.16730164,0.35969508,865.16,0.4001,Flash Crash,15.0
87,0.10361081,-3.616871,-3.897780,0.16391039,0.37856632,863.12,0.5562,Flash Crash,15.0
88,0.16673554,-3.649532,-3.817643,0.16125539,0.38258249,836.45,-0.0118,Flash Crash,15.0
89,-0.09268017,-3.976637,-3.855413,0.13692547,0.40712428,842.96,0.6219,Flash Crash,15.0
90,-0.20514961,-4.099652,-3.649965,0.12875731,0.39409298,805.05,-0.3729,Flash Crash,15.0
91,0.10064062,-4.266516,-3.718081,0.11845074,0.42210960,856.00,0.5676,Flash Crash,15.0
92,-0.00288989,-4.010986,-3.944869,0.13459393,0.37931216,285.52,1.5755,Flash Crash,15.0
93,-0.05692865,-4.181914,-4.068835,0.12356883,0.36806372,841.61,0.9822,Flash Crash,15.0
94,0.04714834,-4.123145,-4.245902,0.12725373,0.32885629,835.77,1.1074,Flash Crash,15.0
95,-0.00608959,-4.163347,-4.461028,0.12472130,0.34423438,461.61,1.7073,Flash Crash,15.0
96,-0.02589801,-4.117574,-4.609555,0.12760866,0.32667351,797.33,1.4194,Flash Crash,15.0
97,0.03424998,-3.946808,-4.693657,0.13898292,0.30861217,828.14,1.3780,Flash Crash,15.0
98,-0.02451403,-4.026714,-4.822241,0.13353963,0.30775425,815.11,1.5647,Flash Crash,15.0
99,-0.13245492,-4.272164,-4.582335,0.11811673,0.29770920,803.90,0.0374,Flash Crash,15.0
100,0.14365435,-4.484635,-4.432910,0.10621208,0.29984152,814.84,-0.0149,Flash Crash,15.0
101,-0.09719256,-4.901776,-4.450832,0.08621698,0.28830126,868.48,0.6323,Flash Crash,15.0
102,-0.07156736,-5.062902,-4.489444,0.07954352,0.32150668,847.11,0.9015,Flash Crash,15.0
103,0.01621470,-5.068657,-4.647693,0.07931495,0.32549298,749.26,1.5950,Flash Crash,15.0
104,0.00848387,-5.080945,-4.794618,0.07882915,0.30747968,618.61,1.7585,Flash Crash,15.0
105,0.01583153,-5.097600,-4.905975,0.07817540,0.23608136,773.06,1.7168,Flash Crash,15.0
106,-0.13153341,-4.715703,-4.673705,0.09462328,0.27182382,799.14,0.0076,Flash Crash,15.0
107,0.07999942,-4.955193,-4.699370,0.08394475,0.28978640,865.75,0.8136,Flash Crash,15.0
108,-0.18931505,-4.977580,-4.332825,0.08301037,0.28215161,715.34,-0.5516,Flash Crash,15.0
109,0.07470977,-5.007884,-4.402471,0.08176208,0.28476322,865.01,0.8752,Flash Crash,15.0
110,-0.03479433,-4.836254,-4.579195,0.08908832,0.30860215,825.33,1.3001,Flash Crash,15.0
111,0.00295040,-4.880657,-4.710333,0.08713222,0.29319081,380.46,1.9059,Flash Crash,15.0
112,0.08486649,-5.072834,-4.620982,0.07914950,0.28436813,847.19,0.7308,Flash Crash,15.0
113,-0.01158073,-4.921824,-4.792819,0.08535705,0.27694950,685.41,1.7366,Flash Crash,15.0
114,0.00058173,-4.803221,-4.988634,0.09057196,0.30765498,91.02,2.3605,Flash Crash,15.0
115,0.07366034,-4.612655,-4.878983,0.09962647,0.32632738,825.78,0.8324,Flash Crash,15.0
116,-0.02876609,-4.755462,-5.041708,0.09276083,0.28545219,836.57,1.5889,Flash Crash,15.0
117,0.06484018,-4.568956,-5.048223,0.10182720,0.26660568,853.55,1.0121,Flash Crash,15.0
118,-0.04750549,-4.364785,-5.123802,0.11277142,0.27365640,859.07,1.3206,Flash Crash,15.0
119,0.05027448,-4.500406,-5.154138,0.10537782,0.26060459,865.35,1.2830,Flash Crash,15.0
120,-0.08785117,-4.615293,-5.051880,0.09949514,0.27547440,822.61,0.5735,Flash Crash,15.0
121,-0.09427797,-4.426296,-4.928954,0.10935587,0.26556459,830.58,0.5103,Flash Crash,15.0
122,-0.07431931,-4.355250,-4.936585,0.11331030,0.27909166,848.35,0.8677,Flash Crash,15.0
123,0.03412006,-4.335016,-5.024814,0.11446252,0.27004638,846.43,1.4929,Flash Crash,15.0
124,-0.09866512,-4.207916,-4.882299,0.12197272,0.28163689,842.72,0.4669,Flash Crash,15.0
125,0.01817050,-4.162654,-5.029184,0.12476452,0.32117909,797.87,1.7026,Flash Crash,15.0
126,0.05489131,-4.180263,-5.030908,0.12367090,0.31701076,852.06,1.1752,Flash Crash,15.0
127,-0.04771238,-4.426023,-5.095054,0.10937075,0.26047763,848.23,1.2941,Flash Crash,15.0
128,0.20234865,-4.425991,-4.428487,0.10937256,0.33730841,599.91,-0.8078,Flash Crash,15.0
129,0.19790970,-4.538409,-4.190857,0.10339439,0.29413491,691.71,-0.5822,Flash Crash,15.0
130,0.01434579,-4.795599,-4.386188,0.09091780,0.25637430,699.88,1.4922,Flash Crash,15.0
131,-0.09854109,-4.914098,-4.407663,0.08568745,0.26142293,868.56,0.6142,Flash Crash,15.0
132,-0.10093497,-4.933269,-4.443293,0.08487003,0.27194241,880.40,0.6042,Flash Crash,15.0
133,-0.17545891,-4.925688,-4.251591,0.08519233,0.27777770,803.57,-0.2446,Flash Crash,15.0
134,-0.17571446,-5.070397,-4.109744,0.07924599,0.28964135,828.49,-0.1557,Flash Crash,15.0
135,-0.04734923,-4.807271,-4.265179,0.09038875,0.29203534,874.33,1.1155,Flash Crash,15.0
136,-0.15473548,-4.718336,-4.132594,0.09449881,0.29379880,839.45,0.0287,Flash Crash,15.0
137,-0.04731996,-4.651398,-4.273269,0.09771513,0.27380002,868.00,1.1204,Flash Crash,15.0
138,0.29623437,-4.651745,-3.811023,0.09769815,0.35459918,615.33,-1.2430,Flash Crash,15.0
139,-0.12333290,-4.995538,-3.841135,0.08226834,0.36035752,848.54,0.3659,Flash Crash,15.0
140,0.03237234,-5.127007,-4.034646,0.07703440,0.32933035,807.11,1.1480,Flash Crash,15.0
141,0.11252178,-5.108734,-3.995642,0.07774144,0.32777321,852.53,0.4620,Flash Crash,15.0
142,0.08350338,-5.367876,-4.088038,0.06829368,0.32259148,863.84,0.7544,Flash Crash,15.0
143,-0.01916929,-5.306493,-4.284537,0.07042220,0.29437107,758.33,1.3819,Flash Crash,15.0
144,0.01072652,-5.427664,-4.472221,0.06628232,0.30334586,614.89,1.5990,Flash Crash,15.0
145,-0.07560394,-5.576004,-4.458514,0.06154406,0.31033987,848.67,0.8471,Flash Crash,15.0
146,-0.00504370,-5.770265,-4.622068,0.05584740,0.31630623,477.06,1.7871,Flash Crash,15.0
147,-0.00355715,-5.859645,-4.807324,0.05340651,0.32553738,429.78,1.9019,Flash Crash,15.0
148,0.09005223,-5.949255,-4.714932,0.05106647,0.32444561,847.72,0.6424,Flash Crash,15.0
149,-0.09550150,-5.945078,-4.689843,0.05117322,0.31638548,839.38,0.5615,Flash Crash,15.0
150,0.09893151,-5.880112,-4.609267,0.05286276,0.28688395,840.16,0.5240,Flash Crash,15.0
151,-0.02131397,-6.013092,-4.822374,0.04946224,0.31009197,788.54,1.5981,Flash Crash,15.0
152,-0.03247843,-6.040361,-4.933745,0.04879241,0.31245911,823.75,1.4819,Flash Crash,15.0
153,-0.09949861,-5.940654,-4.729972,0.05128654,0.28727221,795.35,0.3986,Flash Crash,15.0
154,0.03867234,-5.797306,-4.898897,0.05509739,0.25343591,837.82,1.3989,Flash Crash,15.0
155,0.01015762,-5.816177,-5.100082,0.05457995,0.26070070,695.76,1.8981,Flash Crash,15.0
156,-0.05755173,-5.837041,-5.101004,0.05401354,0.28448543,848.32,1.1200,Flash Crash,15.0
157,0.01770845,-6.156809,-5.266140,0.04603264,0.27124462,811.07,1.8383,Flash Crash,15.0
158,0.06743594,-5.910614,-5.255900,0.05206269,0.27794683,862.29,0.9395,Flash Crash,15.0
159,0.05160050,-6.047658,-5.332713,0.04861472,0.27168286,866.42,1.2683,Flash Crash,15.0
160,-0.01635650,-6.157976,-5.447326,0.04600580,0.22414503,824.59,1.9185,Flash Crash,15.0
161,0.11471749,-6.304112,-5.102126,0.04276412,0.23253874,760.41,0.0777,Flash Crash,15.0
162,0.03265385,-6.347891,-5.213721,0.04183820,0.24321669,858.31,1.5640,Flash Crash,15.0
163,-0.01773216,-6.213669,-5.342287,0.04474237,0.25378919,801.39,1.8237,Flash Crash,15.0
164,0.03600388,-6.285190,-5.391878,0.04317062,0.26408893,852.13,1.5488,Flash Crash,15.0
165,-0.01555649,-6.562107,-5.464770,0.03758864,0.23727831,802.53,1.9411,Flash Crash,15.0
166,0.02193375,-6.536127,-5.542881,0.03808010,0.23331240,827.89,1.8506,Flash Crash,15.0
167,-0.03083763,-6.607481,-5.627079,0.03674546,0.23805362,843.86,1.6878,Flash Crash,15.0
168,0.05878190,-6.382431,-5.537890,0.04112187,0.22277455,841.01,1.0467,Flash Crash,15.0
169,-0.03134822,-6.211011,-5.601088,0.04480186,0.23328955,850.35,1.6793,Flash Crash,15.0
170,0.03679230,-6.175119,-5.616524,0.04561313,0.22894214,852.08,1.5747,Flash Crash,15.0
171,-0.04396709,-6.137119,-5.583550,0.04648808,0.25154334,831.82,1.3820,Flash Crash,15.0
172,0.02487710,-6.202971,-5.678776,0.04498233,0.23237322,833.31,1.8320,Flash Crash,15.0
173,-0.01905872,-6.227299,-5.781406,0.04443848,0.24759398,834.43,2.0116,Flash Crash,15.0
174,0.09214725,-6.011886,-5.418385,0.04949207,0.24069643,761.95,0.2869,Flash Crash,15.0
175,0.07106486,-6.045443,-5.343270,0.04866859,0.25167099,846.17,0.8581,Flash Crash,15.0
176,-0.07549884,-5.981198,-5.226115,0.05025731,0.30370283,840.46,0.7950,Flash Crash,15.0
177,0.00379368,-6.051268,-5.348645,0.04852705,0.27907825,501.91,2.1566,Flash Crash,15.0
178,-0.03107091,-6.158951,-5.413328,0.04598336,0.25063249,852.10,1.6495,Flash Crash,15.0
179,-0.01152567,-5.976770,-5.584683,0.05036871,0.25025749,768.23,2.0391,Flash Crash,15.0
180,0.02694177,-5.842499,-5.645072,0.05386635,0.25138301,836.44,1.7679,Flash Crash,15.0
181,0.02171198,-5.869223,-5.767853,0.05315136,0.20360298,847.37,1.9202,Flash Crash,15.0
182,-0.05957389,-5.892198,-5.662991,0.05254428,0.21546622,850.96,1.0196,Flash Crash,15.0
183,0.02014796,-5.724783,-5.734595,0.05713195,0.23452052,847.41,1.9515,Flash Crash,15.0
184,0.04074238,-5.867693,-5.711987,0.05319204,0.24335319,859.49,1.4953,Flash Crash,15.0
185,0.00608384,-5.826984,-5.828096,0.05428582,0.23368280,696.76,2.2727,Flash Crash,15.0
186,-0.05334885,-5.710962,-5.749578,0.05752815,0.21023077,827.35,1.1315,Flash Crash,15.0
187,0.03404549,-5.590410,-5.779471,0.06110234,0.19675758,850.67,1.6387,Flash Crash,15.0
188,0.00400327,-5.527766,-5.908357,0.06304648,0.18264088,617.55,2.3467,Flash Crash,15.0
189,-0.02708901,-5.527494,-5.929599,0.06305506,0.17096166,855.44,1.8440,Flash Crash,15.0
190,0.10656683,-5.718976,-5.444375,0.05729810,0.20844403,697.95,-0.0289,Flash Crash,15.0
191,-0.03363739,-5.546394,-5.555484,0.06246198,0.23019184,862.82,1.6186,Flash Crash,15.0
192,0.12349734,-5.390866,-5.140386,0.06751313,0.25205344,711.36,-0.1371,Flash Crash,15.0
193,0.08085851,-5.118642,-5.066106,0.07735725,0.28574815,842.96,0.7437,Flash Crash,15.0
194,-0.04927474,-4.919688,-5.117399,0.08544829,0.25040907,862.31,1.2867,Flash Crash,15.0
195,-0.02417389,-5.169732,-5.242128,0.07540618,0.20983338,834.22,1.6968,Flash Crash,15.0
196,-0.14703877,-5.033927,-4.790366,0.08070428,0.25864771,701.73,-0.3453,Flash Crash,15.0
197,0.05102614,-4.957366,-4.881537,0.08385357,0.24425913,857.42,1.2157,Flash Crash,15.0
198,-0.12315073,-4.970493,-4.714758,0.08330502,0.24809298,813.05,0.1411,Flash Crash,15.0
199,0.01596005,-4.869120,-4.861338,0.08763631,0.25219762,763.36,1.6763,Flash Crash,15.0
200,-0.04035039,-5.002508,-5.007305,0.08198212,0.27982557,835.87,1.3609,Flash Crash,15.0
201,0.24296218,-4.688835,-4.229311,0.09590304,0.31026465,571.20,-1.1047,Flash Crash,15.0
202,-0.16906448,-4.742414,-4.142575,0.09336796,0.26721442,782.00,-0.1743,Flash Crash,15.0
203,0.09403990,-4.749976,-4.264371,0.09301560,0.23460287,874.93,0.6685,Flash Crash,15.0
204,-0.01481153,-4.498535,-4.459002,0.10547645,0.27715614,711.31,1.4781,Flash Crash,15.0
205,-0.06118124,-4.549945,-4.527195,0.10279971,0.27731058,872.53,1.0341,Flash Crash,15.0
206,-0.06472830,-4.561697,-4.584894,0.10219745,0.24585965,886.78,1.0267,Flash Crash,15.0
207,0.06364452,-4.360978,-4.655360,0.11298629,0.26513726,872.48,1.0328,Flash Crash,15.0
208,-0.06129688,-4.440185,-4.666474,0.10859908,0.28426957,863.80,1.0620,Flash Crash,15.0
209,-0.25052643,-4.209945,-4.111145,0.12184905,0.30979323,613.95,-1.0735,Flash Crash,15.0
210,0.23538843,-4.146012,-3.907266,0.12580702,0.33004314,728.88,-0.7319,Flash Crash,15.0
211,-0.19280379,-4.132500,-3.774282,0.12665989,0.38089135,824.26,-0.2221,Flash Crash,15.0
212,-0.08382476,-4.084712,-3.888265,0.12972273,0.35538131,876.09,0.7277,Flash Crash,15.0
213,-0.09614490,-4.112303,-3.956044,0.12794541,0.32609355,875.25,0.6474,Flash Crash,15.0
214,0.06950431,-4.207841,-4.053907,0.12197725,0.31545079,852.70,0.8549,Flash Crash,15.0
215,0.05970010,-4.662468,-4.191115,0.09717574,0.31230962,849.13,0.9634,Flash Crash,15.0
216,-0.09266926,-5.072425,-4.212777,0.07916567,0.32262480,850.24,0.6556,Flash Crash,15.0
217,-0.09619533,-5.094897,-4.221696,0.07828116,0.30070308,855.19,0.6241,Flash Crash,15.0
218,0.05074814,-4.922714,-4.389025,0.08531910,0.29986587,852.78,1.1104,Flash Crash,15.0
219,0.03133050,-4.998242,-4.507663,0.08215716,0.32968062,820.76,1.3360,Flash Crash,15.0
220,0.10333347,-5.070809,-4.438630,0.07922967,0.29830480,854.32,0.5252,Flash Crash,15.0
221,0.01939717,-4.988729,-4.611907,0.08254892,0.27050868,796.35,1.5460,Flash Crash,15.0
222,0.00359811,-5.060812,-4.801838,0.07962666,0.24288146,477.27,1.8489,Flash Crash,15.0
